
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   52.675;  516.000;  404.000
197.879;  -89.125; -610.000; -634.000
198.025;  -49.625; -475.000; -420.000
198.171;  -79.200; -602.000; -612.000
198.317;  -34.125; -401.000; -316.000
198.463;  -72.175; -655.000; -404.000
198.609;   18.200;  181.000; -137.000
198.755;  -74.050; -644.000; -410.000
198.901;  -68.500; -505.000; -424.000
199.047;  -69.000; -615.000; -488.000
199.193;  -45.200; -230.000; -468.000
199.339;  -47.375; -222.000; -369.000
199.485;   34.875;  330.000;  271.000
199.631;   13.925;  227.000;  310.000
199.777;  -55.525; -466.000; -398.000
199.923;  -55.675; -610.000; -424.000
200.069;  -13.300; -141.000;  -58.000
200.215;   58.800;  128.000;  453.000
200.361;   34.100;  243.000;  477.000
200.507;  -68.325; -600.000; -373.000
200.653;  -31.475; -371.000; -194.000
200.798;  -49.500; -215.000; -125.000
200.944;   -8.650; -146.000;  -41.000
201.090;   34.025;   61.000;  222.000
201.236;  -23.575; -116.000; -158.000
201.382;  123.425;  874.000;  903.000
201.528;   -0.725;  -58.000;  -48.000
201.674;  -40.800; -386.000; -293.000
201.819;  -60.675; -540.000; -439.000
201.965;  -73.525; -699.000; -447.000
202.111;  -20.200; -273.000; -226.000
202.257;  -39.350; -250.000; -238.000
202.402;    0.975;   13.000;  -36.000
202.548;  -28.975; -169.000; -116.000
202.694;   86.400;  410.000; -183.000
202.840;  -86.025; -603.000; -531.000
202.985;  -77.825; -681.000; -639.000
203.131; -108.100; -832.000; -666.000
203.277;  -27.600; -199.000; -262.000
203.423;  -53.375; -434.000; -520.000
203.568;  -45.650; -462.000; -237.000
203.714;  -57.775; -535.000; -542.000
203.860;  -92.450; -682.000; -641.000
204.005;   17.600;  112.000;  167.000
204.151;   70.050;  561.000;  556.000
204.296;  -49.550; -354.000; -221.000
204.442;  -74.400; -600.000; -547.000
204.588;  -80.775; -592.000; -579.000
204.733;    5.675;  178.000;  168.000
204.879; -139.625;-1018.000; -822.000
205.025;   12.975;  -99.000;  126.000
205.170;    6.600;  -17.000;   94.000
