
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.650;  516.000;  404.000
197.879;  -78.525; -610.000; -634.000
198.025;  -41.900; -475.000; -420.000
198.171;  -71.700; -602.000; -612.000
198.317;  -23.675; -401.000; -316.000
198.463;  -57.375; -655.000; -404.000
198.609;   13.300;  181.000; -137.000
198.755;  -89.275; -644.000; -410.000
198.901;  -70.100; -505.000; -424.000
199.047;  -81.675; -615.000; -488.000
199.193;  -36.675; -230.000; -468.000
199.339;  -39.625; -222.000; -369.000
199.485;   33.875;  330.000;  271.000
199.631;   19.925;  227.000;  310.000
199.777;  -53.975; -466.000; -398.000
199.923;  -62.425; -610.000; -424.000
200.069;   -7.875; -141.000;  -58.000
200.215;   58.400;  128.000;  453.000
200.361;   44.400;  243.000;  477.000
200.507;  -67.725; -600.000; -373.000
200.653;  -26.300; -371.000; -194.000
200.798;  -39.900; -215.000; -125.000
200.944;  -10.525; -146.000;  -41.000
201.090;   27.075;   61.000;  222.000
201.236;    3.300; -116.000; -158.000
201.382;  110.875;  874.000;  903.000
201.528;    5.475;  -58.000;  -48.000
201.674;  -54.100; -386.000; -293.000
201.819;  -74.875; -540.000; -439.000
201.965;  -83.675; -699.000; -447.000
202.111;  -26.400; -273.000; -226.000
202.257;  -49.950; -250.000; -238.000
202.402;   -4.025;   13.000;  -36.000
202.548;  -25.650; -169.000; -116.000
202.694;   83.325;  410.000; -183.000
202.840;  -80.725; -603.000; -531.000
202.985;  -57.025; -681.000; -639.000
203.131; -104.725; -832.000; -666.000
203.277;  -26.775; -199.000; -262.000
203.423;  -58.050; -434.000; -520.000
203.568;  -42.100; -462.000; -237.000
203.714;  -71.075; -535.000; -542.000
203.860;  -77.525; -682.000; -641.000
204.005;   -1.375;  112.000;  167.000
204.151;   73.325;  561.000;  556.000
204.296;  -50.550; -354.000; -221.000
204.442;  -70.975; -600.000; -547.000
204.588;  -67.125; -592.000; -579.000
204.733;   15.475;  178.000;  168.000
204.879; -132.275;-1018.000; -822.000
205.025;   -2.875;  -99.000;  126.000
205.170;   -5.375;  -17.000;   94.000
