
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  110.300;  516.000;  404.000
197.879; -150.600; -610.000; -634.000
198.025; -103.200; -475.000; -420.000
198.171; -171.900; -602.000; -612.000
198.317;  -66.200; -401.000; -316.000
198.463; -150.800; -655.000; -404.000
198.609;   97.400;  181.000; -137.000
198.755; -171.900; -644.000; -410.000
198.901; -135.900; -505.000; -424.000
199.047; -142.700; -615.000; -488.000
199.193;  -79.600; -230.000; -468.000
199.339;  -75.600; -222.000; -369.000
199.485;   87.500;  330.000;  271.000
199.631;   12.300;  227.000;  310.000
199.777;  -92.700; -466.000; -398.000
199.923; -145.400; -610.000; -424.000
200.069;  -10.400; -141.000;  -58.000
200.215;  134.400;  128.000;  453.000
200.361;  121.300;  243.000;  477.000
200.507; -120.800; -600.000; -373.000
200.653;  -34.500; -371.000; -194.000
200.798; -107.900; -215.000; -125.000
200.944;  -20.700; -146.000;  -41.000
201.090;   38.000;   61.000;  222.000
201.236;    1.600; -116.000; -158.000
201.382;  251.600;  874.000;  903.000
201.528;   10.100;  -58.000;  -48.000
201.674; -121.400; -386.000; -293.000
201.819;  -98.400; -540.000; -439.000
201.965; -173.700; -699.000; -447.000
202.111;  -39.200; -273.000; -226.000
202.257;  -92.900; -250.000; -238.000
202.402;   12.400;   13.000;  -36.000
202.548;  -47.500; -169.000; -116.000
202.694;  169.300;  410.000; -183.000
202.840; -169.100; -603.000; -531.000
202.985; -146.600; -681.000; -639.000
203.131; -233.300; -832.000; -666.000
203.277;  -47.400; -199.000; -262.000
203.423; -134.300; -434.000; -520.000
203.568;  -75.400; -462.000; -237.000
203.714; -137.400; -535.000; -542.000
203.860; -165.400; -682.000; -641.000
204.005;   67.000;  112.000;  167.000
204.151;  169.400;  561.000;  556.000
204.296; -115.100; -354.000; -221.000
204.442; -160.400; -600.000; -547.000
204.588; -181.100; -592.000; -579.000
204.733;   66.600;  178.000;  168.000
204.879; -258.400;-1018.000; -822.000
205.025;   11.100;  -99.000;  126.000
205.170;  -12.200;  -17.000;   94.000
205.316;  148.500;  438.000;  661.000
