
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   74.050;  516.000;  404.000
197.879;  -86.275; -610.000; -634.000
198.025;  -43.775; -475.000; -420.000
198.171;  -78.000; -602.000; -612.000
198.317;  -24.650; -401.000; -316.000
198.463;  -80.725; -655.000; -404.000
198.609;   42.725;  181.000; -137.000
198.755;  -79.575; -644.000; -410.000
198.901;  -62.200; -505.000; -424.000
199.047;  -79.450; -615.000; -488.000
199.193;  -28.200; -230.000; -468.000
199.339;  -44.700; -222.000; -369.000
199.485;   48.050;  330.000;  271.000
199.631;   11.450;  227.000;  310.000
199.777;  -49.175; -466.000; -398.000
199.923;  -57.475; -610.000; -424.000
200.069;   -6.450; -141.000;  -58.000
200.215;   51.450;  128.000;  453.000
200.361;   43.325;  243.000;  477.000
200.507;  -71.900; -600.000; -373.000
200.653;  -21.400; -371.000; -194.000
200.798;  -38.400; -215.000; -125.000
200.944;    0.525; -146.000;  -41.000
201.090;   27.825;   61.000;  222.000
201.236;    1.850; -116.000; -158.000
201.382;  136.675;  874.000;  903.000
201.528;    8.050;  -58.000;  -48.000
201.674;  -25.975; -386.000; -293.000
201.819;  -56.100; -540.000; -439.000
201.965;  -78.500; -699.000; -447.000
202.111;  -24.050; -273.000; -226.000
202.257;  -34.750; -250.000; -238.000
202.402;    8.200;   13.000;  -36.000
202.548;  -27.175; -169.000; -116.000
202.694;   97.325;  410.000; -183.000
202.840;  -68.375; -603.000; -531.000
202.985;  -72.750; -681.000; -639.000
203.131; -116.400; -832.000; -666.000
203.277;  -30.375; -199.000; -262.000
203.423;  -61.250; -434.000; -520.000
203.568;  -29.825; -462.000; -237.000
203.714;  -50.975; -535.000; -542.000
203.860;  -72.875; -682.000; -641.000
204.005;   20.900;  112.000;  167.000
204.151;   77.200;  561.000;  556.000
204.296;  -41.800; -354.000; -221.000
204.442;  -59.375; -600.000; -547.000
204.588;  -60.275; -592.000; -579.000
204.733;   27.550;  178.000;  168.000
204.879; -128.000;-1018.000; -822.000
205.025;   12.100;  -99.000;  126.000
205.170;    8.975;  -17.000;   94.000
