
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  110.600;  516.000;  404.000
197.879; -156.400; -610.000; -634.000
198.025; -131.500; -475.000; -420.000
198.171; -141.900; -602.000; -612.000
198.317;  -72.100; -401.000; -316.000
198.463; -110.500; -655.000; -404.000
198.609;   65.800;  181.000; -137.000
198.755; -148.400; -644.000; -410.000
198.901; -163.000; -505.000; -424.000
199.047; -119.500; -615.000; -488.000
199.193;  -86.000; -230.000; -468.000
199.339;  -82.500; -222.000; -369.000
199.485;  103.000;  330.000;  271.000
199.631;   79.400;  227.000;  310.000
199.777; -112.300; -466.000; -398.000
199.923; -126.200; -610.000; -424.000
200.069;  -15.300; -141.000;  -58.000
200.215;  136.100;  128.000;  453.000
200.361;   90.600;  243.000;  477.000
200.507; -155.900; -600.000; -373.000
200.653;  -46.000; -371.000; -194.000
200.798;  -54.700; -215.000; -125.000
200.944;    2.700; -146.000;  -41.000
201.090;   90.800;   61.000;  222.000
201.236;  -25.100; -116.000; -158.000
201.382;  305.300;  874.000;  903.000
201.528;   -7.500;  -58.000;  -48.000
201.674;  -84.800; -386.000; -293.000
201.819; -129.100; -540.000; -439.000
201.965; -184.300; -699.000; -447.000
202.111;  -70.100; -273.000; -226.000
202.257;  -99.300; -250.000; -238.000
202.402;   -3.200;   13.000;  -36.000
202.548;  -39.900; -169.000; -116.000
202.694;  187.300;  410.000; -183.000
202.840; -137.200; -603.000; -531.000
202.985; -155.800; -681.000; -639.000
203.131; -179.600; -832.000; -666.000
203.277;  -61.900; -199.000; -262.000
203.423; -128.200; -434.000; -520.000
203.568;  -64.400; -462.000; -237.000
203.714; -108.800; -535.000; -542.000
203.860; -185.700; -682.000; -641.000
204.005;   23.700;  112.000;  167.000
204.151;  132.000;  561.000;  556.000
204.296;  -88.600; -354.000; -221.000
204.442; -139.600; -600.000; -547.000
204.588; -160.000; -592.000; -579.000
204.733;   19.700;  178.000;  168.000
204.879; -276.300;-1018.000; -822.000
205.025;    4.400;  -99.000;  126.000
205.170;   35.800;  -17.000;   94.000
205.316;  151.700;  438.000;  661.000
