
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   56.025;  516.000;  404.000
197.879;  -88.075; -610.000; -634.000
198.025;  -32.150; -475.000; -420.000
198.171;  -72.500; -602.000; -612.000
198.317;  -29.600; -401.000; -316.000
198.463;  -59.050; -655.000; -404.000
198.609;   30.850;  181.000; -137.000
198.755;  -89.700; -644.000; -410.000
198.901;  -66.650; -505.000; -424.000
199.047;  -69.700; -615.000; -488.000
199.193;  -45.225; -230.000; -468.000
199.339;  -41.900; -222.000; -369.000
199.485;   30.100;  330.000;  271.000
199.631;   11.025;  227.000;  310.000
199.777;  -57.500; -466.000; -398.000
199.923;  -59.150; -610.000; -424.000
200.069;    2.225; -141.000;  -58.000
200.215;   48.500;  128.000;  453.000
200.361;   45.000;  243.000;  477.000
200.507;  -58.150; -600.000; -373.000
200.653;  -28.950; -371.000; -194.000
200.798;  -39.925; -215.000; -125.000
200.944;  -20.875; -146.000;  -41.000
201.090;   27.800;   61.000;  222.000
201.236;   -1.625; -116.000; -158.000
201.382;  129.600;  874.000;  903.000
201.528;    3.150;  -58.000;  -48.000
201.674;  -38.025; -386.000; -293.000
201.819;  -70.925; -540.000; -439.000
201.965;  -81.325; -699.000; -447.000
202.111;  -22.275; -273.000; -226.000
202.257;  -50.325; -250.000; -238.000
202.402;   -3.750;   13.000;  -36.000
202.548;  -28.975; -169.000; -116.000
202.694;   73.925;  410.000; -183.000
202.840;  -77.875; -603.000; -531.000
202.985;  -67.675; -681.000; -639.000
203.131; -105.175; -832.000; -666.000
203.277;  -35.675; -199.000; -262.000
203.423;  -56.825; -434.000; -520.000
203.568;  -31.125; -462.000; -237.000
203.714;  -57.700; -535.000; -542.000
203.860;  -78.575; -682.000; -641.000
204.005;   17.250;  112.000;  167.000
204.151;   77.300;  561.000;  556.000
204.296;  -51.325; -354.000; -221.000
204.442;  -68.075; -600.000; -547.000
204.588;  -72.450; -592.000; -579.000
204.733;   22.925;  178.000;  168.000
204.879; -134.275;-1018.000; -822.000
205.025;   16.250;  -99.000;  126.000
205.170;   -4.600;  -17.000;   94.000
