
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   65.200;  516.000;  404.000
197.879;  -76.575; -610.000; -634.000
198.025;  -38.800; -475.000; -420.000
198.171;  -70.225; -602.000; -612.000
198.317;  -44.025; -401.000; -316.000
198.463;  -62.500; -655.000; -404.000
198.609;   17.475;  181.000; -137.000
198.755;  -78.425; -644.000; -410.000
198.901;  -64.350; -505.000; -424.000
199.047;  -64.100; -615.000; -488.000
199.193;  -34.825; -230.000; -468.000
199.339;  -55.550; -222.000; -369.000
199.485;   53.000;  330.000;  271.000
199.631;    7.300;  227.000;  310.000
199.777;  -42.550; -466.000; -398.000
199.923;  -61.625; -610.000; -424.000
200.069;    5.550; -141.000;  -58.000
200.215;   55.150;  128.000;  453.000
200.361;   43.525;  243.000;  477.000
200.507;  -57.100; -600.000; -373.000
200.653;  -13.850; -371.000; -194.000
200.798;  -52.400; -215.000; -125.000
200.944;    2.325; -146.000;  -41.000
201.090;   33.675;   61.000;  222.000
201.236;   -1.450; -116.000; -158.000
201.382;  133.750;  874.000;  903.000
201.528;    4.875;  -58.000;  -48.000
201.674;  -55.825; -386.000; -293.000
201.819;  -62.875; -540.000; -439.000
201.965;  -76.625; -699.000; -447.000
202.111;  -21.225; -273.000; -226.000
202.257;  -46.000; -250.000; -238.000
202.402;    9.125;   13.000;  -36.000
202.548;  -41.775; -169.000; -116.000
202.694;   67.775;  410.000; -183.000
202.840;  -77.900; -603.000; -531.000
202.985;  -75.575; -681.000; -639.000
203.131; -107.850; -832.000; -666.000
203.277;  -18.125; -199.000; -262.000
203.423;  -47.925; -434.000; -520.000
203.568;  -41.225; -462.000; -237.000
203.714;  -58.325; -535.000; -542.000
203.860;  -79.575; -682.000; -641.000
204.005;    1.900;  112.000;  167.000
204.151;   77.850;  561.000;  556.000
204.296;  -51.800; -354.000; -221.000
204.442;  -60.475; -600.000; -547.000
204.588;  -71.550; -592.000; -579.000
204.733;   20.225;  178.000;  168.000
204.879; -132.750;-1018.000; -822.000
205.025;   21.800;  -99.000;  126.000
205.170;   -2.625;  -17.000;   94.000
