
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   60.850;  516.000;  404.000
197.879;  -74.725; -610.000; -634.000
198.025;  -45.075; -475.000; -420.000
198.171;  -78.550; -602.000; -612.000
198.317;  -31.750; -401.000; -316.000
198.463;  -66.800; -655.000; -404.000
198.609;   35.025;  181.000; -137.000
198.755;  -76.575; -644.000; -410.000
198.901;  -56.625; -505.000; -424.000
199.047;  -74.075; -615.000; -488.000
199.193;  -35.575; -230.000; -468.000
199.339;  -56.250; -222.000; -369.000
199.485;   40.800;  330.000;  271.000
199.631;    7.525;  227.000;  310.000
199.777;  -49.225; -466.000; -398.000
199.923;  -61.500; -610.000; -424.000
200.069;   -5.725; -141.000;  -58.000
200.215;   38.775;  128.000;  453.000
200.361;   29.325;  243.000;  477.000
200.507;  -63.900; -600.000; -373.000
200.653;  -23.700; -371.000; -194.000
200.798;  -35.125; -215.000; -125.000
200.944;  -11.125; -146.000;  -41.000
201.090;   37.150;   61.000;  222.000
201.236;   -6.100; -116.000; -158.000
201.382;  124.225;  874.000;  903.000
201.528;   16.150;  -58.000;  -48.000
201.674;  -49.050; -386.000; -293.000
201.819;  -68.300; -540.000; -439.000
201.965;  -90.400; -699.000; -447.000
202.111;  -31.200; -273.000; -226.000
202.257;  -31.125; -250.000; -238.000
202.402;    1.775;   13.000;  -36.000
202.548;  -37.100; -169.000; -116.000
202.694;   83.800;  410.000; -183.000
202.840;  -84.325; -603.000; -531.000
202.985;  -77.850; -681.000; -639.000
203.131;  -87.425; -832.000; -666.000
203.277;   -9.125; -199.000; -262.000
203.423;  -59.775; -434.000; -520.000
203.568;  -37.050; -462.000; -237.000
203.714;  -70.050; -535.000; -542.000
203.860;  -78.500; -682.000; -641.000
204.005;   13.725;  112.000;  167.000
204.151;   64.500;  561.000;  556.000
204.296;  -47.275; -354.000; -221.000
204.442;  -65.750; -600.000; -547.000
204.588;  -83.275; -592.000; -579.000
204.733;   19.125;  178.000;  168.000
204.879; -138.025;-1018.000; -822.000
205.025;    9.500;  -99.000;  126.000
205.170;  -10.825;  -17.000;   94.000
