
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   43.225;  516.000;  404.000
197.879;  -84.300; -610.000; -634.000
198.025;  -47.375; -475.000; -420.000
198.171;  -72.525; -602.000; -612.000
198.317;  -20.950; -401.000; -316.000
198.463;  -63.775; -655.000; -404.000
198.609;   39.975;  181.000; -137.000
198.755;  -65.450; -644.000; -410.000
198.901;  -60.125; -505.000; -424.000
199.047;  -75.275; -615.000; -488.000
199.193;  -29.900; -230.000; -468.000
199.339;  -41.025; -222.000; -369.000
199.485;   35.500;  330.000;  271.000
199.631;   14.575;  227.000;  310.000
199.777;  -39.575; -466.000; -398.000
199.923;  -48.725; -610.000; -424.000
200.069;    9.400; -141.000;  -58.000
200.215;   55.800;  128.000;  453.000
200.361;   35.075;  243.000;  477.000
200.507;  -54.075; -600.000; -373.000
200.653;  -23.050; -371.000; -194.000
200.798;  -28.825; -215.000; -125.000
200.944;   -5.400; -146.000;  -41.000
201.090;   45.300;   61.000;  222.000
201.236;   -0.850; -116.000; -158.000
201.382;  113.225;  874.000;  903.000
201.528;    1.950;  -58.000;  -48.000
201.674;  -50.675; -386.000; -293.000
201.819;  -52.550; -540.000; -439.000
201.965;  -70.975; -699.000; -447.000
202.111;   -0.750; -273.000; -226.000
202.257;  -38.975; -250.000; -238.000
202.402;   18.600;   13.000;  -36.000
202.548;  -25.825; -169.000; -116.000
202.694;   73.975;  410.000; -183.000
202.840;  -74.900; -603.000; -531.000
202.985;  -76.700; -681.000; -639.000
203.131; -101.150; -832.000; -666.000
203.277;  -29.125; -199.000; -262.000
203.423;  -49.300; -434.000; -520.000
203.568;  -37.900; -462.000; -237.000
203.714;  -69.000; -535.000; -542.000
203.860;  -70.900; -682.000; -641.000
204.005;   22.375;  112.000;  167.000
204.151;   68.775;  561.000;  556.000
204.296;  -36.425; -354.000; -221.000
204.442;  -77.525; -600.000; -547.000
204.588;  -67.000; -592.000; -579.000
204.733;   25.150;  178.000;  168.000
204.879; -110.300;-1018.000; -822.000
205.025;   18.275;  -99.000;  126.000
205.170;   13.700;  -17.000;   94.000
