
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   59.900;  516.000;  404.000
197.879;  -87.300; -610.000; -634.000
198.025;  -43.725; -475.000; -420.000
198.171;  -73.475; -602.000; -612.000
198.317;  -28.775; -401.000; -316.000
198.463;  -68.025; -655.000; -404.000
198.609;   32.900;  181.000; -137.000
198.755;  -80.425; -644.000; -410.000
198.901;  -58.800; -505.000; -424.000
199.047;  -73.950; -615.000; -488.000
199.193;  -31.900; -230.000; -468.000
199.339;  -36.050; -222.000; -369.000
199.485;   42.150;  330.000;  271.000
199.631;    8.525;  227.000;  310.000
199.777;  -46.625; -466.000; -398.000
199.923;  -51.175; -610.000; -424.000
200.069;    7.350; -141.000;  -58.000
200.215;   45.900;  128.000;  453.000
200.361;   53.025;  243.000;  477.000
200.507;  -65.275; -600.000; -373.000
200.653;  -17.700; -371.000; -194.000
200.798;  -32.675; -215.000; -125.000
200.944;  -11.225; -146.000;  -41.000
201.090;   34.750;   61.000;  222.000
201.236;   -0.100; -116.000; -158.000
201.382;  126.200;  874.000;  903.000
201.528;   12.400;  -58.000;  -48.000
201.674;  -68.575; -386.000; -293.000
201.819;  -60.700; -540.000; -439.000
201.965;  -92.825; -699.000; -447.000
202.111;  -15.450; -273.000; -226.000
202.257;  -49.125; -250.000; -238.000
202.402;   29.050;   13.000;  -36.000
202.548;  -38.875; -169.000; -116.000
202.694;   87.275;  410.000; -183.000
202.840;  -82.950; -603.000; -531.000
202.985;  -76.200; -681.000; -639.000
203.131; -116.050; -832.000; -666.000
203.277;  -28.550; -199.000; -262.000
203.423;  -64.400; -434.000; -520.000
203.568;  -39.875; -462.000; -237.000
203.714;  -68.200; -535.000; -542.000
203.860;  -88.975; -682.000; -641.000
204.005;   20.875;  112.000;  167.000
204.151;   82.975;  561.000;  556.000
204.296;  -46.175; -354.000; -221.000
204.442;  -69.850; -600.000; -547.000
204.588;  -86.900; -592.000; -579.000
204.733;   21.825;  178.000;  168.000
204.879; -126.750;-1018.000; -822.000
205.025;   15.925;  -99.000;  126.000
205.170;   -4.650;  -17.000;   94.000
