
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  130.600;  516.000;  404.000
197.879; -189.800; -610.000; -634.000
198.025;  -85.800; -475.000; -420.000
198.171; -174.300; -602.000; -612.000
198.317;  -50.400; -401.000; -316.000
198.463; -162.100; -655.000; -404.000
198.609;   92.600;  181.000; -137.000
198.755; -150.600; -644.000; -410.000
198.901; -130.400; -505.000; -424.000
199.047; -139.400; -615.000; -488.000
199.193;  -51.200; -230.000; -468.000
199.339;  -75.300; -222.000; -369.000
199.485;  126.800;  330.000;  271.000
199.631;   43.300;  227.000;  310.000
199.777;  -92.100; -466.000; -398.000
199.923; -139.500; -610.000; -424.000
200.069;   -4.700; -141.000;  -58.000
200.215;  125.200;  128.000;  453.000
200.361;  101.000;  243.000;  477.000
200.507; -124.900; -600.000; -373.000
200.653;  -46.400; -371.000; -194.000
200.798;  -60.800; -215.000; -125.000
200.944;    8.300; -146.000;  -41.000
201.090;   64.200;   61.000;  222.000
201.236;    6.700; -116.000; -158.000
201.382;  269.900;  874.000;  903.000
201.528;    4.400;  -58.000;  -48.000
201.674; -129.300; -386.000; -293.000
201.819; -110.300; -540.000; -439.000
201.965; -163.200; -699.000; -447.000
202.111;  -16.700; -273.000; -226.000
202.257;  -57.200; -250.000; -238.000
202.402;   34.600;   13.000;  -36.000
202.548;  -23.300; -169.000; -116.000
202.694;  197.400;  410.000; -183.000
202.840; -133.500; -603.000; -531.000
202.985; -169.400; -681.000; -639.000
203.131; -222.100; -832.000; -666.000
203.277;  -36.400; -199.000; -262.000
203.423; -109.300; -434.000; -520.000
203.568;  -60.300; -462.000; -237.000
203.714; -116.200; -535.000; -542.000
203.860; -131.200; -682.000; -641.000
204.005;   43.800;  112.000;  167.000
204.151;  177.600;  561.000;  556.000
204.296;  -75.600; -354.000; -221.000
204.442; -152.100; -600.000; -547.000
204.588; -138.600; -592.000; -579.000
204.733;   76.800;  178.000;  168.000
204.879; -278.000;-1018.000; -822.000
205.025;   41.400;  -99.000;  126.000
205.170;  -11.800;  -17.000;   94.000
205.316;  195.000;  438.000;  661.000
