
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   69.025;  516.000;  404.000
197.879;  -69.525; -610.000; -634.000
198.025;  -52.100; -475.000; -420.000
198.171;  -65.475; -602.000; -612.000
198.317;  -24.525; -401.000; -316.000
198.463;  -53.400; -655.000; -404.000
198.609;   32.050;  181.000; -137.000
198.755;  -71.325; -644.000; -410.000
198.901;  -73.975; -505.000; -424.000
199.047;  -64.525; -615.000; -488.000
199.193;  -37.725; -230.000; -468.000
199.339;  -41.300; -222.000; -369.000
199.485;   50.225;  330.000;  271.000
199.631;   25.425;  227.000;  310.000
199.777;  -53.725; -466.000; -398.000
199.923;  -64.975; -610.000; -424.000
200.069;   11.900; -141.000;  -58.000
200.215;   65.800;  128.000;  453.000
200.361;   41.300;  243.000;  477.000
200.507;  -52.850; -600.000; -373.000
200.653;  -21.325; -371.000; -194.000
200.798;  -35.700; -215.000; -125.000
200.944;   -3.850; -146.000;  -41.000
201.090;   48.475;   61.000;  222.000
201.236;   -2.725; -116.000; -158.000
201.382;  153.525;  874.000;  903.000
201.528;   14.225;  -58.000;  -48.000
201.674;  -30.425; -386.000; -293.000
201.819;  -65.600; -540.000; -439.000
201.965;  -66.825; -699.000; -447.000
202.111;  -20.450; -273.000; -226.000
202.257;  -32.600; -250.000; -238.000
202.402;   12.875;   13.000;  -36.000
202.548;  -19.700; -169.000; -116.000
202.694;   81.125;  410.000; -183.000
202.840;  -67.725; -603.000; -531.000
202.985;  -78.650; -681.000; -639.000
203.131;  -90.025; -832.000; -666.000
203.277;  -20.200; -199.000; -262.000
203.423;  -46.100; -434.000; -520.000
203.568;  -36.750; -462.000; -237.000
203.714;  -55.225; -535.000; -542.000
203.860;  -75.050; -682.000; -641.000
204.005;   20.325;  112.000;  167.000
204.151;   70.875;  561.000;  556.000
204.296;  -26.475; -354.000; -221.000
204.442;  -71.650; -600.000; -547.000
204.588;  -70.600; -592.000; -579.000
204.733;   37.825;  178.000;  168.000
204.879; -130.725;-1018.000; -822.000
205.025;    4.400;  -99.000;  126.000
205.170;    8.725;  -17.000;   94.000
