
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   40.975;  516.000;  404.000
197.879;  -81.375; -610.000; -634.000
198.025;  -41.850; -475.000; -420.000
198.171;  -58.275; -602.000; -612.000
198.317;  -34.950; -401.000; -316.000
198.463;  -65.250; -655.000; -404.000
198.609;   35.175;  181.000; -137.000
198.755;  -71.125; -644.000; -410.000
198.901;  -66.900; -505.000; -424.000
199.047;  -55.000; -615.000; -488.000
199.193;  -31.325; -230.000; -468.000
199.339;  -43.975; -222.000; -369.000
199.485;   46.975;  330.000;  271.000
199.631;   24.975;  227.000;  310.000
199.777;  -56.425; -466.000; -398.000
199.923;  -66.775; -610.000; -424.000
200.069;  -14.100; -141.000;  -58.000
200.215;   72.025;  128.000;  453.000
200.361;   36.850;  243.000;  477.000
200.507;  -57.500; -600.000; -373.000
200.653;  -28.875; -371.000; -194.000
200.798;  -37.275; -215.000; -125.000
200.944;   -6.550; -146.000;  -41.000
201.090;   36.825;   61.000;  222.000
201.236;   -3.575; -116.000; -158.000
201.382;  120.125;  874.000;  903.000
201.528;    4.875;  -58.000;  -48.000
201.674;  -57.825; -386.000; -293.000
201.819;  -58.850; -540.000; -439.000
201.965;  -76.650; -699.000; -447.000
202.111;  -15.750; -273.000; -226.000
202.257;  -37.350; -250.000; -238.000
202.402;    8.700;   13.000;  -36.000
202.548;  -23.800; -169.000; -116.000
202.694;   94.825;  410.000; -183.000
202.840;  -73.875; -603.000; -531.000
202.985;  -77.850; -681.000; -639.000
203.131; -103.725; -832.000; -666.000
203.277;  -20.975; -199.000; -262.000
203.423;  -62.575; -434.000; -520.000
203.568;  -44.475; -462.000; -237.000
203.714;  -57.925; -535.000; -542.000
203.860;  -76.650; -682.000; -641.000
204.005;   16.600;  112.000;  167.000
204.151;   69.750;  561.000;  556.000
204.296;  -44.575; -354.000; -221.000
204.442;  -65.350; -600.000; -547.000
204.588;  -62.450; -592.000; -579.000
204.733;   18.750;  178.000;  168.000
204.879; -127.825;-1018.000; -822.000
205.025;    8.375;  -99.000;  126.000
205.170;    2.850;  -17.000;   94.000
