
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   35.400;  516.000;  404.000
197.879;  -81.325; -610.000; -634.000
198.025;  -45.000; -475.000; -420.000
198.171;  -72.400; -602.000; -612.000
198.317;  -17.575; -401.000; -316.000
198.463;  -51.425; -655.000; -404.000
198.609;   18.600;  181.000; -137.000
198.755;  -86.800; -644.000; -410.000
198.901;  -69.450; -505.000; -424.000
199.047;  -63.800; -615.000; -488.000
199.193;  -38.175; -230.000; -468.000
199.339;  -23.000; -222.000; -369.000
199.485;   32.300;  330.000;  271.000
199.631;   17.475;  227.000;  310.000
199.777;  -54.775; -466.000; -398.000
199.923;  -63.200; -610.000; -424.000
200.069;   -1.025; -141.000;  -58.000
200.215;   58.225;  128.000;  453.000
200.361;   36.775;  243.000;  477.000
200.507;  -58.800; -600.000; -373.000
200.653;  -23.925; -371.000; -194.000
200.798;  -19.725; -215.000; -125.000
200.944;   -0.575; -146.000;  -41.000
201.090;   34.000;   61.000;  222.000
201.236;    4.650; -116.000; -158.000
201.382;  118.775;  874.000;  903.000
201.528;    6.700;  -58.000;  -48.000
201.674;  -55.050; -386.000; -293.000
201.819;  -59.050; -540.000; -439.000
201.965;  -70.950; -699.000; -447.000
202.111;  -15.925; -273.000; -226.000
202.257;  -28.075; -250.000; -238.000
202.402;   14.225;   13.000;  -36.000
202.548;  -35.975; -169.000; -116.000
202.694;   78.600;  410.000; -183.000
202.840;  -74.775; -603.000; -531.000
202.985;  -65.925; -681.000; -639.000
203.131; -105.925; -832.000; -666.000
203.277;  -32.400; -199.000; -262.000
203.423;  -49.325; -434.000; -520.000
203.568;  -32.825; -462.000; -237.000
203.714;  -62.050; -535.000; -542.000
203.860;  -80.800; -682.000; -641.000
204.005;   20.425;  112.000;  167.000
204.151;   75.325;  561.000;  556.000
204.296;  -54.250; -354.000; -221.000
204.442;  -65.725; -600.000; -547.000
204.588;  -67.025; -592.000; -579.000
204.733;   13.900;  178.000;  168.000
204.879; -129.675;-1018.000; -822.000
205.025;    2.825;  -99.000;  126.000
205.170;   -0.925;  -17.000;   94.000
