
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  136.300;  516.000;  404.000
197.879; -154.900; -610.000; -634.000
198.025; -108.900; -475.000; -420.000
198.171; -136.500; -602.000; -612.000
198.317;  -55.700; -401.000; -316.000
198.463; -115.200; -655.000; -404.000
198.609;   63.500;  181.000; -137.000
198.755; -137.600; -644.000; -410.000
198.901; -135.100; -505.000; -424.000
199.047; -116.200; -615.000; -488.000
199.193; -117.300; -230.000; -468.000
199.339;  -64.700; -222.000; -369.000
199.485;   78.800;  330.000;  271.000
199.631;   53.100;  227.000;  310.000
199.777; -126.500; -466.000; -398.000
199.923;  -99.200; -610.000; -424.000
200.069;   33.100; -141.000;  -58.000
200.215;  106.300;  128.000;  453.000
200.361;   77.600;  243.000;  477.000
200.507;  -96.000; -600.000; -373.000
200.653;  -34.200; -371.000; -194.000
200.798;  -51.800; -215.000; -125.000
200.944;   -3.200; -146.000;  -41.000
201.090;   93.000;   61.000;  222.000
201.236;   -9.900; -116.000; -158.000
201.382;  299.300;  874.000;  903.000
201.528;    3.000;  -58.000;  -48.000
201.674;  -91.000; -386.000; -293.000
201.819; -149.800; -540.000; -439.000
201.965; -137.800; -699.000; -447.000
202.111;  -35.500; -273.000; -226.000
202.257;  -54.200; -250.000; -238.000
202.402;   20.100;   13.000;  -36.000
202.548;  -56.700; -169.000; -116.000
202.694;  173.600;  410.000; -183.000
202.840; -174.700; -603.000; -531.000
202.985; -137.600; -681.000; -639.000
203.131; -193.900; -832.000; -666.000
203.277;  -31.800; -199.000; -262.000
203.423; -103.100; -434.000; -520.000
203.568;  -77.000; -462.000; -237.000
203.714;  -96.400; -535.000; -542.000
203.860; -160.900; -682.000; -641.000
204.005;   32.700;  112.000;  167.000
204.151;  151.800;  561.000;  556.000
204.296;  -57.500; -354.000; -221.000
204.442; -133.900; -600.000; -547.000
204.588; -129.600; -592.000; -579.000
204.733;   60.000;  178.000;  168.000
204.879; -236.800;-1018.000; -822.000
205.025;   27.900;  -99.000;  126.000
205.170;   18.500;  -17.000;   94.000
205.316;  153.300;  438.000;  661.000
