
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.425;  516.000;  404.000
197.879;  -84.450; -610.000; -634.000
198.025;  -45.800; -475.000; -420.000
198.171;  -68.625; -602.000; -612.000
198.317;  -44.800; -401.000; -316.000
198.463;  -59.825; -655.000; -404.000
198.609;   24.575;  181.000; -137.000
198.755;  -80.025; -644.000; -410.000
198.901;  -76.750; -505.000; -424.000
199.047;  -55.875; -615.000; -488.000
199.193;  -45.250; -230.000; -468.000
199.339;  -35.575; -222.000; -369.000
199.485;   43.450;  330.000;  271.000
199.631;   11.875;  227.000;  310.000
199.777;  -53.525; -466.000; -398.000
199.923;  -64.875; -610.000; -424.000
200.069;   -8.550; -141.000;  -58.000
200.215;   61.725;  128.000;  453.000
200.361;   49.375;  243.000;  477.000
200.507;  -50.775; -600.000; -373.000
200.653;  -37.550; -371.000; -194.000
200.798;  -44.350; -215.000; -125.000
200.944;   -4.375; -146.000;  -41.000
201.090;   24.400;   61.000;  222.000
201.236;    2.025; -116.000; -158.000
201.382;  137.575;  874.000;  903.000
201.528;   12.200;  -58.000;  -48.000
201.674;  -29.050; -386.000; -293.000
201.819;  -65.950; -540.000; -439.000
201.965;  -81.150; -699.000; -447.000
202.111;  -21.525; -273.000; -226.000
202.257;  -38.875; -250.000; -238.000
202.402;    3.975;   13.000;  -36.000
202.548;  -28.850; -169.000; -116.000
202.694;   90.825;  410.000; -183.000
202.840;  -77.450; -603.000; -531.000
202.985;  -80.100; -681.000; -639.000
203.131; -107.300; -832.000; -666.000
203.277;  -22.925; -199.000; -262.000
203.423;  -49.325; -434.000; -520.000
203.568;  -37.350; -462.000; -237.000
203.714;  -48.100; -535.000; -542.000
203.860;  -77.975; -682.000; -641.000
204.005;   31.200;  112.000;  167.000
204.151;   58.650;  561.000;  556.000
204.296;  -56.525; -354.000; -221.000
204.442;  -71.375; -600.000; -547.000
204.588;  -86.025; -592.000; -579.000
204.733;    8.050;  178.000;  168.000
204.879; -134.150;-1018.000; -822.000
205.025;    8.675;  -99.000;  126.000
205.170;  -13.625;  -17.000;   94.000
