
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   55.150;  516.000;  404.000
197.879;  -81.375; -610.000; -634.000
198.025;  -43.500; -475.000; -420.000
198.171;  -64.900; -602.000; -612.000
198.317;  -47.225; -401.000; -316.000
198.463;  -62.275; -655.000; -404.000
198.609;   25.325;  181.000; -137.000
198.755;  -86.575; -644.000; -410.000
198.901;  -58.850; -505.000; -424.000
199.047;  -51.925; -615.000; -488.000
199.193;  -34.900; -230.000; -468.000
199.339;  -50.975; -222.000; -369.000
199.485;   38.550;  330.000;  271.000
199.631;    8.750;  227.000;  310.000
199.777;  -51.025; -466.000; -398.000
199.923;  -56.000; -610.000; -424.000
200.069;    5.525; -141.000;  -58.000
200.215;   47.575;  128.000;  453.000
200.361;   33.000;  243.000;  477.000
200.507;  -70.650; -600.000; -373.000
200.653;  -22.950; -371.000; -194.000
200.798;  -21.525; -215.000; -125.000
200.944;  -11.625; -146.000;  -41.000
201.090;   47.750;   61.000;  222.000
201.236;   13.425; -116.000; -158.000
201.382;  123.875;  874.000;  903.000
201.528;    7.325;  -58.000;  -48.000
201.674;  -49.300; -386.000; -293.000
201.819;  -55.950; -540.000; -439.000
201.965;  -75.875; -699.000; -447.000
202.111;  -22.100; -273.000; -226.000
202.257;  -37.175; -250.000; -238.000
202.402;    9.550;   13.000;  -36.000
202.548;  -35.800; -169.000; -116.000
202.694;   71.150;  410.000; -183.000
202.840;  -76.475; -603.000; -531.000
202.985;  -77.525; -681.000; -639.000
203.131;  -98.025; -832.000; -666.000
203.277;  -30.000; -199.000; -262.000
203.423;  -48.875; -434.000; -520.000
203.568;  -36.625; -462.000; -237.000
203.714;  -60.150; -535.000; -542.000
203.860;  -75.100; -682.000; -641.000
204.005;    9.100;  112.000;  167.000
204.151;   73.700;  561.000;  556.000
204.296;  -43.275; -354.000; -221.000
204.442;  -69.925; -600.000; -547.000
204.588;  -77.675; -592.000; -579.000
204.733;   16.800;  178.000;  168.000
204.879; -131.700;-1018.000; -822.000
205.025;   11.950;  -99.000;  126.000
205.170;    1.925;  -17.000;   94.000
