
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   63.350;  516.000;  404.000
197.879;  -80.925; -610.000; -634.000
198.025;  -38.250; -475.000; -420.000
198.171;  -57.450; -602.000; -612.000
198.317;  -32.200; -401.000; -316.000
198.463;  -53.700; -655.000; -404.000
198.609;   23.000;  181.000; -137.000
198.755;  -71.950; -644.000; -410.000
198.901;  -64.225; -505.000; -424.000
199.047;  -51.525; -615.000; -488.000
199.193;  -27.200; -230.000; -468.000
199.339;  -31.675; -222.000; -369.000
199.485;   42.475;  330.000;  271.000
199.631;   15.900;  227.000;  310.000
199.777;  -45.200; -466.000; -398.000
199.923;  -62.975; -610.000; -424.000
200.069;   -4.425; -141.000;  -58.000
200.215;   63.175;  128.000;  453.000
200.361;   42.400;  243.000;  477.000
200.507;  -49.100; -600.000; -373.000
200.653;   -8.375; -371.000; -194.000
200.798;  -22.625; -215.000; -125.000
200.944;  -18.175; -146.000;  -41.000
201.090;   42.050;   61.000;  222.000
201.236;   -2.075; -116.000; -158.000
201.382;  124.675;  874.000;  903.000
201.528;   -5.975;  -58.000;  -48.000
201.674;  -23.125; -386.000; -293.000
201.819;  -61.200; -540.000; -439.000
201.965;  -73.575; -699.000; -447.000
202.111;  -27.675; -273.000; -226.000
202.257;  -31.250; -250.000; -238.000
202.402;   11.550;   13.000;  -36.000
202.548;  -30.825; -169.000; -116.000
202.694;   79.550;  410.000; -183.000
202.840;  -79.075; -603.000; -531.000
202.985;  -67.175; -681.000; -639.000
203.131; -105.925; -832.000; -666.000
203.277;  -17.975; -199.000; -262.000
203.423;  -35.150; -434.000; -520.000
203.568;  -41.525; -462.000; -237.000
203.714;  -45.550; -535.000; -542.000
203.860;  -79.700; -682.000; -641.000
204.005;   21.950;  112.000;  167.000
204.151;   70.425;  561.000;  556.000
204.296;  -38.200; -354.000; -221.000
204.442;  -75.100; -600.000; -547.000
204.588;  -67.075; -592.000; -579.000
204.733;   15.775;  178.000;  168.000
204.879; -118.625;-1018.000; -822.000
205.025;    7.375;  -99.000;  126.000
205.170;    9.525;  -17.000;   94.000
