
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   79.850;  438.000;  661.000
205.461;  -88.150; -698.000; -554.000
205.607;   74.100;  609.000;  665.000
205.752;  -90.475; -626.000; -551.000
205.898;  -60.900; -501.000; -391.000
206.043;  -74.775; -578.000; -506.000
206.189;  -50.550; -243.000; -285.000
206.334;   78.575;  554.000;  606.000
206.480;   76.900;  409.000;  239.000
206.625;  -78.625; -529.000; -552.000
206.771;  -52.075; -451.000; -373.000
206.916;  -40.075; -210.000; -537.000
207.062;  -77.325; -545.000; -591.000
207.207;  -76.750; -546.000; -443.000
207.353;   52.650;  185.000;  460.000
207.498;   31.675;  196.000;   85.000
207.643;  -57.700; -501.000; -370.000
207.789; -124.350;-1069.000; -910.000
207.934; -113.075; -665.000; -713.000
208.080;  -26.800; -154.000;   66.000
208.225;  -18.575;  -22.000;  -57.000
208.370;  -83.550; -727.000; -619.000
208.516;  -82.650; -741.000; -487.000
208.661;  -33.525; -127.000;  -69.000
208.806;  -20.750; -165.000; -171.000
208.952; -122.900;-1044.000; -731.000
209.097;   75.275;  378.000;  349.000
209.242;  -52.750; -307.000; -382.000
209.387;   58.700;  392.000;  350.000
209.533;  -55.150; -321.000; -350.000
209.678;   67.750;  472.000;  543.000
209.823;  -45.450; -408.000; -310.000
209.969; -103.625; -860.000; -757.000
210.114; -114.050; -907.000; -719.000
210.259; -131.325; -939.000; -889.000
210.404;  -12.900; -171.000;  103.000
210.549;    1.700;  108.000;    3.000
210.695;   -5.275;   -3.000;  -95.000
210.840;   26.025;   94.000;   67.000
210.985;  -52.925; -484.000; -303.000
211.130;   62.825;  268.000;  406.000
211.275;   15.475;  207.000;  199.000
211.420;  -57.800; -300.000; -289.000
211.566;  -63.300; -536.000; -489.000
211.711;    7.325;  218.000;  157.000
211.856;  -64.875; -545.000; -519.000
212.001;   -4.075;  151.000;   44.000
212.146;   28.175;  153.000;   49.000
212.291;  -20.425; -210.000; -186.000
212.436;  -38.175; -280.000;   -6.000
212.581;  -90.975; -685.000; -653.000
212.726;  -70.300; -487.000; -538.000
212.871;  -58.675; -552.000; -217.000
213.016; -158.175;-1172.000;-1029.000
213.161;   56.450;  406.000;  291.000
213.306;  -75.175; -435.000; -577.000
213.451; -112.300; -778.000; -689.000
213.596;  -52.350; -455.000; -347.000
213.741;  -62.325; -448.000; -538.000
213.886;  -91.525; -498.000; -517.000
214.031;  -43.500; -294.000; -124.000
214.176;  -50.050; -408.000; -341.000
214.321;  -19.925; -296.000; -157.000
214.466;  -27.375; -163.000;  -43.000
214.611;   -9.550;  -61.000;  -10.000
214.756; -126.850; -948.000; -858.000
214.901;  -27.525; -388.000; -226.000
215.046; -113.600; -797.000; -825.000
215.191;   18.900;  128.000;   35.000
215.336;  -17.025; -157.000;  -19.000
215.480;  -71.325; -684.000; -505.000
215.625;   -7.175; -175.000;  -19.000
215.770;  -87.475; -757.000; -662.000
215.915;   -3.000;   -5.000;  -97.000
216.060;   -0.725; -113.000;  -21.000
216.205; -125.675; -731.000; -779.000
216.349;  -87.475; -470.000; -533.000
216.494; -132.075; -939.000; -867.000
216.639; -123.250; -823.000; -888.000
216.784;  -85.475; -577.000; -525.000
216.929;   35.975;  392.000;  281.000
217.073;  -15.050; -244.000;  -31.000
217.218;   -7.925;   78.000;  -47.000
217.363;  -82.850; -656.000; -618.000
217.507;  -91.875; -623.000; -588.000
217.652; -124.050; -845.000; -874.000
217.797; -101.225; -708.000; -659.000
217.942; -125.400; -856.000; -720.000
218.086;   65.225;  608.000;  539.000
218.231;  -37.825; -174.000;  -26.000
218.376;  -33.475; -337.000; -229.000
218.520;   -0.975;  -41.000;   96.000
218.665;  -46.050; -338.000; -204.000
218.810;  -52.650; -275.000; -233.000
218.954;   18.375;  201.000;   35.000
219.099; -113.850; -713.000; -963.000
219.243;  -77.375; -589.000; -554.000
219.388;  -29.475; -264.000; -136.000
219.532;  -31.800; -116.000; -116.000
219.677;  -71.225; -564.000; -521.000
219.822;  -14.700;   33.000;   89.000
219.966;   17.225;   17.000;  -99.000
220.111;  -39.425; -328.000;  -40.000
220.255; -106.325; -797.000; -750.000
220.400;  -18.025; -180.000; -146.000
220.544;  -82.750; -516.000; -450.000
220.689;  -62.000; -422.000; -451.000
220.833;  -33.250; -123.000;  -58.000
220.978;  -63.500; -393.000; -563.000
221.122;   23.800;  319.000;  307.000
221.267; -133.150; -906.000; -837.000
221.411;  -70.225; -478.000; -394.000
221.555;  -30.850; -104.000;  -23.000
221.700;  -43.725; -329.000; -222.000
221.844;   16.400;  255.000;  272.000
221.989;  -58.800; -328.000; -311.000
222.133;  -54.025; -289.000; -307.000
222.277;  -14.075;    5.000;   78.000
222.422;    8.800;  227.000;  113.000
222.566;  -53.075; -381.000; -214.000
222.711;  -74.525; -414.000; -479.000
222.855;  -81.075; -643.000; -586.000
222.999;  -96.050; -642.000; -717.000
223.144;  -32.850; -195.000; -194.000
223.288;   50.725;  423.000;  251.000
223.432;   24.950;  184.000;  230.000
223.576;   22.275;  152.000;  -21.000
223.721;   45.250;  364.000;  273.000
223.865;  -68.100; -472.000; -475.000
224.009;  284.950; 1673.000; 1631.000
224.153;  -85.325; -660.000; -671.000
224.298;  -65.675; -531.000; -489.000
224.442;  -22.375;  -74.000;  -33.000
224.586;  -11.100; -169.000; -106.000
224.730; -108.675; -858.000; -670.000
224.875; -119.850; -739.000; -688.000
225.019;   19.000;  102.000;  188.000
225.163;   52.475;  208.000;  341.000
225.307;   13.725;   97.000;  -91.000
225.451;   49.550;  360.000;  481.000
225.595;   30.275;  264.000;  176.000
225.739;   -1.425; -170.000;  -94.000
225.884;   -3.225;   86.000;    5.000
226.028; -103.350; -760.000; -626.000
226.172;  -48.850; -260.000; -273.000
226.316; -115.750; -941.000; -902.000
226.460;  -79.725; -645.000; -493.000
226.604;  -54.625; -406.000; -400.000
226.748; -106.950; -836.000; -733.000
226.892;  -17.850; -227.000; -181.000
227.036;  -53.575; -537.000; -447.000
227.180;  -61.650; -551.000; -375.000
227.324;  -65.550; -561.000; -580.000
227.468; -115.650; -819.000; -717.000
227.612;    2.000;  242.000;  -28.000
227.756; -113.550; -845.000; -698.000
227.900;   51.225;  342.000;  441.000
228.044;  -63.000; -509.000; -290.000
228.188;   51.675;  448.000;  568.000
228.332;  -77.725; -546.000; -472.000
228.476;  -34.450; -223.000; -149.000
228.620;  -35.775; -210.000; -150.000
228.764;   54.125;  431.000;  349.000
228.908;  -12.375; -155.000;   30.000
229.052;  -75.450; -615.000; -528.000
229.195;  -24.600; -172.000;   13.000
229.339;  -26.200; -235.000; -305.000
229.483;  -41.900;    5.000; -162.000
229.627;   -4.750; -156.000;  139.000
229.771;  -47.300; -218.000; -294.000
229.915;   -2.125;  230.000;   79.000
230.059;  -92.550; -648.000; -663.000
230.202;  -47.275; -370.000; -317.000
230.346;   -9.475; -107.000;  107.000
230.490;  -77.275; -489.000; -521.000
230.634; -109.300; -736.000; -553.000
230.777;   66.075;  478.000;  509.000
230.921;  -53.125; -450.000; -359.000
231.065;  -56.300; -246.000; -286.000
231.209;   24.325;  261.000;  265.000
231.352;   15.950;   54.000;   40.000
231.496;   15.925;  568.000;  188.000
231.640;  -85.025; -693.000; -621.000
231.783;   63.575;  546.000;  525.000
231.927;  -50.075; -294.000; -365.000
232.071; -115.900; -962.000; -736.000
232.214; -119.700; -980.000; -764.000
232.358; -117.450; -683.000; -599.000
232.502;    4.300;  -19.000;    7.000
232.645; -145.275;-1090.000; -927.000
232.789;  -29.025; -257.000; -218.000
232.933;  -54.525; -407.000; -224.000
233.076; -127.050;-1038.000; -897.000
233.220; -112.125; -752.000; -777.000
233.363;  -91.600; -669.000; -477.000
233.507;   36.675;  371.000;  129.000
233.650; -121.200; -764.000; -834.000
233.794;   54.100;  438.000;  461.000
233.938;  -65.975; -530.000; -362.000
234.081;  -28.775;  -93.000;   31.000
234.225;  -66.075; -631.000; -539.000
234.368; -113.725; -773.000; -723.000
234.512;  -60.050; -385.000; -299.000
234.655;  -89.600; -582.000; -555.000
234.798;  -84.225; -493.000; -466.000
234.942; -129.300; -884.000;-1002.000
235.085;  -94.175; -651.000; -443.000
235.229;  -74.600; -405.000; -410.000
235.372;  -54.350; -247.000; -191.000
235.516;  -65.050; -397.000; -321.000
235.659;    3.375;   92.000;  121.000
235.802;  -15.300;  -38.000;  -22.000
235.946;   31.500;  335.000;  215.000
236.089;   26.050;  126.000;  250.000
236.233;   43.150;  275.000;  298.000
236.376;  -56.425; -235.000; -378.000
236.519;  -55.500; -297.000; -319.000
236.663;  -13.450; -215.000; -117.000
236.806; -149.650;-1029.000; -999.000
236.949;   57.525;  543.000;  431.000
237.092;   66.975;  412.000;  391.000
237.236;  -91.500; -589.000; -502.000
237.379;   58.850;  352.000;  428.000
237.522; -127.275; -879.000; -768.000
237.666;  -16.800; -271.000;   18.000
237.809; -125.650; -851.000; -823.000
237.952;   33.825;  469.000;  271.000
238.095;  -80.575; -447.000; -442.000
238.238;   78.150;  688.000;  700.000
238.382;   -2.850;  166.000;  103.000
238.525;  -77.275; -598.000; -511.000
238.668; -147.000;-1060.000; -985.000
238.811;  -86.900; -638.000; -643.000
238.954;  -59.525; -483.000; -334.000
239.097;   92.275;  617.000;  664.000
239.241;   25.350;  394.000;  326.000
239.384;  -36.625; -254.000; -214.000
239.527;  -68.400; -424.000; -224.000
239.670; -154.225; -994.000;-1091.000
239.813; -112.175; -696.000; -658.000
239.956;   78.400;  579.000;  473.000
240.099; -111.250; -778.000; -725.000
240.242;   48.050;  428.000;  432.000
240.385;   49.675;  466.000;  450.000
240.528;  -71.500; -706.000; -473.000
240.671;   22.425;  189.000;  134.000
240.814;  -52.425; -441.000; -158.000
240.957; -102.675; -767.000; -578.000
241.100; -114.425; -779.000; -755.000
241.243; -153.200;-1234.000; -893.000
241.386;  -79.775; -508.000; -379.000
241.529; -101.750; -735.000; -547.000
241.672;  -88.725; -566.000; -495.000
241.815; -123.875; -832.000; -808.000
241.958;  -38.775; -125.000; -182.000
242.101;  -87.375; -545.000; -390.000
242.244;  -41.300; -270.000; -325.000
242.387;  -39.975; -304.000; -246.000
242.530;   52.675;  470.000;  134.000
242.673;  -48.800; -381.000; -309.000
242.815; -124.650; -925.000; -899.000
242.958;  -79.475; -482.000; -381.000
243.101;   -2.825;  132.000;  187.000
243.244;  -87.300; -564.000; -521.000
243.387;  -51.900; -313.000; -316.000
243.530;  -96.900; -657.000; -674.000
243.672;   -5.675;   43.000;  -92.000
243.815;  -47.800; -355.000; -283.000
243.958;   -9.775;   98.000;  -26.000
244.101;    2.700;   59.000;  -16.000
244.243;  -10.575;  -47.000;  101.000
244.386; -112.600; -761.000; -630.000
244.529;  -42.225; -132.000; -139.000
244.672; -163.900;-1154.000; -951.000
244.814; -113.550; -621.000; -794.000
244.957;  -40.125; -380.000; -304.000
245.100;  -95.900; -489.000; -489.000
245.242;  -69.675; -387.000; -374.000
245.385;  -21.450;  -59.000;  -39.000
245.528; -121.225; -871.000; -705.000
245.670;   78.275;  612.000;  634.000
245.813;  -84.625; -599.000; -547.000
245.956;  -58.450; -324.000; -275.000
246.098;  -80.275; -508.000; -650.000
246.241;    1.700;  194.000;   48.000
246.383;  -15.875; -119.000;  -73.000
246.526;  -78.800; -454.000; -525.000
246.669; -128.250; -889.000; -780.000
246.811;   10.250;  172.000;   -1.000
246.954;  -67.125; -512.000; -426.000
247.096;  -32.700;  -84.000;   -6.000
247.239;  -76.450; -482.000; -445.000
247.381;  -81.000; -647.000; -488.000
247.524;   72.250;  645.000;  679.000
247.666;  -11.400;   58.000;   11.000
247.809; -117.500; -887.000; -691.000
247.951;   -1.875;  -75.000;  138.000
248.094;   23.475;  432.000;  308.000
248.236; -165.525;-1262.000;-1238.000
248.378;    1.400; -356.000;  -81.000
248.521;  -36.850; -334.000; -337.000
248.663;  -38.950; -236.000; -267.000
248.806;  -32.225; -300.000; -266.000
248.948; -104.650; -886.000; -763.000
249.090;  -52.500; -428.000; -398.000
249.233;  -47.175; -344.000; -381.000
249.375;  -75.100; -474.000; -451.000
249.518;  -20.700;  -83.000; -133.000
249.660;  -27.000; -103.000;    3.000
249.802; -173.825;-1303.000;-1189.000
249.945;  -82.350; -612.000; -540.000
250.087; -121.650; -834.000; -768.000
250.229;  -51.325; -362.000; -480.000
250.371;  -68.575; -494.000; -439.000
250.514;  -53.950; -310.000; -244.000
250.656;  -64.825;   69.000;  102.000
250.798; -122.675; -849.000; -800.000
250.940;  -75.875; -322.000; -322.000
251.083;  -48.250; -335.000; -111.000
251.225;   59.500;  338.000;  310.000
251.367;  -45.350; -274.000; -373.000
251.509;  -42.800; -265.000; -210.000
251.651;  -88.000; -731.000; -671.000
251.794;   87.100;  538.000;  632.000
251.936; -130.600; -821.000; -747.000
252.078;  -88.175; -540.000; -461.000
252.220;  -79.325; -645.000; -477.000
252.362;   78.425;  344.000;  462.000
252.504;  -72.175; -677.000; -584.000
252.646; -114.575; -875.000; -722.000
252.788;  -17.050;   14.000; -128.000
252.931;  -19.850; -257.000; -253.000
253.073;  -51.525; -376.000; -317.000
253.215;  -24.725;  141.000;  122.000
253.357;   -8.125;   82.000; -153.000
253.499;  -66.450; -374.000; -234.000
253.641;  -89.825; -749.000; -594.000
253.783; -100.025; -609.000; -527.000
253.925;  -96.775; -586.000; -591.000
254.067; -109.650; -744.000; -667.000
254.209;  -33.800; -391.000; -259.000
254.351; -140.050; -865.000; -883.000
254.493;  -76.500; -441.000; -417.000
254.635; -138.275; -936.000; -818.000
254.777; -100.075; -752.000; -687.000
254.918;  -69.925; -512.000; -430.000
255.060;  -69.675; -551.000; -395.000
255.202;  -68.800; -473.000; -261.000
255.344;  -77.200; -658.000; -455.000
255.486;  -77.650; -471.000; -406.000
255.628; -130.375; -780.000; -781.000
255.770;  -99.275; -676.000; -536.000
255.912;  -66.650; -559.000; -468.000
256.053;  -90.150; -730.000; -508.000
256.195;  137.375; 1008.000;  903.000
256.337; -110.000; -861.000; -595.000
256.479;   44.900;  532.000;  416.000
256.621;  -48.700; -394.000; -212.000
256.762; -106.075; -789.000; -742.000
256.904;   47.625;  485.000;  487.000
257.046;  -66.400; -381.000; -271.000
257.188;  -42.150; -351.000; -264.000
257.329;  -71.300; -525.000; -464.000
257.471; -125.950; -939.000; -807.000
257.613;  -68.325; -584.000; -498.000
257.755; -156.000;-1073.000; -982.000
257.896;   30.150;  286.000;  392.000
258.038;  -78.400; -403.000; -352.000
258.180;  -54.775; -354.000; -279.000
258.321;  -88.450; -581.000; -457.000
258.463;   -9.850;  -71.000;  133.000
258.605;  -90.550; -562.000; -570.000
258.746; -118.600; -886.000; -772.000
258.888; -151.250;-1026.000;-1020.000
259.029;   12.625;  121.000;   -8.000
259.171;  -95.750; -614.000; -550.000
259.313;  -16.575;  -49.000;  -47.000
259.454;  -87.025; -536.000; -414.000
259.596;  -60.975; -483.000; -390.000
259.737;  -77.650; -590.000; -474.000
259.879;   40.150;  217.000;  311.000
260.020;   83.800;  901.000;  636.000
260.162;  -38.775; -146.000; -253.000
260.303; -117.400; -768.000; -687.000
260.445;  -99.400; -609.000; -613.000
260.586;   20.825;  392.000;  157.000
260.728;  -48.100; -360.000; -248.000
260.869;  -69.925; -350.000; -343.000
261.011;   59.275;  706.000;  537.000
261.152;  -74.800; -479.000; -319.000
261.293;  -90.100; -576.000; -595.000
261.435;  -31.475; -219.000; -184.000
261.576;  -61.225; -455.000; -325.000
261.718;   57.400;  420.000;  470.000
261.859; -132.875; -940.000; -949.000
262.000; -142.675; -951.000;-1016.000
262.142;  -26.750;  -52.000;  -60.000
262.283; -123.825; -808.000; -691.000
262.424; -100.450; -666.000; -625.000
262.566; -163.625;-1161.000; -983.000
262.707; -130.950; -840.000; -830.000
262.848; -120.550; -769.000; -726.000
262.990;  -53.450; -362.000; -345.000
263.131;   89.550;  650.000;  681.000
263.272;  -13.000;  -61.000;  -41.000
263.413;  -96.875; -589.000; -561.000
263.555;  -83.825; -669.000; -143.000
263.696;  -89.875; -550.000; -641.000
263.837;  -67.425; -449.000; -551.000
263.978;  -11.500;   -5.000;  -77.000
264.119;  -52.225; -283.000; -264.000
264.261; -124.275; -847.000; -630.000
264.402;  -16.900;   33.000;   40.000
264.543;  -88.575; -509.000; -524.000
264.684;  -24.050;   61.000;  -50.000
264.825;  -80.225; -816.000; -538.000
264.966;   -0.575;  -84.000;  -67.000
265.107; -114.375; -646.000; -670.000
265.248; -129.925; -825.000; -812.000
265.390;   -3.775;  152.000;   -9.000
265.531;  -29.900; -238.000; -107.000
265.672;  -91.650; -557.000; -630.000
265.813;   43.650;  563.000;  439.000
265.954; -153.425; -959.000; -940.000
266.095;  -21.450; -372.000; -322.000
266.236;  -97.375; -686.000; -548.000
266.377;  -54.925; -243.000; -297.000
266.518;  -79.950; -619.000; -547.000
266.659;   30.300;  170.000;  268.000
266.800;    5.700;   83.000;   85.000
266.941;  -71.525; -487.000; -478.000
267.082;   25.900;  354.000;   99.000
267.223;  -59.825; -344.000; -273.000
267.364; -124.725; -892.000; -686.000
267.504;  -17.175;    3.000;  135.000
267.645;   -1.225;  160.000;   67.000
267.786;  -43.100; -147.000;  -86.000
267.927;  -70.150; -473.000; -379.000
268.068;  -26.825; -186.000;  -61.000
268.209;  -44.950; -175.000; -413.000
268.350;  -59.025; -388.000; -532.000
268.490;  -86.225; -648.000; -521.000
268.631;    8.350;  127.000;  225.000
268.772; -116.400; -874.000; -647.000
268.913;  -59.950; -328.000; -476.000
269.054;  -11.200; -117.000;   12.000
269.194;  -61.925; -418.000; -402.000
269.335; -163.650;-1137.000;-1074.000
269.476;  -24.425;   33.000;  -35.000
269.617;  -54.825; -347.000; -392.000
269.757;  -93.850; -713.000; -646.000
269.898; -115.450; -856.000; -613.000
270.039;  -78.650; -415.000; -405.000
270.180; -144.275; -952.000; -816.000
270.320;  -36.850; -190.000; -250.000
270.461;  -45.625; -277.000; -249.000
270.602;  -30.300; -186.000; -156.000
270.742; -117.975; -868.000; -943.000
270.883;  -70.050; -442.000; -390.000
271.023;  -67.150; -358.000; -357.000
271.164;  -81.425; -607.000; -528.000
271.305; -105.425; -666.000; -654.000
271.445;  -91.800; -722.000; -683.000
271.586;  -82.075; -462.000; -283.000
271.726;  -45.075; -397.000; -322.000
271.867;  -78.500; -594.000; -534.000
272.008;  140.250; -473.000; -285.000
272.148;  125.425;  462.000;  468.000
272.289;    5.800; -113.000; -181.000
272.429;   10.275;   19.000;  185.000
272.570; -117.900; -633.000; -737.000
272.710; -109.275; -825.000; -775.000
272.851;  -48.675;  113.000; -130.000
272.991; -174.350;-1173.000;-1077.000
273.131;  -68.650; -419.000; -459.000
273.272; -110.500; -683.000; -723.000
273.412;    1.075; -143.000;  -31.000
273.553;  -73.000; -488.000; -507.000
273.693;  130.800;  913.000;  858.000
273.834; -113.450; -894.000; -692.000
273.974;  -89.050; -664.000; -615.000
274.114; -101.325; -772.000; -560.000
274.255;   69.575;  414.000;  373.000
274.395;    5.950; -180.000; -125.000
274.535;   13.425;  199.000;  350.000
274.676;   29.025;  225.000;   94.000
274.816;    0.525;  110.000;   34.000
274.956;  -81.075; -624.000; -690.000
275.097;  -78.500;-1014.000; -922.000
275.237; -121.175; -913.000; -803.000
275.377; -107.925; -778.000; -689.000
275.517; -153.850; -878.000; -937.000
275.658;  -68.450; -590.000; -555.000
275.798;  -67.000; -606.000; -413.000
275.938;    6.475;  215.000;  323.000
276.078; -105.925; -626.000; -395.000
276.218;  -15.300;   99.000;  104.000
276.359; -126.500;-1026.000;-1024.000
276.499;  -75.300; -605.000; -446.000
276.639;  -46.625; -305.000; -151.000
276.779;  -55.275; -475.000; -357.000
276.919; -107.550; -783.000; -624.000
277.059;  -23.975; -261.000; -212.000
277.199;  -49.100; -357.000; -259.000
277.340;   37.000;  287.000;  175.000
277.480; -104.775; -840.000; -693.000
277.620;   21.475;  192.000;   16.000
277.760; -205.625;-1533.000;-1294.000
277.900;   15.150;  113.000;   33.000
278.040;   18.325;  137.000;  159.000
278.180;   26.250;  270.000;  170.000
278.320;   -0.675;   21.000;   56.000
278.460;  -83.825; -443.000; -469.000
278.600;  -94.475; -708.000; -598.000
278.740;   37.750;  448.000;  224.000
278.880;  -72.450; -768.000; -791.000
279.020;  -25.850; -194.000; -144.000
279.160;  -90.350; -672.000; -595.000
279.300; -132.175; -926.000; -873.000
279.440;  -82.600; -709.000; -622.000
279.579;  -42.450;-1014.000; -929.000
279.719;  -52.650; -410.000; -394.000
279.859;   66.200;   -4.000;   41.000
279.999;   17.025; -208.000;  101.000
280.139;  -27.225; -435.000; -387.000
280.279;  -79.500; -708.000; -745.000
280.419;  -24.475; -229.000; -147.000
280.559;  -30.575; -259.000; -180.000
280.698;  -79.050; -790.000; -639.000
280.838; -107.650; -778.000; -800.000
280.978; -100.200; -846.000; -790.000
281.118; -113.225; -811.000; -704.000
281.257;   -7.000;   24.000;    6.000
281.397; -116.550;-1094.000; -960.000
281.537;  -97.125; -599.000; -712.000
281.677;  -15.850; -150.000; -101.000
281.816;  -99.200; -700.000; -630.000
281.956;  -35.000; -193.000; -257.000
282.096;  -83.300; -539.000; -396.000
282.235; -121.075; -672.000; -638.000
282.375;  -30.800; -243.000;  -98.000
282.515; -103.625; -715.000; -707.000
282.654;    7.625;   29.000;  106.000
282.794;   11.900;  388.000;  244.000
282.934;  -69.725; -530.000; -491.000
283.073; -135.400;-1030.000; -857.000
283.213;  -66.700; -460.000; -467.000
283.353;  -44.175; -408.000; -349.000
283.492;  -34.025; -264.000; -296.000
283.632;  -53.575; -254.000; -168.000
283.771; -110.275; -859.000; -730.000
283.911;  -55.050; -369.000; -260.000
284.050; -111.000; -794.000; -748.000
284.190; -159.650;-1229.000;-1096.000
284.329; -149.125;-1055.000; -964.000
284.469;  -66.875; -516.000; -591.000
284.608;  -67.675; -559.000; -598.000
284.748;  -79.675; -614.000; -570.000
284.887;   -4.075;  -87.000;  -20.000
285.027; -126.050; -844.000; -892.000
285.166;  -45.025; -192.000; -249.000
285.306;    6.250; -116.000;  -33.000
285.445;  -55.725; -229.000; -343.000
285.584;  -97.600; -630.000; -494.000
285.724;  -58.375; -282.000; -322.000
285.863; -104.925; -857.000; -507.000
286.002;  -65.575; -366.000; -276.000
286.142; -104.350; -715.000; -622.000
286.281;  -86.825; -525.000; -493.000
286.420;  -75.675; -554.000; -417.000
286.560;   83.150;  653.000;  623.000
286.699; -137.000; -958.000; -912.000
286.838;  -90.175; -590.000; -591.000
286.978;  -98.950; -533.000; -537.000
287.117; -148.250;-1085.000; -950.000
287.256;  -42.850; -228.000; -211.000
287.395;  -68.150; -197.000; -378.000
287.535;  -60.250; -370.000; -298.000
287.674;  -85.500; -509.000; -484.000
287.813;   50.975;  661.000;  533.000
287.952; -133.975;-1010.000; -871.000
288.091; -158.900;-1049.000; -915.000
288.231;   -3.675;   13.000;   15.000
288.370; -169.050;-1217.000;-1200.000
288.509; -104.800; -728.000; -645.000
288.648; -106.150; -770.000; -548.000
288.787;  -50.850; -243.000;  -87.000
288.926;  -72.425; -454.000; -475.000
289.065;  109.450;  859.000;  672.000
289.204;  -54.350; -377.000; -217.000
289.344;  -99.325; -791.000; -690.000
289.483;   14.325;  416.000;  304.000
289.622;  -43.225; -291.000; -149.000
289.761;  -20.550; -309.000; -166.000
289.900; -122.775; -785.000; -626.000
290.039;  -11.275;  -12.000;  -95.000
290.178;  -51.075; -274.000; -180.000
290.317;  -85.450; -618.000; -479.000
290.456;  -76.825; -463.000; -451.000
290.595; -139.275; -961.000; -833.000
290.734; -145.525; -904.000; -891.000
290.873;  -78.900; -456.000; -420.000
291.011; -114.600; -833.000; -843.000
291.150;  -99.575; -770.000; -682.000
291.289;  -33.725; -343.000; -110.000
291.428; -105.950; -599.000; -480.000
291.567;  -57.325; -370.000; -442.000
291.706;  -13.600;  109.000;  154.000
291.845; -106.925; -597.000; -505.000
291.984; -173.000;-1234.000;-1061.000
292.122;   74.675;  602.000;  582.000
292.261;   29.275;  620.000;  463.000
292.400;    4.075; -144.000;  211.000
292.539; -140.250; -959.000; -813.000
292.678;  -39.800; -325.000; -300.000
292.816; -154.800;-1136.000; -965.000
292.955;  -99.375; -844.000; -684.000
293.094;  -31.225; -173.000; -337.000
293.233;  -63.900; -556.000; -400.000
293.371;  -34.500; -225.000;  -84.000
293.510; -121.475; -866.000; -780.000
293.649; -127.875; -959.000; -924.000
293.787;  -84.850;-1083.000;-1012.000
293.926;  -13.500; -113.000;  -32.000
294.065;  -57.950; -379.000; -290.000
294.203;   38.475;  298.000;  406.000
294.342;   14.200;   74.000;  156.000
294.481; 6906.725;51180.000; -836.000
294.619;  -43.425; -425.000; -582.000
294.758; -143.000;-1230.000;-1137.000
294.896;   55.800; -125.000;    5.000
295.035; -135.250;-1040.000;-1006.000
295.174; -139.200;-1082.000; -954.000
295.312;  -48.375; -323.000; -203.000
295.451;  -24.050; -307.000; -428.000
295.589;  -69.100; -389.000; -518.000
295.728;   10.450; -292.000; -165.000
295.866;    0.950;  -36.000;  -51.000
296.005;  -66.300; -584.000; -341.000
296.143;  -81.300; -558.000; -596.000
296.282; -106.275; -957.000; -881.000
296.420;  -92.500; -657.000; -557.000
296.559;  -89.375; -892.000; -633.000
296.697;    9.200; -847.000; -665.000
