
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.400;  516.000;  404.000
197.879;  -97.550; -610.000; -634.000
198.025;  -47.475; -475.000; -420.000
198.171;  -67.075; -602.000; -612.000
198.317;  -30.225; -401.000; -316.000
198.463;  -58.225; -655.000; -404.000
198.609;   23.325;  181.000; -137.000
198.755;  -71.000; -644.000; -410.000
198.901;  -68.275; -505.000; -424.000
199.047;  -82.250; -615.000; -488.000
199.193;  -54.650; -230.000; -468.000
199.339;  -33.125; -222.000; -369.000
199.485;   26.800;  330.000;  271.000
199.631;   14.425;  227.000;  310.000
199.777;  -52.975; -466.000; -398.000
199.923;  -62.400; -610.000; -424.000
200.069;  -11.200; -141.000;  -58.000
200.215;   45.825;  128.000;  453.000
200.361;   27.500;  243.000;  477.000
200.507;  -51.300; -600.000; -373.000
200.653;  -22.125; -371.000; -194.000
200.798;  -30.375; -215.000; -125.000
200.944;   -7.800; -146.000;  -41.000
201.090;   26.800;   61.000;  222.000
201.236;  -10.000; -116.000; -158.000
201.382;  115.050;  874.000;  903.000
201.528;    8.975;  -58.000;  -48.000
201.674;  -59.375; -386.000; -293.000
201.819;  -67.300; -540.000; -439.000
201.965;  -69.050; -699.000; -447.000
202.111;  -22.800; -273.000; -226.000
202.257;  -42.450; -250.000; -238.000
202.402;    2.200;   13.000;  -36.000
202.548;  -29.325; -169.000; -116.000
202.694;   70.650;  410.000; -183.000
202.840;  -70.350; -603.000; -531.000
202.985;  -55.000; -681.000; -639.000
203.131;  -98.875; -832.000; -666.000
203.277;  -18.375; -199.000; -262.000
203.423;  -57.975; -434.000; -520.000
203.568;  -48.100; -462.000; -237.000
203.714;  -61.175; -535.000; -542.000
203.860;  -88.250; -682.000; -641.000
204.005;    6.200;  112.000;  167.000
204.151;   68.700;  561.000;  556.000
204.296;  -48.250; -354.000; -221.000
204.442;  -78.675; -600.000; -547.000
204.588;  -73.425; -592.000; -579.000
204.733;   24.025;  178.000;  168.000
204.879; -126.250;-1018.000; -822.000
205.025;   -0.650;  -99.000;  126.000
205.170;   -1.450;  -17.000;   94.000
