
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  146.400;  516.000;  404.000
197.879; -144.100; -610.000; -634.000
198.025; -111.900; -475.000; -420.000
198.171; -132.200; -602.000; -612.000
198.317;  -45.600; -401.000; -316.000
198.463; -105.500; -655.000; -404.000
198.609;   33.200;  181.000; -137.000
198.755; -144.000; -644.000; -410.000
198.901; -114.000; -505.000; -424.000
199.047; -134.300; -615.000; -488.000
199.193;  -75.900; -230.000; -468.000
199.339;  -77.500; -222.000; -369.000
199.485;   89.100;  330.000;  271.000
199.631;   23.900;  227.000;  310.000
199.777; -104.100; -466.000; -398.000
199.923; -121.100; -610.000; -424.000
200.069;    3.500; -141.000;  -58.000
200.215;  112.800;  128.000;  453.000
200.361;  127.500;  243.000;  477.000
200.507; -155.500; -600.000; -373.000
200.653;  -38.200; -371.000; -194.000
200.798;  -44.700; -215.000; -125.000
200.944;   -0.800; -146.000;  -41.000
201.090;   99.200;   61.000;  222.000
201.236;   -2.300; -116.000; -158.000
201.382;  262.800;  874.000;  903.000
201.528;   -4.900;  -58.000;  -48.000
201.674;  -69.800; -386.000; -293.000
201.819; -138.800; -540.000; -439.000
201.965; -177.600; -699.000; -447.000
202.111;  -48.100; -273.000; -226.000
202.257;  -61.700; -250.000; -238.000
202.402;   15.500;   13.000;  -36.000
202.548;  -51.100; -169.000; -116.000
202.694;  174.600;  410.000; -183.000
202.840; -157.800; -603.000; -531.000
202.985; -155.600; -681.000; -639.000
203.131; -228.600; -832.000; -666.000
203.277;  -42.600; -199.000; -262.000
203.423;  -95.500; -434.000; -520.000
203.568;  -81.200; -462.000; -237.000
203.714; -132.000; -535.000; -542.000
203.860; -167.000; -682.000; -641.000
204.005;   53.800;  112.000;  167.000
204.151;  163.300;  561.000;  556.000
204.296; -107.600; -354.000; -221.000
204.442; -143.200; -600.000; -547.000
204.588; -152.000; -592.000; -579.000
204.733;   84.500;  178.000;  168.000
204.879; -256.100;-1018.000; -822.000
205.025;   26.000;  -99.000;  126.000
205.170;  -36.900;  -17.000;   94.000
205.316;  185.300;  438.000;  661.000
