
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.400;  516.000;  404.000
197.879;  -80.600; -610.000; -634.000
198.025;  -51.550; -475.000; -420.000
198.171;  -67.575; -602.000; -612.000
198.317;  -25.225; -401.000; -316.000
198.463;  -63.600; -655.000; -404.000
198.609;   31.525;  181.000; -137.000
198.755;  -85.525; -644.000; -410.000
198.901;  -62.975; -505.000; -424.000
199.047;  -56.775; -615.000; -488.000
199.193;  -45.950; -230.000; -468.000
199.339;  -51.425; -222.000; -369.000
199.485;   39.175;  330.000;  271.000
199.631;   26.350;  227.000;  310.000
199.777;  -52.625; -466.000; -398.000
199.923;  -65.650; -610.000; -424.000
200.069;    1.425; -141.000;  -58.000
200.215;   55.525;  128.000;  453.000
200.361;   47.250;  243.000;  477.000
200.507;  -63.225; -600.000; -373.000
200.653;  -20.250; -371.000; -194.000
200.798;  -41.475; -215.000; -125.000
200.944;   -7.175; -146.000;  -41.000
201.090;   39.925;   61.000;  222.000
201.236;    0.575; -116.000; -158.000
201.382;  142.900;  874.000;  903.000
201.528;    9.475;  -58.000;  -48.000
201.674;  -56.275; -386.000; -293.000
201.819;  -68.950; -540.000; -439.000
201.965;  -82.725; -699.000; -447.000
202.111;  -20.025; -273.000; -226.000
202.257;  -40.325; -250.000; -238.000
202.402;   10.525;   13.000;  -36.000
202.548;  -50.475; -169.000; -116.000
202.694;   78.650;  410.000; -183.000
202.840;  -67.275; -603.000; -531.000
202.985;  -86.650; -681.000; -639.000
203.131; -101.150; -832.000; -666.000
203.277;  -12.525; -199.000; -262.000
203.423;  -49.075; -434.000; -520.000
203.568;  -33.300; -462.000; -237.000
203.714;  -62.375; -535.000; -542.000
203.860;  -71.975; -682.000; -641.000
204.005;   12.150;  112.000;  167.000
204.151;   71.800;  561.000;  556.000
204.296;  -46.150; -354.000; -221.000
204.442;  -84.800; -600.000; -547.000
204.588;  -78.900; -592.000; -579.000
204.733;   10.050;  178.000;  168.000
204.879; -119.675;-1018.000; -822.000
205.025;    4.100;  -99.000;  126.000
205.170;  -15.075;  -17.000;   94.000
