
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   52.550;  516.000;  404.000
197.879;  -64.650; -610.000; -634.000
198.025;  -57.700; -475.000; -420.000
198.171;  -71.250; -602.000; -612.000
198.317;  -35.450; -401.000; -316.000
198.463;  -52.600; -655.000; -404.000
198.609;   20.600;  181.000; -137.000
198.755;  -87.525; -644.000; -410.000
198.901;  -67.900; -505.000; -424.000
199.047;  -70.200; -615.000; -488.000
199.193;  -48.775; -230.000; -468.000
199.339;  -28.300; -222.000; -369.000
199.485;   31.000;  330.000;  271.000
199.631;   29.850;  227.000;  310.000
199.777;  -66.650; -466.000; -398.000
199.923;  -59.725; -610.000; -424.000
200.069;   -6.750; -141.000;  -58.000
200.215;   67.925;  128.000;  453.000
200.361;   24.875;  243.000;  477.000
200.507;  -57.050; -600.000; -373.000
200.653;  -29.500; -371.000; -194.000
200.798;  -41.475; -215.000; -125.000
200.944;  -22.250; -146.000;  -41.000
201.090;   41.475;   61.000;  222.000
201.236;    5.250; -116.000; -158.000
201.382;  137.700;  874.000;  903.000
201.528;    4.750;  -58.000;  -48.000
201.674;  -48.500; -386.000; -293.000
201.819;  -73.850; -540.000; -439.000
201.965;  -71.725; -699.000; -447.000
202.111;  -28.050; -273.000; -226.000
202.257;  -39.600; -250.000; -238.000
202.402;   10.800;   13.000;  -36.000
202.548;  -21.100; -169.000; -116.000
202.694;   73.000;  410.000; -183.000
202.840;  -69.775; -603.000; -531.000
202.985;  -81.200; -681.000; -639.000
203.131;  -95.125; -832.000; -666.000
203.277;  -23.150; -199.000; -262.000
203.423;  -55.575; -434.000; -520.000
203.568;  -46.450; -462.000; -237.000
203.714;  -59.950; -535.000; -542.000
203.860;  -77.825; -682.000; -641.000
204.005;   34.850;  112.000;  167.000
204.151;   68.600;  561.000;  556.000
204.296;  -47.125; -354.000; -221.000
204.442;  -76.975; -600.000; -547.000
204.588;  -82.700; -592.000; -579.000
204.733;    6.425;  178.000;  168.000
204.879; -112.500;-1018.000; -822.000
205.025;   -1.500;  -99.000;  126.000
205.170;    1.625;  -17.000;   94.000
