
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  145.700;  516.000;  404.000
197.879; -173.400; -610.000; -634.000
198.025;  -92.600; -475.000; -420.000
198.171; -148.500; -602.000; -612.000
198.317;  -59.200; -401.000; -316.000
198.463; -144.900; -655.000; -404.000
198.609;   87.400;  181.000; -137.000
198.755; -170.200; -644.000; -410.000
198.901; -128.000; -505.000; -424.000
199.047; -160.400; -615.000; -488.000
199.193;  -92.100; -230.000; -468.000
199.339;  -59.600; -222.000; -369.000
199.485;   99.300;  330.000;  271.000
199.631;   33.500;  227.000;  310.000
199.777; -105.800; -466.000; -398.000
199.923; -133.000; -610.000; -424.000
200.069;  -25.700; -141.000;  -58.000
200.215;  116.700;  128.000;  453.000
200.361;  101.000;  243.000;  477.000
200.507; -157.800; -600.000; -373.000
200.653;  -44.400; -371.000; -194.000
200.798;  -71.900; -215.000; -125.000
200.944;   -1.700; -146.000;  -41.000
201.090;   70.900;   61.000;  222.000
201.236;    9.500; -116.000; -158.000
201.382;  285.900;  874.000;  903.000
201.528;   14.400;  -58.000;  -48.000
201.674; -114.800; -386.000; -293.000
201.819; -117.700; -540.000; -439.000
201.965; -154.700; -699.000; -447.000
202.111;  -66.500; -273.000; -226.000
202.257;  -75.900; -250.000; -238.000
202.402;   57.100;   13.000;  -36.000
202.548;  -36.900; -169.000; -116.000
202.694;  198.700;  410.000; -183.000
202.840; -167.300; -603.000; -531.000
202.985; -127.200; -681.000; -639.000
203.131; -212.800; -832.000; -666.000
203.277;  -78.000; -199.000; -262.000
203.423;  -96.800; -434.000; -520.000
203.568;  -53.600; -462.000; -237.000
203.714; -112.800; -535.000; -542.000
203.860; -125.900; -682.000; -641.000
204.005;   46.200;  112.000;  167.000
204.151;  176.100;  561.000;  556.000
204.296;  -74.600; -354.000; -221.000
204.442; -153.400; -600.000; -547.000
204.588; -117.500; -592.000; -579.000
204.733;   65.500;  178.000;  168.000
204.879; -264.200;-1018.000; -822.000
205.025;   23.000;  -99.000;  126.000
205.170;   -4.000;  -17.000;   94.000
205.316;  190.700;  438.000;  661.000
