
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -166.500; -698.000; -554.000
205.607;  195.700;  609.000;  665.000
205.752; -167.000; -626.000; -551.000
205.898; -121.100; -501.000; -391.000
206.043; -133.900; -578.000; -506.000
206.189;  -80.100; -243.000; -285.000
206.334;  129.700;  554.000;  606.000
206.480;  182.900;  409.000;  239.000
206.625; -157.600; -529.000; -552.000
206.771; -112.000; -451.000; -373.000
206.916;  -67.900; -210.000; -537.000
207.062; -172.300; -545.000; -591.000
207.207; -158.900; -546.000; -443.000
207.353;  119.400;  185.000;  460.000
207.498;   25.200;  196.000;   85.000
207.643;  -83.400; -501.000; -370.000
207.789; -267.900;-1069.000; -910.000
207.934; -229.200; -665.000; -713.000
208.080;  -72.200; -154.000;   66.000
208.225;    6.100;  -22.000;  -57.000
208.370; -190.300; -727.000; -619.000
208.516; -194.000; -741.000; -487.000
208.661;  -53.600; -127.000;  -69.000
208.806;  -68.000; -165.000; -171.000
208.952; -262.800;-1044.000; -731.000
209.097;  130.700;  378.000;  349.000
209.242; -118.300; -307.000; -382.000
209.387;  126.600;  392.000;  350.000
209.533; -124.900; -321.000; -350.000
209.678;  142.700;  472.000;  543.000
209.823; -138.400; -408.000; -310.000
209.969; -209.800; -860.000; -757.000
210.114; -229.900; -907.000; -719.000
210.259; -230.800; -939.000; -889.000
210.404;  -35.200; -171.000;  103.000
210.549;   30.000;  108.000;    3.000
210.695;  -35.400;   -3.000;  -95.000
210.840;   81.600;   94.000;   67.000
210.985; -146.200; -484.000; -303.000
211.130;  115.100;  268.000;  406.000
211.275;   33.700;  207.000;  199.000
211.420; -125.700; -300.000; -289.000
211.566; -175.000; -536.000; -489.000
211.711;   62.500;  218.000;  157.000
211.856; -160.800; -545.000; -519.000
212.001;   27.000;  151.000;   44.000
212.146;   -1.700;  153.000;   49.000
212.291;  -33.400; -210.000; -186.000
212.436;  -74.800; -280.000;   -6.000
212.581; -197.900; -685.000; -653.000
212.726; -180.100; -487.000; -538.000
212.871;  -99.100; -552.000; -217.000
213.016; -360.700;-1172.000;-1029.000
213.161;  117.800;  406.000;  291.000
213.306; -158.900; -435.000; -577.000
213.451; -196.500; -778.000; -689.000
213.596; -124.900; -455.000; -347.000
213.741; -125.200; -448.000; -538.000
213.886; -174.700; -498.000; -517.000
214.031;  -21.700; -294.000; -124.000
214.176; -147.700; -408.000; -341.000
214.321;  -39.000; -296.000; -157.000
214.466;  -71.200; -163.000;  -43.000
214.611;    0.200;  -61.000;  -10.000
214.756; -261.000; -948.000; -858.000
214.901;  -66.300; -388.000; -226.000
215.046; -270.000; -797.000; -825.000
215.191;   26.500;  128.000;   35.000
215.336;  -34.700; -157.000;  -19.000
215.480; -126.100; -684.000; -505.000
215.625;  -19.300; -175.000;  -19.000
215.770; -177.900; -757.000; -662.000
215.915;  -27.600;   -5.000;  -97.000
216.060;    7.800; -113.000;  -21.000
216.205; -251.100; -731.000; -779.000
216.349; -151.800; -470.000; -533.000
216.494; -300.900; -939.000; -867.000
216.639; -256.500; -823.000; -888.000
216.784; -190.400; -577.000; -525.000
216.929;  126.800;  392.000;  281.000
217.073;  -24.700; -244.000;  -31.000
217.218;   22.900;   78.000;  -47.000
217.363; -203.000; -656.000; -618.000
217.507; -158.400; -623.000; -588.000
217.652; -272.200; -845.000; -874.000
217.797; -174.200; -708.000; -659.000
217.942; -259.500; -856.000; -720.000
218.086;  191.400;  608.000;  539.000
218.231;  -52.700; -174.000;  -26.000
218.376;  -95.400; -337.000; -229.000
218.520;  -20.300;  -41.000;   96.000
218.665;  -43.200; -338.000; -204.000
218.810;  -66.300; -275.000; -233.000
218.954;   24.900;  201.000;   35.000
219.099; -251.000; -713.000; -963.000
219.243; -152.400; -589.000; -554.000
219.388;  -82.500; -264.000; -136.000
219.532;  -39.300; -116.000; -116.000
219.677; -190.000; -564.000; -521.000
219.822;   19.700;   33.000;   89.000
219.966;   12.700;   17.000;  -99.000
220.111;  -55.000; -328.000;  -40.000
220.255; -200.100; -797.000; -750.000
220.400;  -58.200; -180.000; -146.000
220.544; -163.700; -516.000; -450.000
220.689; -156.800; -422.000; -451.000
220.833;  -43.000; -123.000;  -58.000
220.978; -103.300; -393.000; -563.000
221.122;   50.400;  319.000;  307.000
221.267; -242.100; -906.000; -837.000
221.411; -125.400; -478.000; -394.000
221.555;    3.200; -104.000;  -23.000
221.700; -100.200; -329.000; -222.000
221.844;   82.600;  255.000;  272.000
221.989; -101.400; -328.000; -311.000
222.133;  -66.700; -289.000; -307.000
222.277;    3.100;    5.000;   78.000
222.422;   35.800;  227.000;  113.000
222.566;  -96.100; -381.000; -214.000
222.711; -112.600; -414.000; -479.000
222.855; -168.700; -643.000; -586.000
222.999; -176.100; -642.000; -717.000
223.144;  -90.500; -195.000; -194.000
223.288;  150.900;  423.000;  251.000
223.432;   20.700;  184.000;  230.000
223.576;   44.800;  152.000;  -21.000
223.721;   91.400;  364.000;  273.000
223.865; -110.200; -472.000; -475.000
224.009;  580.500; 1673.000; 1631.000
224.153; -158.300; -660.000; -671.000
224.298; -146.500; -531.000; -489.000
224.442;  -16.400;  -74.000;  -33.000
224.586;  -32.000; -169.000; -106.000
224.730; -219.900; -858.000; -670.000
224.875; -236.000; -739.000; -688.000
225.019;   57.700;  102.000;  188.000
225.163;  101.900;  208.000;  341.000
225.307;   34.400;   97.000;  -91.000
225.451;   90.400;  360.000;  481.000
225.595;   74.100;  264.000;  176.000
225.739;  -42.300; -170.000;  -94.000
225.884;   43.000;   86.000;    5.000
226.028; -210.200; -760.000; -626.000
226.172;  -73.300; -260.000; -273.000
226.316; -226.600; -941.000; -902.000
226.460; -139.700; -645.000; -493.000
226.604; -130.500; -406.000; -400.000
226.748; -206.400; -836.000; -733.000
226.892;  -78.400; -227.000; -181.000
227.036; -101.000; -537.000; -447.000
227.180; -106.800; -551.000; -375.000
227.324; -134.000; -561.000; -580.000
227.468; -236.400; -819.000; -717.000
227.612;   45.800;  242.000;  -28.000
227.756; -233.200; -845.000; -698.000
227.900;  101.300;  342.000;  441.000
228.044; -148.100; -509.000; -290.000
228.188;  111.400;  448.000;  568.000
228.332; -195.100; -546.000; -472.000
228.476;  -47.900; -223.000; -149.000
228.620;  -78.800; -210.000; -150.000
228.764;  152.500;  431.000;  349.000
228.908;  -36.000; -155.000;   30.000
229.052; -133.100; -615.000; -528.000
229.195;  -15.000; -172.000;   13.000
229.339;  -45.100; -235.000; -305.000
229.483;  -49.100;    5.000; -162.000
229.627;    8.600; -156.000;  139.000
229.771; -112.100; -218.000; -294.000
229.915;   29.500;  230.000;   79.000
230.059; -210.600; -648.000; -663.000
230.202; -110.000; -370.000; -317.000
230.346;  -50.500; -107.000;  107.000
230.490; -121.700; -489.000; -521.000
230.634; -239.900; -736.000; -553.000
230.777;  118.900;  478.000;  509.000
230.921; -128.100; -450.000; -359.000
231.065;  -75.600; -246.000; -286.000
231.209;   65.800;  261.000;  265.000
231.352;   59.100;   54.000;   40.000
231.496;   48.900;  568.000;  188.000
231.640; -169.300; -693.000; -621.000
231.783;  121.100;  546.000;  525.000
231.927;  -81.300; -294.000; -365.000
232.071; -292.600; -962.000; -736.000
232.214; -262.200; -980.000; -764.000
232.358; -202.800; -683.000; -599.000
232.502;   17.800;  -19.000;    7.000
232.645; -290.700;-1090.000; -927.000
232.789;  -40.300; -257.000; -218.000
232.933;  -91.900; -407.000; -224.000
233.076; -244.300;-1038.000; -897.000
233.220; -232.500; -752.000; -777.000
233.363; -146.400; -669.000; -477.000
233.507;  111.500;  371.000;  129.000
233.650; -222.600; -764.000; -834.000
233.794;   93.200;  438.000;  461.000
233.938; -129.500; -530.000; -362.000
234.081;  -66.900;  -93.000;   31.000
234.225; -114.800; -631.000; -539.000
234.368; -234.800; -773.000; -723.000
234.512;  -89.100; -385.000; -299.000
234.655; -215.200; -582.000; -555.000
234.798; -144.200; -493.000; -466.000
234.942; -248.700; -884.000;-1002.000
235.085; -133.100; -651.000; -443.000
235.229; -162.800; -405.000; -410.000
235.372; -107.400; -247.000; -191.000
235.516; -130.600; -397.000; -321.000
235.659;   53.300;   92.000;  121.000
235.802;  -36.000;  -38.000;  -22.000
235.946;   55.200;  335.000;  215.000
236.089;   69.800;  126.000;  250.000
236.233;  107.500;  275.000;  298.000
236.376; -117.700; -235.000; -378.000
236.519;  -72.000; -297.000; -319.000
236.663;  -32.500; -215.000; -117.000
236.806; -273.200;-1029.000; -999.000
236.949;  132.100;  543.000;  431.000
237.092;  134.500;  412.000;  391.000
237.236; -199.800; -589.000; -502.000
237.379;  163.500;  352.000;  428.000
237.522; -237.800; -879.000; -768.000
237.666;  -29.300; -271.000;   18.000
237.809; -300.700; -851.000; -823.000
237.952;   94.500;  469.000;  271.000
238.095; -136.900; -447.000; -442.000
238.238;  184.800;  688.000;  700.000
238.382;   11.300;  166.000;  103.000
238.525; -114.400; -598.000; -511.000
238.668; -327.200;-1060.000; -985.000
238.811; -166.600; -638.000; -643.000
238.954; -140.900; -483.000; -334.000
239.097;  185.100;  617.000;  664.000
239.241;   58.400;  394.000;  326.000
239.384;  -44.600; -254.000; -214.000
239.527; -109.600; -424.000; -224.000
239.670; -308.100; -994.000;-1091.000
239.813; -228.500; -696.000; -658.000
239.956;  195.600;  579.000;  473.000
240.099; -265.400; -778.000; -725.000
240.242;  132.100;  428.000;  432.000
240.385;  107.700;  466.000;  450.000
240.528; -142.100; -706.000; -473.000
240.671;   50.600;  189.000;  134.000
240.814;  -80.800; -441.000; -158.000
240.957; -217.900; -767.000; -578.000
241.100; -183.000; -779.000; -755.000
241.243; -321.500;-1234.000; -893.000
241.386; -118.400; -508.000; -379.000
241.529; -219.900; -735.000; -547.000
241.672; -146.400; -566.000; -495.000
241.815; -258.700; -832.000; -808.000
241.958;  -90.600; -125.000; -182.000
242.101; -166.000; -545.000; -390.000
242.244;  -91.000; -270.000; -325.000
242.387;  -79.500; -304.000; -246.000
242.530;  155.000;  470.000;  134.000
242.673; -100.000; -381.000; -309.000
242.815; -253.800; -925.000; -899.000
242.958; -161.000; -482.000; -381.000
243.101;   33.100;  132.000;  187.000
243.244; -179.200; -564.000; -521.000
243.387;  -95.300; -313.000; -316.000
243.530; -206.200; -657.000; -674.000
243.672;   12.400;   43.000;  -92.000
243.815; -102.200; -355.000; -283.000
243.958;   28.400;   98.000;  -26.000
244.101;   22.300;   59.000;  -16.000
244.243;  -15.700;  -47.000;  101.000
244.386; -224.600; -761.000; -630.000
244.529;  -57.200; -132.000; -139.000
244.672; -323.600;-1154.000; -951.000
244.814; -212.400; -621.000; -794.000
244.957;  -77.000; -380.000; -304.000
245.100; -144.400; -489.000; -489.000
245.242;  -96.900; -387.000; -374.000
245.385;  -11.800;  -59.000;  -39.000
245.528; -268.400; -871.000; -705.000
245.670;  178.900;  612.000;  634.000
245.813; -175.900; -599.000; -547.000
245.956;  -69.600; -324.000; -275.000
246.098; -165.900; -508.000; -650.000
246.241;   27.400;  194.000;   48.000
246.383;  -30.900; -119.000;  -73.000
246.526; -153.000; -454.000; -525.000
246.669; -253.400; -889.000; -780.000
246.811;   62.100;  172.000;   -1.000
246.954; -132.400; -512.000; -426.000
247.096;  -27.300;  -84.000;   -6.000
247.239; -159.000; -482.000; -445.000
247.381; -166.800; -647.000; -488.000
247.524;  175.300;  645.000;  679.000
247.666;    0.200;   58.000;   11.000
247.809; -257.200; -887.000; -691.000
247.951;   -6.300;  -75.000;  138.000
248.094;   65.100;  432.000;  308.000
248.236; -317.300;-1262.000;-1238.000
248.378; -110.200; -356.000;  -81.000
248.521; -107.500; -334.000; -337.000
248.663; -119.700; -236.000; -267.000
248.806;  -56.100; -300.000; -266.000
248.948; -264.200; -886.000; -763.000
249.090; -172.500; -428.000; -398.000
249.233; -145.900; -344.000; -381.000
249.375; -132.000; -474.000; -451.000
249.518;  -56.600;  -83.000; -133.000
249.660;   -7.400; -103.000;    3.000
249.802; -375.900;-1303.000;-1189.000
249.945; -169.500; -612.000; -540.000
250.087; -219.900; -834.000; -768.000
250.229; -102.600; -362.000; -480.000
250.371; -166.800; -494.000; -439.000
250.514;  -98.100; -310.000; -244.000
250.656;  -95.100;   69.000;  102.000
250.798; -223.500; -849.000; -800.000
250.940; -136.100; -322.000; -322.000
251.083;  -62.300; -335.000; -111.000
251.225;  133.200;  338.000;  310.000
251.367;  -93.600; -274.000; -373.000
251.509;  -93.600; -265.000; -210.000
251.651; -194.500; -731.000; -671.000
251.794;  117.500;  538.000;  632.000
251.936; -245.600; -821.000; -747.000
252.078; -167.600; -540.000; -461.000
252.220; -137.100; -645.000; -477.000
252.362;   64.700;  344.000;  462.000
252.504; -194.100; -677.000; -584.000
252.646; -228.200; -875.000; -722.000
252.788;  -23.000;   14.000; -128.000
252.931; -109.800; -257.000; -253.000
253.073;  -86.800; -376.000; -317.000
253.215;  -47.800;  141.000;  122.000
253.357;  -17.200;   82.000; -153.000
253.499; -122.800; -374.000; -234.000
253.641; -196.700; -749.000; -594.000
253.783; -189.200; -609.000; -527.000
253.925; -161.600; -586.000; -591.000
254.067; -217.500; -744.000; -667.000
254.209; -100.500; -391.000; -259.000
254.351; -293.200; -865.000; -883.000
254.493; -128.800; -441.000; -417.000
254.635; -255.600; -936.000; -818.000
254.777; -194.400; -752.000; -687.000
254.918; -174.000; -512.000; -430.000
255.060; -144.500; -551.000; -395.000
255.202; -153.800; -473.000; -261.000
255.344; -166.700; -658.000; -455.000
255.486; -130.000; -471.000; -406.000
255.628; -204.000; -780.000; -781.000
255.770; -198.000; -676.000; -536.000
255.912; -105.200; -559.000; -468.000
256.053; -190.800; -730.000; -508.000
256.195;  321.300; 1008.000;  903.000
256.337; -205.300; -861.000; -595.000
256.479;  120.300;  532.000;  416.000
256.621; -134.700; -394.000; -212.000
256.762; -210.400; -789.000; -742.000
256.904;   94.500;  485.000;  487.000
257.046;  -85.300; -381.000; -271.000
257.188;  -91.100; -351.000; -264.000
257.329; -140.800; -525.000; -464.000
257.471; -247.100; -939.000; -807.000
257.613; -138.400; -584.000; -498.000
257.755; -340.000;-1073.000; -982.000
257.896;   87.700;  286.000;  392.000
258.038; -121.300; -403.000; -352.000
258.180;  -98.000; -354.000; -279.000
258.321; -168.100; -581.000; -457.000
258.463;   12.000;  -71.000;  133.000
258.605; -198.800; -562.000; -570.000
258.746; -250.300; -886.000; -772.000
258.888; -326.800;-1026.000;-1020.000
259.029;   28.900;  121.000;   -8.000
259.171; -173.300; -614.000; -550.000
259.313;   11.600;  -49.000;  -47.000
259.454; -138.400; -536.000; -414.000
259.596;  -85.200; -483.000; -390.000
259.737; -169.100; -590.000; -474.000
259.879;   70.000;  217.000;  311.000
260.020;  182.700;  901.000;  636.000
260.162;  -43.700; -146.000; -253.000
260.303; -235.800; -768.000; -687.000
260.445; -159.400; -609.000; -613.000
260.586;   51.300;  392.000;  157.000
260.728; -102.600; -360.000; -248.000
260.869; -176.300; -350.000; -343.000
261.011;  179.700;  706.000;  537.000
261.152; -125.600; -479.000; -319.000
261.293; -149.900; -576.000; -595.000
261.435;  -69.900; -219.000; -184.000
261.576;  -91.000; -455.000; -325.000
261.718;  138.700;  420.000;  470.000
261.859; -268.300; -940.000; -949.000
262.000; -263.300; -951.000;-1016.000
262.142;   -3.000;  -52.000;  -60.000
262.283; -247.900; -808.000; -691.000
262.424; -188.900; -666.000; -625.000
262.566; -319.000;-1161.000; -983.000
262.707; -233.600; -840.000; -830.000
262.848; -271.600; -769.000; -726.000
262.990; -112.700; -362.000; -345.000
263.131;  161.800;  650.000;  681.000
263.272;   -2.100;  -61.000;  -41.000
263.413; -186.700; -589.000; -561.000
263.555; -146.800; -669.000; -143.000
263.696; -210.300; -550.000; -641.000
263.837; -123.300; -449.000; -551.000
263.978;    7.200;   -5.000;  -77.000
264.119;  -83.100; -283.000; -264.000
264.261; -257.900; -847.000; -630.000
264.402;   -2.100;   33.000;   40.000
264.543; -148.900; -509.000; -524.000
264.684;  -11.500;   61.000;  -50.000
264.825; -170.300; -816.000; -538.000
264.966;   12.100;  -84.000;  -67.000
265.107; -257.200; -646.000; -670.000
265.248; -237.200; -825.000; -812.000
265.390;  -10.100;  152.000;   -9.000
265.531;  -37.700; -238.000; -107.000
265.672; -193.900; -557.000; -630.000
265.813;  123.600;  563.000;  439.000
265.954; -314.200; -959.000; -940.000
266.095;  -29.000; -372.000; -322.000
266.236; -205.900; -686.000; -548.000
266.377;  -81.400; -243.000; -297.000
266.518; -141.900; -619.000; -547.000
266.659;   61.700;  170.000;  268.000
266.800;   -6.500;   83.000;   85.000
266.941; -152.300; -487.000; -478.000
267.082;   31.900;  354.000;   99.000
267.223; -100.300; -344.000; -273.000
267.364; -241.700; -892.000; -686.000
267.504;  -15.800;    3.000;  135.000
267.645;   -5.500;  160.000;   67.000
267.786;  -28.900; -147.000;  -86.000
267.927; -173.500; -473.000; -379.000
268.068;  -54.700; -186.000;  -61.000
268.209; -142.600; -175.000; -413.000
268.350; -117.800; -388.000; -532.000
268.490; -163.300; -648.000; -521.000
268.631;   58.400;  127.000;  225.000
268.772; -239.000; -874.000; -647.000
268.913;  -83.400; -328.000; -476.000
269.054;  -37.600; -117.000;   12.000
269.194; -113.200; -418.000; -402.000
269.335; -333.400;-1137.000;-1074.000
269.476;  -55.700;   33.000;  -35.000
269.617;  -88.400; -347.000; -392.000
269.757; -224.700; -713.000; -646.000
269.898; -238.000; -856.000; -613.000
270.039; -133.700; -415.000; -405.000
270.180; -294.700; -952.000; -816.000
270.320;  -88.700; -190.000; -250.000
270.461;  -83.500; -277.000; -249.000
270.602;  -11.600; -186.000; -156.000
270.742; -283.500; -868.000; -943.000
270.883; -133.900; -442.000; -390.000
271.023; -130.000; -358.000; -357.000
271.164; -130.500; -607.000; -528.000
271.305; -220.200; -666.000; -654.000
271.445; -186.600; -722.000; -683.000
271.586; -156.300; -462.000; -283.000
271.726; -105.100; -397.000; -322.000
271.867; -209.100; -594.000; -534.000
272.008;  -62.600; -473.000; -285.000
272.148;  102.300;  462.000;  468.000
272.289;  -48.100; -113.000; -181.000
272.429;  -20.900;   19.000;  185.000
272.570; -219.200; -633.000; -737.000
272.710; -252.700; -825.000; -775.000
272.851;  -44.200;  113.000; -130.000
272.991; -338.800;-1173.000;-1077.000
273.131; -155.600; -419.000; -459.000
273.272; -230.100; -683.000; -723.000
273.412;  -46.000; -143.000;  -31.000
273.553; -178.100; -488.000; -507.000
273.693;  230.600;  913.000;  858.000
273.834; -280.100; -894.000; -692.000
273.974; -170.100; -664.000; -615.000
274.114; -237.500; -772.000; -560.000
274.255;   96.100;  414.000;  373.000
274.395; -122.000; -180.000; -125.000
274.535;   82.500;  199.000;  350.000
274.676;   24.100;  225.000;   94.000
274.816;  -19.600;  110.000;   34.000
274.956; -225.600; -624.000; -690.000
275.097; -241.000;-1014.000; -922.000
275.237; -280.900; -913.000; -803.000
275.377; -229.700; -778.000; -689.000
275.517; -320.800; -878.000; -937.000
275.658; -174.800; -590.000; -555.000
275.798; -163.100; -606.000; -413.000
275.938;   55.200;  215.000;  323.000
276.078; -158.900; -626.000; -395.000
276.218;   17.600;   99.000;  104.000
276.359; -319.000;-1026.000;-1024.000
276.499; -159.900; -605.000; -446.000
276.639;  -54.200; -305.000; -151.000
276.779; -108.000; -475.000; -357.000
276.919; -242.400; -783.000; -624.000
277.059;  -38.100; -261.000; -212.000
277.199; -151.600; -357.000; -259.000
277.340;   38.500;  287.000;  175.000
277.480; -269.400; -840.000; -693.000
277.620;   23.700;  192.000;   16.000
277.760; -417.700;-1533.000;-1294.000
277.900;    5.700;  113.000;   33.000
278.040;   22.600;  137.000;  159.000
278.180;   46.000;  270.000;  170.000
278.320;  -13.200;   21.000;   56.000
278.460; -150.000; -443.000; -469.000
278.600; -187.300; -708.000; -598.000
278.740;  144.400;  448.000;  224.000
278.880; -291.300; -768.000; -791.000
279.020;  -13.500; -194.000; -144.000
279.160; -202.400; -672.000; -595.000
279.300; -246.400; -926.000; -873.000
279.440; -229.900; -709.000; -622.000
279.579; -277.100;-1014.000; -929.000
279.719; -165.900; -410.000; -394.000
279.859;   -8.700;   -4.000;   41.000
279.999;  -55.200; -208.000;  101.000
280.139; -123.200; -435.000; -387.000
280.279; -228.300; -708.000; -745.000
280.419;  -21.800; -229.000; -147.000
280.559; -113.000; -259.000; -180.000
280.698; -204.000; -790.000; -639.000
280.838; -275.900; -778.000; -800.000
280.978; -165.400; -846.000; -790.000
281.118; -240.200; -811.000; -704.000
281.257;  -19.800;   24.000;    6.000
281.397; -348.600;-1094.000; -960.000
281.537; -195.900; -599.000; -712.000
281.677;  -61.200; -150.000; -101.000
281.816; -191.300; -700.000; -630.000
281.956;  -63.600; -193.000; -257.000
282.096; -127.700; -539.000; -396.000
282.235; -240.900; -672.000; -638.000
282.375;  -52.200; -243.000;  -98.000
282.515; -234.100; -715.000; -707.000
282.654;   -1.400;   29.000;  106.000
282.794;   17.200;  388.000;  244.000
282.934; -136.100; -530.000; -491.000
283.073; -285.400;-1030.000; -857.000
283.213; -128.000; -460.000; -467.000
283.353; -150.700; -408.000; -349.000
283.492;  -67.500; -264.000; -296.000
283.632;  -99.900; -254.000; -168.000
283.771; -166.400; -859.000; -730.000
283.911; -139.000; -369.000; -260.000
284.050; -239.900; -794.000; -748.000
284.190; -360.700;-1229.000;-1096.000
284.329; -286.000;-1055.000; -964.000
284.469; -205.700; -516.000; -591.000
284.608; -137.000; -559.000; -598.000
284.748; -192.500; -614.000; -570.000
284.887;   -2.600;  -87.000;  -20.000
285.027; -263.600; -844.000; -892.000
285.166;  -82.200; -192.000; -249.000
285.306;  -55.500; -116.000;  -33.000
285.445;  -93.500; -229.000; -343.000
285.584; -197.500; -630.000; -494.000
285.724;  -78.200; -282.000; -322.000
285.863; -243.900; -857.000; -507.000
286.002; -104.300; -366.000; -276.000
286.142; -228.700; -715.000; -622.000
286.281; -145.300; -525.000; -493.000
286.420; -166.300; -554.000; -417.000
286.560;  225.600;  653.000;  623.000
286.699; -295.800; -958.000; -912.000
286.838; -178.200; -590.000; -591.000
286.978; -206.000; -533.000; -537.000
287.117; -299.500;-1085.000; -950.000
287.256;  -84.200; -228.000; -211.000
287.395; -117.900; -197.000; -378.000
287.535; -118.300; -370.000; -298.000
287.674; -153.200; -509.000; -484.000
287.813;  105.200;  661.000;  533.000
287.952; -280.000;-1010.000; -871.000
288.091; -348.900;-1049.000; -915.000
288.231;  -42.600;   13.000;   15.000
288.370; -360.800;-1217.000;-1200.000
288.509; -185.200; -728.000; -645.000
288.648; -184.400; -770.000; -548.000
288.787;  -76.200; -243.000;  -87.000
288.926; -142.100; -454.000; -475.000
289.065;  217.700;  859.000;  672.000
289.204;  -98.200; -377.000; -217.000
289.344; -202.300; -791.000; -690.000
289.483;   14.900;  416.000;  304.000
289.622;  -67.000; -291.000; -149.000
289.761;  -49.000; -309.000; -166.000
289.900; -241.400; -785.000; -626.000
290.039;  -30.300;  -12.000;  -95.000
290.178;  -64.400; -274.000; -180.000
290.317; -172.700; -618.000; -479.000
290.456; -142.800; -463.000; -451.000
290.595; -300.300; -961.000; -833.000
290.734; -302.900; -904.000; -891.000
290.873; -136.800; -456.000; -420.000
291.011; -245.200; -833.000; -843.000
291.150; -223.400; -770.000; -682.000
291.289;  -75.300; -343.000; -110.000
291.428; -235.700; -599.000; -480.000
291.567;  -77.400; -370.000; -442.000
291.706;  -18.300;  109.000;  154.000
291.845; -180.700; -597.000; -505.000
291.984; -371.000;-1234.000;-1061.000
292.122;  174.600;  602.000;  582.000
292.261;   84.900;  620.000;  463.000
292.400;    5.700; -144.000;  211.000
292.539; -266.900; -959.000; -813.000
292.678;  -70.300; -325.000; -300.000
292.816; -341.800;-1136.000; -965.000
292.955; -216.600; -844.000; -684.000
293.094;  -79.200; -173.000; -337.000
293.233; -107.700; -556.000; -400.000
293.371;  -77.800; -225.000;  -84.000
293.510; -217.600; -866.000; -780.000
293.649; -282.600; -959.000; -924.000
293.787; -297.300;-1083.000;-1012.000
293.926;  -56.100; -113.000;  -32.000
294.065;  -79.000; -379.000; -290.000
294.203;   83.600;  298.000;  406.000
294.342;   27.400;   74.000;  156.000
294.481;14958.600;51180.000; -836.000
294.619;  -61.500; -425.000; -582.000
294.758; -337.100;-1230.000;-1137.000
294.896;    9.300; -125.000;    5.000
295.035; -316.300;-1040.000;-1006.000
295.174; -284.000;-1082.000; -954.000
295.312; -123.900; -323.000; -203.000
295.451; -126.800; -307.000; -428.000
295.589; -166.800; -389.000; -518.000
295.728;   15.700; -292.000; -165.000
295.866;  -63.800;  -36.000;  -51.000
296.005; -188.200; -584.000; -341.000
296.143; -192.000; -558.000; -596.000
296.282; -243.200; -957.000; -881.000
296.420; -209.500; -657.000; -557.000
296.559; -223.100; -892.000; -633.000
296.697; -248.600; -847.000; -665.000
296.835; -330.400;-1141.000;-1002.000
296.974;   17.200;  -23.000;   39.000
297.112; -143.300; -443.000; -504.000
297.251; -255.000; -815.000; -755.000
297.389; -160.800; -576.000; -438.000
297.527;  -30.700; -145.000;  -83.000
297.666; -155.600; -486.000; -438.000
297.804; -164.000; -404.000; -264.000
297.942;   -1.800; -136.000; -161.000
298.081;  -43.900; -183.000;   63.000
298.219;  -38.200;  -17.000;  -19.000
298.357;  -83.300; -144.000;  -71.000
298.495; -234.000; -810.000; -812.000
