
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  124.200;  516.000;  404.000
197.879; -173.600; -610.000; -634.000
198.025;  -89.300; -475.000; -420.000
198.171; -162.500; -602.000; -612.000
198.317; -101.000; -401.000; -316.000
198.463; -120.500; -655.000; -404.000
198.609;   48.900;  181.000; -137.000
198.755; -171.500; -644.000; -410.000
198.901; -166.700; -505.000; -424.000
199.047; -128.800; -615.000; -488.000
199.193;  -73.900; -230.000; -468.000
199.339;  -93.600; -222.000; -369.000
199.485;  120.500;  330.000;  271.000
199.631;   21.500;  227.000;  310.000
199.777; -107.600; -466.000; -398.000
199.923; -101.800; -610.000; -424.000
200.069;   -4.900; -141.000;  -58.000
200.215;  116.100;  128.000;  453.000
200.361;   98.400;  243.000;  477.000
200.507; -135.500; -600.000; -373.000
200.653;  -58.700; -371.000; -194.000
200.798;  -68.500; -215.000; -125.000
200.944;   -1.300; -146.000;  -41.000
201.090;  106.100;   61.000;  222.000
201.236;    6.500; -116.000; -158.000
201.382;  272.800;  874.000;  903.000
201.528;   10.200;  -58.000;  -48.000
201.674; -109.700; -386.000; -293.000
201.819; -162.400; -540.000; -439.000
201.965; -172.200; -699.000; -447.000
202.111;  -48.800; -273.000; -226.000
202.257;  -42.600; -250.000; -238.000
202.402;    0.800;   13.000;  -36.000
202.548;  -82.200; -169.000; -116.000
202.694;  146.900;  410.000; -183.000
202.840; -129.300; -603.000; -531.000
202.985; -172.600; -681.000; -639.000
203.131; -228.800; -832.000; -666.000
203.277;  -50.000; -199.000; -262.000
203.423; -137.000; -434.000; -520.000
203.568;  -89.600; -462.000; -237.000
203.714; -128.300; -535.000; -542.000
203.860; -208.400; -682.000; -641.000
204.005;   64.800;  112.000;  167.000
204.151;  157.000;  561.000;  556.000
204.296; -107.100; -354.000; -221.000
204.442; -176.400; -600.000; -547.000
204.588; -172.800; -592.000; -579.000
204.733;   40.900;  178.000;  168.000
204.879; -281.100;-1018.000; -822.000
205.025;   -3.400;  -99.000;  126.000
205.170;    4.100;  -17.000;   94.000
205.316;  173.300;  438.000;  661.000
