
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   56.675;  516.000;  404.000
197.879;  -78.900; -610.000; -634.000
198.025;  -43.500; -475.000; -420.000
198.171;  -65.300; -602.000; -612.000
198.317;  -23.125; -401.000; -316.000
198.463;  -61.075; -655.000; -404.000
198.609;   37.850;  181.000; -137.000
198.755;  -81.750; -644.000; -410.000
198.901;  -68.375; -505.000; -424.000
199.047;  -64.925; -615.000; -488.000
199.193;  -33.000; -230.000; -468.000
199.339;  -36.700; -222.000; -369.000
199.485;   33.850;  330.000;  271.000
199.631;   18.850;  227.000;  310.000
199.777;  -51.225; -466.000; -398.000
199.923;  -49.375; -610.000; -424.000
200.069;    9.975; -141.000;  -58.000
200.215;   64.050;  128.000;  453.000
200.361;   35.575;  243.000;  477.000
200.507;  -61.250; -600.000; -373.000
200.653;  -19.800; -371.000; -194.000
200.798;  -38.525; -215.000; -125.000
200.944;  -12.150; -146.000;  -41.000
201.090;   37.600;   61.000;  222.000
201.236;   -9.125; -116.000; -158.000
201.382;  138.575;  874.000;  903.000
201.528;    3.950;  -58.000;  -48.000
201.674;  -35.275; -386.000; -293.000
201.819;  -60.575; -540.000; -439.000
201.965;  -79.425; -699.000; -447.000
202.111;  -24.675; -273.000; -226.000
202.257;  -33.725; -250.000; -238.000
202.402;   -2.125;   13.000;  -36.000
202.548;  -32.725; -169.000; -116.000
202.694;   88.400;  410.000; -183.000
202.840;  -70.200; -603.000; -531.000
202.985;  -73.550; -681.000; -639.000
203.131; -117.025; -832.000; -666.000
203.277;  -29.100; -199.000; -262.000
203.423;  -52.025; -434.000; -520.000
203.568;  -35.475; -462.000; -237.000
203.714;  -59.125; -535.000; -542.000
203.860;  -71.775; -682.000; -641.000
204.005;   24.200;  112.000;  167.000
204.151;   86.525;  561.000;  556.000
204.296;  -36.250; -354.000; -221.000
204.442;  -69.875; -600.000; -547.000
204.588;  -75.775; -592.000; -579.000
204.733;   22.775;  178.000;  168.000
204.879; -121.700;-1018.000; -822.000
205.025;    3.425;  -99.000;  126.000
205.170;   12.425;  -17.000;   94.000
