
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  139.700;  516.000;  404.000
197.879; -192.800; -610.000; -634.000
198.025;  -99.100; -475.000; -420.000
198.171; -186.900; -602.000; -612.000
198.317;  -49.900; -401.000; -316.000
198.463; -140.800; -655.000; -404.000
198.609;   40.000;  181.000; -137.000
198.755; -182.400; -644.000; -410.000
198.901; -136.700; -505.000; -424.000
199.047; -169.600; -615.000; -488.000
199.193;  -87.600; -230.000; -468.000
199.339; -126.000; -222.000; -369.000
199.485;   65.800;  330.000;  271.000
199.631;   38.400;  227.000;  310.000
199.777; -126.800; -466.000; -398.000
199.923; -122.900; -610.000; -424.000
200.069;  -12.900; -141.000;  -58.000
200.215;  100.800;  128.000;  453.000
200.361;   79.600;  243.000;  477.000
200.507; -143.700; -600.000; -373.000
200.653;  -51.900; -371.000; -194.000
200.798;  -85.200; -215.000; -125.000
200.944;  -29.400; -146.000;  -41.000
201.090;   76.200;   61.000;  222.000
201.236;   -0.600; -116.000; -158.000
201.382;  302.400;  874.000;  903.000
201.528;   10.600;  -58.000;  -48.000
201.674;  -77.300; -386.000; -293.000
201.819; -156.400; -540.000; -439.000
201.965; -193.900; -699.000; -447.000
202.111;  -77.800; -273.000; -226.000
202.257;  -87.600; -250.000; -238.000
202.402;   31.100;   13.000;  -36.000
202.548;  -73.900; -169.000; -116.000
202.694;  165.300;  410.000; -183.000
202.840; -121.200; -603.000; -531.000
202.985; -141.700; -681.000; -639.000
203.131; -242.700; -832.000; -666.000
203.277;  -54.000; -199.000; -262.000
203.423; -151.200; -434.000; -520.000
203.568;  -81.400; -462.000; -237.000
203.714; -109.400; -535.000; -542.000
203.860; -167.800; -682.000; -641.000
204.005;   56.000;  112.000;  167.000
204.151;  162.800;  561.000;  556.000
204.296; -107.900; -354.000; -221.000
204.442; -158.100; -600.000; -547.000
204.588; -174.600; -592.000; -579.000
204.733;   57.300;  178.000;  168.000
204.879; -280.100;-1018.000; -822.000
205.025;   10.300;  -99.000;  126.000
205.170;   24.100;  -17.000;   94.000
205.316;  169.200;  438.000;  661.000
