
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.625;  516.000;  404.000
197.879;  -88.050; -610.000; -634.000
198.025;  -51.775; -475.000; -420.000
198.171;  -67.925; -602.000; -612.000
198.317;  -39.900; -401.000; -316.000
198.463;  -67.675; -655.000; -404.000
198.609;   30.600;  181.000; -137.000
198.755;  -66.225; -644.000; -410.000
198.901;  -71.075; -505.000; -424.000
199.047;  -66.550; -615.000; -488.000
199.193;  -51.325; -230.000; -468.000
199.339;  -25.975; -222.000; -369.000
199.485;   35.025;  330.000;  271.000
199.631;   19.175;  227.000;  310.000
199.777;  -42.050; -466.000; -398.000
199.923;  -69.650; -610.000; -424.000
200.069;   -0.150; -141.000;  -58.000
200.215;   57.275;  128.000;  453.000
200.361;   39.500;  243.000;  477.000
200.507;  -56.225; -600.000; -373.000
200.653;  -33.350; -371.000; -194.000
200.798;  -29.375; -215.000; -125.000
200.944;   -4.525; -146.000;  -41.000
201.090;   42.450;   61.000;  222.000
201.236;   -5.925; -116.000; -158.000
201.382;  127.850;  874.000;  903.000
201.528;   -1.800;  -58.000;  -48.000
201.674;  -29.950; -386.000; -293.000
201.819;  -71.025; -540.000; -439.000
201.965;  -77.775; -699.000; -447.000
202.111;  -22.200; -273.000; -226.000
202.257;  -29.500; -250.000; -238.000
202.402;   -7.000;   13.000;  -36.000
202.548;  -39.000; -169.000; -116.000
202.694;   78.225;  410.000; -183.000
202.840;  -62.150; -603.000; -531.000
202.985;  -82.175; -681.000; -639.000
203.131;  -96.125; -832.000; -666.000
203.277;  -27.225; -199.000; -262.000
203.423;  -59.825; -434.000; -520.000
203.568;  -31.800; -462.000; -237.000
203.714;  -58.875; -535.000; -542.000
203.860;  -85.575; -682.000; -641.000
204.005;   18.525;  112.000;  167.000
204.151;   60.850;  561.000;  556.000
204.296;  -47.400; -354.000; -221.000
204.442;  -81.700; -600.000; -547.000
204.588;  -78.625; -592.000; -579.000
204.733;    9.100;  178.000;  168.000
204.879; -121.525;-1018.000; -822.000
205.025;    0.375;  -99.000;  126.000
205.170;    7.075;  -17.000;   94.000
