
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   61.825;  516.000;  404.000
197.879;  -92.800; -610.000; -634.000
198.025;  -41.875; -475.000; -420.000
198.171;  -71.300; -602.000; -612.000
198.317;  -32.100; -401.000; -316.000
198.463;  -55.950; -655.000; -404.000
198.609;   32.825;  181.000; -137.000
198.755;  -70.275; -644.000; -410.000
198.901;  -66.025; -505.000; -424.000
199.047;  -63.950; -615.000; -488.000
199.193;  -40.000; -230.000; -468.000
199.339;  -40.650; -222.000; -369.000
199.485;   32.250;  330.000;  271.000
199.631;   17.100;  227.000;  310.000
199.777;  -57.775; -466.000; -398.000
199.923;  -61.175; -610.000; -424.000
200.069;   -0.325; -141.000;  -58.000
200.215;   69.875;  128.000;  453.000
200.361;   45.450;  243.000;  477.000
200.507;  -57.675; -600.000; -373.000
200.653;  -31.700; -371.000; -194.000
200.798;  -28.400; -215.000; -125.000
200.944;    0.325; -146.000;  -41.000
201.090;   40.650;   61.000;  222.000
201.236;    9.075; -116.000; -158.000
201.382;  123.125;  874.000;  903.000
201.528;   -3.200;  -58.000;  -48.000
201.674;  -48.475; -386.000; -293.000
201.819;  -60.875; -540.000; -439.000
201.965;  -81.275; -699.000; -447.000
202.111;  -18.275; -273.000; -226.000
202.257;  -32.075; -250.000; -238.000
202.402;   18.125;   13.000;  -36.000
202.548;  -38.975; -169.000; -116.000
202.694;   96.850;  410.000; -183.000
202.840;  -77.150; -603.000; -531.000
202.985;  -63.425; -681.000; -639.000
203.131; -102.675; -832.000; -666.000
203.277;   -5.625; -199.000; -262.000
203.423;  -52.900; -434.000; -520.000
203.568;  -37.325; -462.000; -237.000
203.714;  -72.050; -535.000; -542.000
203.860;  -81.575; -682.000; -641.000
204.005;   11.000;  112.000;  167.000
204.151;   79.850;  561.000;  556.000
204.296;  -41.900; -354.000; -221.000
204.442;  -65.125; -600.000; -547.000
204.588;  -70.650; -592.000; -579.000
204.733;   23.000;  178.000;  168.000
204.879; -114.850;-1018.000; -822.000
205.025;   17.650;  -99.000;  126.000
205.170;   -2.725;  -17.000;   94.000
