
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   44.925;  516.000;  404.000
197.879;  -82.725; -610.000; -634.000
198.025;  -49.650; -475.000; -420.000
198.171;  -75.400; -602.000; -612.000
198.317;  -30.675; -401.000; -316.000
198.463;  -43.925; -655.000; -404.000
198.609;   25.200;  181.000; -137.000
198.755;  -73.550; -644.000; -410.000
198.901;  -53.675; -505.000; -424.000
199.047;  -63.225; -615.000; -488.000
199.193;  -32.425; -230.000; -468.000
199.339;  -39.425; -222.000; -369.000
199.485;   43.325;  330.000;  271.000
199.631;    9.300;  227.000;  310.000
199.777;  -38.250; -466.000; -398.000
199.923;  -57.150; -610.000; -424.000
200.069;   -4.300; -141.000;  -58.000
200.215;   50.450;  128.000;  453.000
200.361;   46.825;  243.000;  477.000
200.507;  -53.425; -600.000; -373.000
200.653;  -23.750; -371.000; -194.000
200.798;  -40.400; -215.000; -125.000
200.944;   -5.425; -146.000;  -41.000
201.090;   32.250;   61.000;  222.000
201.236;   -4.525; -116.000; -158.000
201.382;  125.325;  874.000;  903.000
201.528;    5.575;  -58.000;  -48.000
201.674;  -38.525; -386.000; -293.000
201.819;  -61.525; -540.000; -439.000
201.965;  -83.025; -699.000; -447.000
202.111;  -16.025; -273.000; -226.000
202.257;  -23.625; -250.000; -238.000
202.402;   -0.350;   13.000;  -36.000
202.548;  -27.150; -169.000; -116.000
202.694;   75.175;  410.000; -183.000
202.840;  -64.875; -603.000; -531.000
202.985;  -67.400; -681.000; -639.000
203.131; -101.875; -832.000; -666.000
203.277;  -24.225; -199.000; -262.000
203.423;  -51.550; -434.000; -520.000
203.568;  -45.100; -462.000; -237.000
203.714;  -51.925; -535.000; -542.000
203.860;  -69.575; -682.000; -641.000
204.005;    3.575;  112.000;  167.000
204.151;   65.775;  561.000;  556.000
204.296;  -46.150; -354.000; -221.000
204.442;  -77.650; -600.000; -547.000
204.588;  -60.100; -592.000; -579.000
204.733;   12.800;  178.000;  168.000
204.879; -125.300;-1018.000; -822.000
205.025;   13.075;  -99.000;  126.000
205.170;   -3.450;  -17.000;   94.000
