
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  127.500;  516.000;  404.000
197.879; -172.200; -610.000; -634.000
198.025; -105.300; -475.000; -420.000
198.171; -184.200; -602.000; -612.000
198.317;  -21.100; -401.000; -316.000
198.463; -138.000; -655.000; -404.000
198.609;   27.200;  181.000; -137.000
198.755; -169.200; -644.000; -410.000
198.901; -130.300; -505.000; -424.000
199.047; -155.000; -615.000; -488.000
199.193;  -69.300; -230.000; -468.000
199.339;  -86.100; -222.000; -369.000
199.485;   90.300;  330.000;  271.000
199.631;   56.100;  227.000;  310.000
199.777; -109.700; -466.000; -398.000
199.923; -121.900; -610.000; -424.000
200.069;    4.100; -141.000;  -58.000
200.215;  115.500;  128.000;  453.000
200.361;   65.600;  243.000;  477.000
200.507; -133.900; -600.000; -373.000
200.653;  -68.400; -371.000; -194.000
200.798;  -95.900; -215.000; -125.000
200.944;  -30.100; -146.000;  -41.000
201.090;   71.900;   61.000;  222.000
201.236;  -13.600; -116.000; -158.000
201.382;  240.000;  874.000;  903.000
201.528;    2.900;  -58.000;  -48.000
201.674; -121.400; -386.000; -293.000
201.819; -133.400; -540.000; -439.000
201.965; -190.000; -699.000; -447.000
202.111;  -73.300; -273.000; -226.000
202.257;  -96.700; -250.000; -238.000
202.402;   12.100;   13.000;  -36.000
202.548;  -60.100; -169.000; -116.000
202.694;  183.500;  410.000; -183.000
202.840; -163.100; -603.000; -531.000
202.985; -160.200; -681.000; -639.000
203.131; -213.700; -832.000; -666.000
203.277;  -70.600; -199.000; -262.000
203.423; -102.700; -434.000; -520.000
203.568;  -85.700; -462.000; -237.000
203.714; -146.100; -535.000; -542.000
203.860; -156.900; -682.000; -641.000
204.005;   32.400;  112.000;  167.000
204.151;  125.600;  561.000;  556.000
204.296;  -58.000; -354.000; -221.000
204.442; -132.500; -600.000; -547.000
204.588; -135.600; -592.000; -579.000
204.733;   48.200;  178.000;  168.000
204.879; -256.700;-1018.000; -822.000
205.025;   20.000;  -99.000;  126.000
205.170;    8.200;  -17.000;   94.000
205.316;  174.300;  438.000;  661.000
