
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  155.500;  516.000;  404.000
197.879; -190.800; -610.000; -634.000
198.025;  -69.300; -475.000; -420.000
198.171; -170.000; -602.000; -612.000
198.317;  -69.700; -401.000; -316.000
198.463; -164.800; -655.000; -404.000
198.609;   64.700;  181.000; -137.000
198.755; -207.500; -644.000; -410.000
198.901; -127.500; -505.000; -424.000
199.047; -152.700; -615.000; -488.000
199.193;  -70.900; -230.000; -468.000
199.339; -105.100; -222.000; -369.000
199.485;   72.800;  330.000;  271.000
199.631;   37.200;  227.000;  310.000
199.777; -111.900; -466.000; -398.000
199.923; -139.400; -610.000; -424.000
200.069;    1.200; -141.000;  -58.000
200.215;   89.600;  128.000;  453.000
200.361;  102.400;  243.000;  477.000
200.507; -157.700; -600.000; -373.000
200.653;  -76.900; -371.000; -194.000
200.798; -111.300; -215.000; -125.000
200.944;   15.400; -146.000;  -41.000
201.090;   70.600;   61.000;  222.000
201.236;   10.500; -116.000; -158.000
201.382;  235.700;  874.000;  903.000
201.528;   -8.300;  -58.000;  -48.000
201.674; -101.700; -386.000; -293.000
201.819; -106.500; -540.000; -439.000
201.965; -183.600; -699.000; -447.000
202.111;  -46.100; -273.000; -226.000
202.257; -109.600; -250.000; -238.000
202.402;   40.000;   13.000;  -36.000
202.548;  -98.800; -169.000; -116.000
202.694;  181.300;  410.000; -183.000
202.840; -195.500; -603.000; -531.000
202.985; -167.600; -681.000; -639.000
203.131; -227.800; -832.000; -666.000
203.277;  -49.400; -199.000; -262.000
203.423; -177.900; -434.000; -520.000
203.568;  -86.200; -462.000; -237.000
203.714; -155.300; -535.000; -542.000
203.860; -163.100; -682.000; -641.000
204.005;   35.500;  112.000;  167.000
204.151;  206.500;  561.000;  556.000
204.296; -107.700; -354.000; -221.000
204.442; -139.800; -600.000; -547.000
204.588; -168.300; -592.000; -579.000
204.733;   54.300;  178.000;  168.000
204.879; -311.800;-1018.000; -822.000
205.025;   56.400;  -99.000;  126.000
205.170;   14.700;  -17.000;   94.000
205.316;  179.200;  438.000;  661.000
