
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  128.600;  516.000;  404.000
197.879; -211.900; -610.000; -634.000
198.025; -104.700; -475.000; -420.000
198.171; -168.800; -602.000; -612.000
198.317;  -62.800; -401.000; -316.000
198.463; -143.500; -655.000; -404.000
198.609;   57.300;  181.000; -137.000
198.755; -154.800; -644.000; -410.000
198.901; -139.200; -505.000; -424.000
199.047; -140.400; -615.000; -488.000
199.193;  -87.200; -230.000; -468.000
199.339;  -96.200; -222.000; -369.000
199.485;   66.400;  330.000;  271.000
199.631;   19.400;  227.000;  310.000
199.777; -105.800; -466.000; -398.000
199.923; -136.900; -610.000; -424.000
200.069;  -44.300; -141.000;  -58.000
200.215;  116.500;  128.000;  453.000
200.361;   71.900;  243.000;  477.000
200.507; -136.500; -600.000; -373.000
200.653;  -71.400; -371.000; -194.000
200.798;  -64.600; -215.000; -125.000
200.944;   -4.900; -146.000;  -41.000
201.090;   81.400;   61.000;  222.000
201.236;  -15.100; -116.000; -158.000
201.382;  247.500;  874.000;  903.000
201.528;   16.500;  -58.000;  -48.000
201.674; -116.500; -386.000; -293.000
201.819; -142.100; -540.000; -439.000
201.965; -183.100; -699.000; -447.000
202.111;  -54.300; -273.000; -226.000
202.257; -105.200; -250.000; -238.000
202.402;   -2.800;   13.000;  -36.000
202.548;  -49.500; -169.000; -116.000
202.694;  173.000;  410.000; -183.000
202.840; -154.700; -603.000; -531.000
202.985; -162.200; -681.000; -639.000
203.131; -232.200; -832.000; -666.000
203.277;  -40.900; -199.000; -262.000
203.423; -130.800; -434.000; -520.000
203.568;  -77.800; -462.000; -237.000
203.714; -126.900; -535.000; -542.000
203.860; -177.500; -682.000; -641.000
204.005;   36.000;  112.000;  167.000
204.151;  145.000;  561.000;  556.000
204.296; -104.700; -354.000; -221.000
204.442; -139.900; -600.000; -547.000
204.588; -158.700; -592.000; -579.000
204.733;   45.900;  178.000;  168.000
204.879; -260.100;-1018.000; -822.000
205.025;   12.400;  -99.000;  126.000
205.170;    7.700;  -17.000;   94.000
205.316;  162.800;  438.000;  661.000
