
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   50.250;  516.000;  404.000
197.879;  -74.875; -610.000; -634.000
198.025;  -44.875; -475.000; -420.000
198.171;  -77.875; -602.000; -612.000
198.317;  -39.400; -401.000; -316.000
198.463;  -55.325; -655.000; -404.000
198.609;   12.475;  181.000; -137.000
198.755;  -78.475; -644.000; -410.000
198.901;  -58.975; -505.000; -424.000
199.047;  -65.875; -615.000; -488.000
199.193;  -43.975; -230.000; -468.000
199.339;  -41.200; -222.000; -369.000
199.485;   27.325;  330.000;  271.000
199.631;    7.700;  227.000;  310.000
199.777;  -55.125; -466.000; -398.000
199.923;  -63.900; -610.000; -424.000
200.069;  -14.150; -141.000;  -58.000
200.215;   53.000;  128.000;  453.000
200.361;   39.325;  243.000;  477.000
200.507;  -61.250; -600.000; -373.000
200.653;  -25.050; -371.000; -194.000
200.798;  -20.300; -215.000; -125.000
200.944;  -23.825; -146.000;  -41.000
201.090;   30.675;   61.000;  222.000
201.236;   -0.375; -116.000; -158.000
201.382;  130.650;  874.000;  903.000
201.528;    4.625;  -58.000;  -48.000
201.674;  -67.025; -386.000; -293.000
201.819;  -73.650; -540.000; -439.000
201.965;  -80.850; -699.000; -447.000
202.111;  -27.800; -273.000; -226.000
202.257;  -35.975; -250.000; -238.000
202.402;    5.450;   13.000;  -36.000
202.548;  -25.300; -169.000; -116.000
202.694;   84.900;  410.000; -183.000
202.840;  -69.950; -603.000; -531.000
202.985;  -75.775; -681.000; -639.000
203.131; -104.550; -832.000; -666.000
203.277;  -26.400; -199.000; -262.000
203.423;  -52.750; -434.000; -520.000
203.568;  -38.425; -462.000; -237.000
203.714;  -55.825; -535.000; -542.000
203.860;  -85.700; -682.000; -641.000
204.005;    9.650;  112.000;  167.000
204.151;   72.625;  561.000;  556.000
204.296;  -48.350; -354.000; -221.000
204.442;  -75.675; -600.000; -547.000
204.588;  -81.150; -592.000; -579.000
204.733;    7.450;  178.000;  168.000
204.879; -135.175;-1018.000; -822.000
205.025;   -1.600;  -99.000;  126.000
205.170;    1.250;  -17.000;   94.000
