
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   65.500;  516.000;  404.000
197.879;  -72.850; -610.000; -634.000
198.025;  -47.500; -475.000; -420.000
198.171;  -63.775; -602.000; -612.000
198.317;  -31.525; -401.000; -316.000
198.463;  -58.250; -655.000; -404.000
198.609;   26.275;  181.000; -137.000
198.755;  -81.025; -644.000; -410.000
198.901;  -64.125; -505.000; -424.000
199.047;  -63.700; -615.000; -488.000
199.193;  -45.375; -230.000; -468.000
199.339;  -32.675; -222.000; -369.000
199.485;   46.225;  330.000;  271.000
199.631;   25.375;  227.000;  310.000
199.777;  -48.600; -466.000; -398.000
199.923;  -62.100; -610.000; -424.000
200.069;    3.625; -141.000;  -58.000
200.215;   64.825;  128.000;  453.000
200.361;   47.675;  243.000;  477.000
200.507;  -64.550; -600.000; -373.000
200.653;  -27.200; -371.000; -194.000
200.798;  -28.675; -215.000; -125.000
200.944;   -5.400; -146.000;  -41.000
201.090;   42.350;   61.000;  222.000
201.236;   -4.675; -116.000; -158.000
201.382;  131.675;  874.000;  903.000
201.528;   -0.450;  -58.000;  -48.000
201.674;  -47.050; -386.000; -293.000
201.819;  -54.925; -540.000; -439.000
201.965;  -74.400; -699.000; -447.000
202.111;  -15.150; -273.000; -226.000
202.257;  -35.025; -250.000; -238.000
202.402;    6.475;   13.000;  -36.000
202.548;  -17.950; -169.000; -116.000
202.694;   86.750;  410.000; -183.000
202.840;  -61.350; -603.000; -531.000
202.985;  -84.350; -681.000; -639.000
203.131; -101.625; -832.000; -666.000
203.277;  -23.225; -199.000; -262.000
203.423;  -60.875; -434.000; -520.000
203.568;  -32.050; -462.000; -237.000
203.714;  -57.925; -535.000; -542.000
203.860;  -83.350; -682.000; -641.000
204.005;   23.950;  112.000;  167.000
204.151;   85.425;  561.000;  556.000
204.296;  -49.250; -354.000; -221.000
204.442;  -68.825; -600.000; -547.000
204.588;  -72.575; -592.000; -579.000
204.733;   24.275;  178.000;  168.000
204.879; -132.625;-1018.000; -822.000
205.025;   19.725;  -99.000;  126.000
205.170;    7.950;  -17.000;   94.000
