
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   45.325;  516.000;  404.000
197.879;  -70.725; -610.000; -634.000
198.025;  -55.800; -475.000; -420.000
198.171;  -87.875; -602.000; -612.000
198.317;  -28.925; -401.000; -316.000
198.463;  -60.725; -655.000; -404.000
198.609;   25.700;  181.000; -137.000
198.755;  -80.125; -644.000; -410.000
198.901;  -74.475; -505.000; -424.000
199.047;  -65.675; -615.000; -488.000
199.193;  -31.850; -230.000; -468.000
199.339;  -37.125; -222.000; -369.000
199.485;   45.700;  330.000;  271.000
199.631;   17.775;  227.000;  310.000
199.777;  -46.775; -466.000; -398.000
199.923;  -70.675; -610.000; -424.000
200.069;    8.000; -141.000;  -58.000
200.215;   53.075;  128.000;  453.000
200.361;   35.325;  243.000;  477.000
200.507;  -80.750; -600.000; -373.000
200.653;  -16.100; -371.000; -194.000
200.798;  -40.725; -215.000; -125.000
200.944;   -3.800; -146.000;  -41.000
201.090;   22.375;   61.000;  222.000
201.236;  -10.600; -116.000; -158.000
201.382;  134.075;  874.000;  903.000
201.528;   -2.275;  -58.000;  -48.000
201.674;  -26.600; -386.000; -293.000
201.819;  -72.100; -540.000; -439.000
201.965;  -82.175; -699.000; -447.000
202.111;  -19.125; -273.000; -226.000
202.257;  -34.000; -250.000; -238.000
202.402;   -2.750;   13.000;  -36.000
202.548;  -36.925; -169.000; -116.000
202.694;   75.350;  410.000; -183.000
202.840;  -56.950; -603.000; -531.000
202.985;  -70.425; -681.000; -639.000
203.131; -108.050; -832.000; -666.000
203.277;  -31.750; -199.000; -262.000
203.423;  -54.575; -434.000; -520.000
203.568;  -28.275; -462.000; -237.000
203.714;  -75.525; -535.000; -542.000
203.860;  -83.300; -682.000; -641.000
204.005;   12.575;  112.000;  167.000
204.151;   78.575;  561.000;  556.000
204.296;  -45.100; -354.000; -221.000
204.442;  -62.300; -600.000; -547.000
204.588;  -82.400; -592.000; -579.000
204.733;   19.675;  178.000;  168.000
204.879; -132.625;-1018.000; -822.000
205.025;  -10.000;  -99.000;  126.000
205.170;   -0.725;  -17.000;   94.000
