
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   63.475;  516.000;  404.000
197.879;  -85.725; -610.000; -634.000
198.025;  -50.275; -475.000; -420.000
198.171;  -83.500; -602.000; -612.000
198.317;  -30.150; -401.000; -316.000
198.463;  -56.025; -655.000; -404.000
198.609;   33.950;  181.000; -137.000
198.755; -102.550; -644.000; -410.000
198.901;  -67.375; -505.000; -424.000
199.047;  -66.700; -615.000; -488.000
199.193;  -43.800; -230.000; -468.000
199.339;  -48.700; -222.000; -369.000
199.485;   56.700;  330.000;  271.000
199.631;   11.575;  227.000;  310.000
199.777;  -53.200; -466.000; -398.000
199.923;  -72.575; -610.000; -424.000
200.069;    9.950; -141.000;  -58.000
200.215;   43.350;  128.000;  453.000
200.361;   49.575;  243.000;  477.000
200.507;  -80.900; -600.000; -373.000
200.653;  -16.025; -371.000; -194.000
200.798;  -32.600; -215.000; -125.000
200.944;    1.700; -146.000;  -41.000
201.090;   27.775;   61.000;  222.000
201.236;    7.925; -116.000; -158.000
201.382;  126.675;  874.000;  903.000
201.528;   13.850;  -58.000;  -48.000
201.674;  -64.650; -386.000; -293.000
201.819;  -58.975; -540.000; -439.000
201.965;  -77.100; -699.000; -447.000
202.111;   -9.125; -273.000; -226.000
202.257;  -45.950; -250.000; -238.000
202.402;   18.075;   13.000;  -36.000
202.548;  -34.125; -169.000; -116.000
202.694;  101.775;  410.000; -183.000
202.840;  -74.875; -603.000; -531.000
202.985;  -93.625; -681.000; -639.000
203.131; -107.075; -832.000; -666.000
203.277;  -28.000; -199.000; -262.000
203.423;  -49.400; -434.000; -520.000
203.568;  -31.475; -462.000; -237.000
203.714;  -72.250; -535.000; -542.000
203.860;  -70.100; -682.000; -641.000
204.005;    7.825;  112.000;  167.000
204.151;   92.175;  561.000;  556.000
204.296;  -66.650; -354.000; -221.000
204.442;  -67.200; -600.000; -547.000
204.588;  -86.825; -592.000; -579.000
204.733;   14.950;  178.000;  168.000
204.879; -136.775;-1018.000; -822.000
205.025;   18.075;  -99.000;  126.000
205.170;   -5.250;  -17.000;   94.000
