
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   73.800;  516.000;  404.000
197.879; -169.900; -610.000; -634.000
198.025; -110.200; -475.000; -420.000
198.171; -131.700; -602.000; -612.000
198.317;  -99.600; -401.000; -316.000
198.463; -144.600; -655.000; -404.000
198.609;   62.300;  181.000; -137.000
198.755; -184.700; -644.000; -410.000
198.901; -141.600; -505.000; -424.000
199.047; -142.600; -615.000; -488.000
199.193; -101.800; -230.000; -468.000
199.339;  -97.200; -222.000; -369.000
199.485;   92.900;  330.000;  271.000
199.631;   64.800;  227.000;  310.000
199.777; -106.700; -466.000; -398.000
199.923; -133.100; -610.000; -424.000
200.069;   -5.700; -141.000;  -58.000
200.215;  137.500;  128.000;  453.000
200.361;   93.200;  243.000;  477.000
200.507; -128.100; -600.000; -373.000
200.653;  -23.500; -371.000; -194.000
200.798;  -61.200; -215.000; -125.000
200.944;  -29.400; -146.000;  -41.000
201.090;   96.100;   61.000;  222.000
201.236;  -24.100; -116.000; -158.000
201.382;  256.700;  874.000;  903.000
201.528;    5.100;  -58.000;  -48.000
201.674;  -42.200; -386.000; -293.000
201.819; -149.200; -540.000; -439.000
201.965; -150.500; -699.000; -447.000
202.111;  -43.600; -273.000; -226.000
202.257;  -93.700; -250.000; -238.000
202.402;    9.300;   13.000;  -36.000
202.548;  -85.400; -169.000; -116.000
202.694;  171.100;  410.000; -183.000
202.840; -146.400; -603.000; -531.000
202.985; -122.100; -681.000; -639.000
203.131; -236.600; -832.000; -666.000
203.277;  -42.300; -199.000; -262.000
203.423;  -79.400; -434.000; -520.000
203.568; -108.900; -462.000; -237.000
203.714; -116.800; -535.000; -542.000
203.860; -161.400; -682.000; -641.000
204.005;   46.400;  112.000;  167.000
204.151;  147.700;  561.000;  556.000
204.296;  -88.200; -354.000; -221.000
204.442; -141.900; -600.000; -547.000
204.588; -115.700; -592.000; -579.000
204.733;   32.400;  178.000;  168.000
204.879; -261.700;-1018.000; -822.000
205.025;   10.900;  -99.000;  126.000
205.170;   25.800;  -17.000;   94.000
205.316;  131.000;  438.000;  661.000
