
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.675;  516.000;  404.000
197.879;  -73.950; -610.000; -634.000
198.025;  -43.525; -475.000; -420.000
198.171;  -76.700; -602.000; -612.000
198.317;  -27.600; -401.000; -316.000
198.463;  -63.350; -655.000; -404.000
198.609;   22.050;  181.000; -137.000
198.755;  -80.150; -644.000; -410.000
198.901;  -66.525; -505.000; -424.000
199.047;  -70.850; -615.000; -488.000
199.193;  -39.600; -230.000; -468.000
199.339;  -49.075; -222.000; -369.000
199.485;   35.675;  330.000;  271.000
199.631;   11.125;  227.000;  310.000
199.777;  -64.550; -466.000; -398.000
199.923;  -66.225; -610.000; -424.000
200.069;  -13.125; -141.000;  -58.000
200.215;   40.600;  128.000;  453.000
200.361;   38.300;  243.000;  477.000
200.507;  -72.600; -600.000; -373.000
200.653;  -29.175; -371.000; -194.000
200.798;  -44.700; -215.000; -125.000
200.944;   -1.100; -146.000;  -41.000
201.090;   24.150;   61.000;  222.000
201.236;   -1.850; -116.000; -158.000
201.382;  138.550;  874.000;  903.000
201.528;  -11.150;  -58.000;  -48.000
201.674;  -45.850; -386.000; -293.000
201.819;  -68.850; -540.000; -439.000
201.965;  -86.825; -699.000; -447.000
202.111;  -44.425; -273.000; -226.000
202.257;  -49.225; -250.000; -238.000
202.402;   -5.850;   13.000;  -36.000
202.548;  -35.175; -169.000; -116.000
202.694;   68.075;  410.000; -183.000
202.840;  -82.600; -603.000; -531.000
202.985;  -80.725; -681.000; -639.000
203.131; -112.025; -832.000; -666.000
203.277;  -24.100; -199.000; -262.000
203.423;  -53.925; -434.000; -520.000
203.568;  -32.225; -462.000; -237.000
203.714;  -72.700; -535.000; -542.000
203.860;  -89.125; -682.000; -641.000
204.005;   10.225;  112.000;  167.000
204.151;   59.950;  561.000;  556.000
204.296;  -47.000; -354.000; -221.000
204.442;  -76.250; -600.000; -547.000
204.588;  -63.425; -592.000; -579.000
204.733;    3.450;  178.000;  168.000
204.879; -122.625;-1018.000; -822.000
205.025;    5.250;  -99.000;  126.000
205.170;   -2.200;  -17.000;   94.000
