
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   59.900;  516.000;  404.000
197.879;  -83.875; -610.000; -634.000
198.025;  -51.300; -475.000; -420.000
198.171;  -71.600; -602.000; -612.000
198.317;   -9.325; -401.000; -316.000
198.463;  -68.000; -655.000; -404.000
198.609;   27.025;  181.000; -137.000
198.755;  -73.225; -644.000; -410.000
198.901;  -66.725; -505.000; -424.000
199.047;  -64.500; -615.000; -488.000
199.193;  -37.400; -230.000; -468.000
199.339;  -40.075; -222.000; -369.000
199.485;   31.900;  330.000;  271.000
199.631;    6.450;  227.000;  310.000
199.777;  -55.600; -466.000; -398.000
199.923;  -49.700; -610.000; -424.000
200.069;    0.950; -141.000;  -58.000
200.215;   48.250;  128.000;  453.000
200.361;   47.900;  243.000;  477.000
200.507;  -66.050; -600.000; -373.000
200.653;  -25.400; -371.000; -194.000
200.798;  -46.925; -215.000; -125.000
200.944;    3.650; -146.000;  -41.000
201.090;   39.450;   61.000;  222.000
201.236;  -12.075; -116.000; -158.000
201.382;  124.300;  874.000;  903.000
201.528;   -7.075;  -58.000;  -48.000
201.674;  -46.450; -386.000; -293.000
201.819;  -72.600; -540.000; -439.000
201.965;  -85.900; -699.000; -447.000
202.111;  -31.900; -273.000; -226.000
202.257;  -33.875; -250.000; -238.000
202.402;    4.850;   13.000;  -36.000
202.548;  -26.900; -169.000; -116.000
202.694;   88.825;  410.000; -183.000
202.840;  -74.350; -603.000; -531.000
202.985;  -74.750; -681.000; -639.000
203.131; -108.600; -832.000; -666.000
203.277;  -25.525; -199.000; -262.000
203.423;  -46.450; -434.000; -520.000
203.568;  -36.775; -462.000; -237.000
203.714;  -70.100; -535.000; -542.000
203.860;  -77.175; -682.000; -641.000
204.005;   10.175;  112.000;  167.000
204.151;   85.025;  561.000;  556.000
204.296;  -43.700; -354.000; -221.000
204.442;  -69.325; -600.000; -547.000
204.588;  -71.950; -592.000; -579.000
204.733;   28.250;  178.000;  168.000
204.879; -127.375;-1018.000; -822.000
205.025;   11.175;  -99.000;  126.000
205.170;    3.475;  -17.000;   94.000
