
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  141.800;  516.000;  404.000
197.879; -159.300; -610.000; -634.000
198.025; -109.200; -475.000; -420.000
198.171; -153.200; -602.000; -612.000
198.317;  -71.500; -401.000; -316.000
198.463; -138.300; -655.000; -404.000
198.609;   65.200;  181.000; -137.000
198.755; -170.300; -644.000; -410.000
198.901; -157.600; -505.000; -424.000
199.047; -123.300; -615.000; -488.000
199.193;  -80.300; -230.000; -468.000
199.339;  -76.100; -222.000; -369.000
199.485;   93.200;  330.000;  271.000
199.631;   44.200;  227.000;  310.000
199.777; -103.700; -466.000; -398.000
199.923; -141.400; -610.000; -424.000
200.069;  -21.500; -141.000;  -58.000
200.215;  123.400;  128.000;  453.000
200.361;   70.400;  243.000;  477.000
200.507; -112.400; -600.000; -373.000
200.653;  -81.100; -371.000; -194.000
200.798;  -68.600; -215.000; -125.000
200.944;  -19.100; -146.000;  -41.000
201.090;   42.300;   61.000;  222.000
201.236;  -39.400; -116.000; -158.000
201.382;  254.700;  874.000;  903.000
201.528;  -11.300;  -58.000;  -48.000
201.674;  -71.800; -386.000; -293.000
201.819; -158.100; -540.000; -439.000
201.965; -152.700; -699.000; -447.000
202.111;  -38.000; -273.000; -226.000
202.257;  -58.800; -250.000; -238.000
202.402;   -2.700;   13.000;  -36.000
202.548;  -75.600; -169.000; -116.000
202.694;  202.600;  410.000; -183.000
202.840; -162.400; -603.000; -531.000
202.985; -144.500; -681.000; -639.000
203.131; -219.900; -832.000; -666.000
203.277;  -40.600; -199.000; -262.000
203.423;  -97.600; -434.000; -520.000
203.568;  -79.900; -462.000; -237.000
203.714;  -98.800; -535.000; -542.000
203.860; -177.800; -682.000; -641.000
204.005;   61.500;  112.000;  167.000
204.151;  180.200;  561.000;  556.000
204.296; -102.700; -354.000; -221.000
204.442; -151.900; -600.000; -547.000
204.588; -150.300; -592.000; -579.000
204.733;   30.700;  178.000;  168.000
204.879; -267.300;-1018.000; -822.000
205.025;   47.100;  -99.000;  126.000
205.170;    5.700;  -17.000;   94.000
205.316;  142.900;  438.000;  661.000
