
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   67.325;  516.000;  404.000
197.879;  -83.100; -610.000; -634.000
198.025;  -40.325; -475.000; -420.000
198.171;  -77.925; -602.000; -612.000
198.317;  -19.350; -401.000; -316.000
198.463;  -73.500; -655.000; -404.000
198.609;   37.625;  181.000; -137.000
198.755;  -97.975; -644.000; -410.000
198.901;  -57.900; -505.000; -424.000
199.047;  -69.625; -615.000; -488.000
199.193;  -31.975; -230.000; -468.000
199.339;  -49.825; -222.000; -369.000
199.485;   48.975;  330.000;  271.000
199.631;   20.125;  227.000;  310.000
199.777;  -36.875; -466.000; -398.000
199.923;  -68.475; -610.000; -424.000
200.069;   11.375; -141.000;  -58.000
200.215;   61.800;  128.000;  453.000
200.361;   54.425;  243.000;  477.000
200.507;  -70.425; -600.000; -373.000
200.653;  -27.950; -371.000; -194.000
200.798;  -30.000; -215.000; -125.000
200.944;   11.400; -146.000;  -41.000
201.090;   42.500;   61.000;  222.000
201.236;   -0.450; -116.000; -158.000
201.382;  138.625;  874.000;  903.000
201.528;   10.450;  -58.000;  -48.000
201.674;  -61.650; -386.000; -293.000
201.819;  -44.950; -540.000; -439.000
201.965;  -84.250; -699.000; -447.000
202.111;   -7.750; -273.000; -226.000
202.257;  -35.075; -250.000; -238.000
202.402;   25.500;   13.000;  -36.000
202.548;  -34.200; -169.000; -116.000
202.694;   84.600;  410.000; -183.000
202.840;  -72.525; -603.000; -531.000
202.985;  -67.950; -681.000; -639.000
203.131; -110.175; -832.000; -666.000
203.277;  -11.650; -199.000; -262.000
203.423;  -43.850; -434.000; -520.000
203.568;  -29.750; -462.000; -237.000
203.714;  -65.475; -535.000; -542.000
203.860;  -72.400; -682.000; -641.000
204.005;   19.850;  112.000;  167.000
204.151;   84.225;  561.000;  556.000
204.296;  -45.875; -354.000; -221.000
204.442;  -72.500; -600.000; -547.000
204.588;  -96.150; -592.000; -579.000
204.733;   29.200;  178.000;  168.000
204.879; -137.475;-1018.000; -822.000
205.025;   20.625;  -99.000;  126.000
205.170;    3.575;  -17.000;   94.000
