
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   74.200;  438.000;  661.000
205.461;  -94.475; -698.000; -554.000
205.607;   89.075;  609.000;  665.000
205.752;  -79.325; -626.000; -551.000
205.898;  -42.525; -501.000; -391.000
206.043;  -75.625; -578.000; -506.000
206.189;  -45.525; -243.000; -285.000
206.334;   74.600;  554.000;  606.000
206.480;   80.950;  409.000;  239.000
206.625;  -81.400; -529.000; -552.000
206.771;  -51.350; -451.000; -373.000
206.916;  -31.825; -210.000; -537.000
207.062;  -80.525; -545.000; -591.000
207.207;  -73.550; -546.000; -443.000
207.353;   48.050;  185.000;  460.000
207.498;   12.950;  196.000;   85.000
207.643;  -55.825; -501.000; -370.000
207.789; -123.000;-1069.000; -910.000
207.934;  -93.450; -665.000; -713.000
208.080;  -23.550; -154.000;   66.000
208.225;  -18.050;  -22.000;  -57.000
208.370;  -77.025; -727.000; -619.000
208.516;  -64.625; -741.000; -487.000
208.661;  -36.875; -127.000;  -69.000
208.806;  -19.150; -165.000; -171.000
208.952; -131.250;-1044.000; -731.000
209.097;   71.400;  378.000;  349.000
209.242;  -54.825; -307.000; -382.000
209.387;   70.700;  392.000;  350.000
209.533;  -60.950; -321.000; -350.000
209.678;   87.275;  472.000;  543.000
209.823;  -60.750; -408.000; -310.000
209.969; -103.150; -860.000; -757.000
210.114; -106.250; -907.000; -719.000
210.259; -119.175; -939.000; -889.000
210.404;  -15.025; -171.000;  103.000
210.549;   24.075;  108.000;    3.000
210.695;  -25.750;   -3.000;  -95.000
210.840;   36.075;   94.000;   67.000
210.985;  -66.475; -484.000; -303.000
211.130;   79.750;  268.000;  406.000
211.275;    3.100;  207.000;  199.000
211.420;  -49.350; -300.000; -289.000
211.566;  -72.700; -536.000; -489.000
211.711;   32.375;  218.000;  157.000
211.856;  -73.250; -545.000; -519.000
212.001;   -7.125;  151.000;   44.000
212.146;   25.050;  153.000;   49.000
212.291;  -20.625; -210.000; -186.000
212.436;  -28.000; -280.000;   -6.000
212.581;  -86.250; -685.000; -653.000
212.726;  -78.975; -487.000; -538.000
212.871;  -53.350; -552.000; -217.000
213.016; -144.375;-1172.000;-1029.000
213.161;   59.600;  406.000;  291.000
213.306;  -71.900; -435.000; -577.000
213.451;  -94.425; -778.000; -689.000
213.596;  -53.200; -455.000; -347.000
213.741;  -54.425; -448.000; -538.000
213.886;  -75.050; -498.000; -517.000
214.031;  -16.250; -294.000; -124.000
214.176;  -56.325; -408.000; -341.000
214.321;  -19.200; -296.000; -157.000
214.466;  -26.900; -163.000;  -43.000
214.611;   10.375;  -61.000;  -10.000
214.756; -124.625; -948.000; -858.000
214.901;  -30.475; -388.000; -226.000
215.046; -114.975; -797.000; -825.000
215.191;   14.775;  128.000;   35.000
215.336;   -5.300; -157.000;  -19.000
215.480;  -76.675; -684.000; -505.000
215.625;  -27.250; -175.000;  -19.000
215.770;  -82.000; -757.000; -662.000
215.915;   -9.475;   -5.000;  -97.000
216.060;    2.450; -113.000;  -21.000
216.205; -117.750; -731.000; -779.000
216.349;  -73.125; -470.000; -533.000
216.494; -138.775; -939.000; -867.000
216.639; -113.450; -823.000; -888.000
216.784;  -93.175; -577.000; -525.000
216.929;   57.525;  392.000;  281.000
217.073;  -16.600; -244.000;  -31.000
217.218;    7.800;   78.000;  -47.000
217.363;  -93.825; -656.000; -618.000
217.507;  -86.600; -623.000; -588.000
217.652; -130.225; -845.000; -874.000
217.797;  -90.850; -708.000; -659.000
217.942; -119.150; -856.000; -720.000
218.086;   84.975;  608.000;  539.000
218.231;  -27.975; -174.000;  -26.000
218.376;  -32.250; -337.000; -229.000
218.520;    1.950;  -41.000;   96.000
218.665;  -29.800; -338.000; -204.000
218.810;  -60.100; -275.000; -233.000
218.954;   10.550;  201.000;   35.000
219.099; -124.075; -713.000; -963.000
219.243;  -71.600; -589.000; -554.000
219.388;  -34.475; -264.000; -136.000
219.532;   -6.800; -116.000; -116.000
219.677;  -81.150; -564.000; -521.000
219.822;    4.250;   33.000;   89.000
219.966;    5.625;   17.000;  -99.000
220.111;  -35.750; -328.000;  -40.000
220.255; -105.625; -797.000; -750.000
220.400;  -15.375; -180.000; -146.000
220.544;  -75.725; -516.000; -450.000
220.689;  -46.950; -422.000; -451.000
220.833;  -22.500; -123.000;  -58.000
220.978;  -43.725; -393.000; -563.000
221.122;   17.125;  319.000;  307.000
221.267; -122.150; -906.000; -837.000
221.411;  -52.650; -478.000; -394.000
221.555;  -10.200; -104.000;  -23.000
221.700;  -54.800; -329.000; -222.000
221.844;   31.125;  255.000;  272.000
221.989;  -41.575; -328.000; -311.000
222.133;  -26.800; -289.000; -307.000
222.277;   -3.600;    5.000;   78.000
222.422;    8.900;  227.000;  113.000
222.566;  -53.450; -381.000; -214.000
222.711;  -52.875; -414.000; -479.000
222.855;  -82.675; -643.000; -586.000
222.999;  -81.425; -642.000; -717.000
223.144;  -37.500; -195.000; -194.000
223.288;   41.950;  423.000;  251.000
223.432;   35.100;  184.000;  230.000
223.576;   22.350;  152.000;  -21.000
223.721;   29.450;  364.000;  273.000
223.865;  -43.075; -472.000; -475.000
224.009;  254.850; 1673.000; 1631.000
224.153;  -85.900; -660.000; -671.000
224.298;  -75.800; -531.000; -489.000
224.442;   -6.650;  -74.000;  -33.000
224.586;  -13.000; -169.000; -106.000
224.730; -105.175; -858.000; -670.000
224.875; -113.125; -739.000; -688.000
225.019;    4.125;  102.000;  188.000
225.163;   50.000;  208.000;  341.000
225.307;   20.900;   97.000;  -91.000
225.451;   43.350;  360.000;  481.000
225.595;   38.975;  264.000;  176.000
225.739;  -16.825; -170.000;  -94.000
225.884;    4.675;   86.000;    5.000
226.028; -105.700; -760.000; -626.000
226.172;  -34.275; -260.000; -273.000
226.316; -124.050; -941.000; -902.000
226.460;  -68.325; -645.000; -493.000
226.604;  -49.100; -406.000; -400.000
226.748; -113.600; -836.000; -733.000
226.892;  -38.075; -227.000; -181.000
227.036;  -51.225; -537.000; -447.000
227.180;  -57.775; -551.000; -375.000
227.324;  -65.950; -561.000; -580.000
227.468; -130.950; -819.000; -717.000
227.612;   17.700;  242.000;  -28.000
227.756; -109.825; -845.000; -698.000
227.900;   54.075;  342.000;  441.000
228.044;  -57.350; -509.000; -290.000
228.188;   45.875;  448.000;  568.000
228.332;  -87.600; -546.000; -472.000
228.476;  -29.475; -223.000; -149.000
228.620;  -28.600; -210.000; -150.000
228.764;   71.025;  431.000;  349.000
228.908;  -20.900; -155.000;   30.000
229.052;  -61.375; -615.000; -528.000
229.195;  -24.400; -172.000;   13.000
229.339;  -25.900; -235.000; -305.000
229.483;  -43.050;    5.000; -162.000
229.627;   -3.725; -156.000;  139.000
229.771;  -51.400; -218.000; -294.000
229.915;   18.000;  230.000;   79.000
230.059; -101.625; -648.000; -663.000
230.202;  -25.075; -370.000; -317.000
230.346;  -26.600; -107.000;  107.000
230.490;  -72.325; -489.000; -521.000
230.634; -123.900; -736.000; -553.000
230.777;   73.075;  478.000;  509.000
230.921;  -53.550; -450.000; -359.000
231.065;  -49.725; -246.000; -286.000
231.209;   31.825;  261.000;  265.000
231.352;   29.650;   54.000;   40.000
231.496;   14.100;  568.000;  188.000
231.640;  -84.925; -693.000; -621.000
231.783;   61.450;  546.000;  525.000
231.927;  -46.675; -294.000; -365.000
232.071; -135.700; -962.000; -736.000
232.214; -125.425; -980.000; -764.000
232.358; -106.750; -683.000; -599.000
232.502;   -6.800;  -19.000;    7.000
232.645; -153.100;-1090.000; -927.000
232.789;  -11.475; -257.000; -218.000
232.933;  -31.675; -407.000; -224.000
233.076; -134.650;-1038.000; -897.000
233.220; -109.325; -752.000; -777.000
233.363;  -63.725; -669.000; -477.000
233.507;   58.475;  371.000;  129.000
233.650;  -86.850; -764.000; -834.000
233.794;   37.400;  438.000;  461.000
233.938;  -74.825; -530.000; -362.000
234.081;  -21.300;  -93.000;   31.000
234.225;  -63.075; -631.000; -539.000
234.368; -116.025; -773.000; -723.000
234.512;  -48.900; -385.000; -299.000
234.655;  -88.800; -582.000; -555.000
234.798;  -63.600; -493.000; -466.000
234.942; -138.725; -884.000;-1002.000
235.085;  -76.525; -651.000; -443.000
235.229;  -98.200; -405.000; -410.000
235.372;  -45.125; -247.000; -191.000
235.516;  -59.050; -397.000; -321.000
235.659;   25.400;   92.000;  121.000
235.802;  -19.650;  -38.000;  -22.000
235.946;   31.625;  335.000;  215.000
236.089;   30.400;  126.000;  250.000
236.233;   49.850;  275.000;  298.000
236.376;  -49.975; -235.000; -378.000
236.519;  -41.750; -297.000; -319.000
236.663;  -12.850; -215.000; -117.000
236.806; -141.475;-1029.000; -999.000
236.949;   42.450;  543.000;  431.000
237.092;   66.250;  412.000;  391.000
237.236;  -86.275; -589.000; -502.000
237.379;   81.225;  352.000;  428.000
237.522; -126.375; -879.000; -768.000
237.666;   -1.700; -271.000;   18.000
237.809; -122.500; -851.000; -823.000
237.952;   21.125;  469.000;  271.000
238.095;  -78.750; -447.000; -442.000
238.238;   79.125;  688.000;  700.000
238.382;    6.325;  166.000;  103.000
238.525;  -75.900; -598.000; -511.000
238.668; -142.200;-1060.000; -985.000
238.811;  -84.850; -638.000; -643.000
238.954;  -58.250; -483.000; -334.000
239.097;   91.975;  617.000;  664.000
239.241;   19.075;  394.000;  326.000
239.384;  -39.500; -254.000; -214.000
239.527;  -54.975; -424.000; -224.000
239.670; -158.600; -994.000;-1091.000
239.813; -108.275; -696.000; -658.000
239.956;   81.450;  579.000;  473.000
240.099; -111.925; -778.000; -725.000
240.242;   68.700;  428.000;  432.000
240.385;   48.025;  466.000;  450.000
240.528;  -66.175; -706.000; -473.000
240.671;    5.000;  189.000;  134.000
240.814;  -47.975; -441.000; -158.000
240.957; -100.350; -767.000; -578.000
241.100; -106.500; -779.000; -755.000
241.243; -147.725;-1234.000; -893.000
241.386;  -67.425; -508.000; -379.000
241.529;  -95.975; -735.000; -547.000
241.672;  -70.150; -566.000; -495.000
241.815; -122.450; -832.000; -808.000
241.958;  -41.475; -125.000; -182.000
242.101;  -81.325; -545.000; -390.000
242.244;  -47.775; -270.000; -325.000
242.387;  -45.400; -304.000; -246.000
242.530;   53.000;  470.000;  134.000
242.673;  -52.375; -381.000; -309.000
242.815; -112.125; -925.000; -899.000
242.958;  -65.700; -482.000; -381.000
243.101;    1.025;  132.000;  187.000
243.244;  -91.450; -564.000; -521.000
243.387;  -54.175; -313.000; -316.000
243.530;  -97.850; -657.000; -674.000
243.672;   -6.200;   43.000;  -92.000
243.815;  -61.525; -355.000; -283.000
243.958;   -4.650;   98.000;  -26.000
244.101;  -13.750;   59.000;  -16.000
244.243;  -12.000;  -47.000;  101.000
244.386; -126.675; -761.000; -630.000
244.529;  -26.925; -132.000; -139.000
244.672; -156.350;-1154.000; -951.000
244.814;  -92.075; -621.000; -794.000
244.957;  -36.850; -380.000; -304.000
245.100;  -82.250; -489.000; -489.000
245.242;  -64.050; -387.000; -374.000
245.385;  -13.825;  -59.000;  -39.000
245.528; -125.700; -871.000; -705.000
245.670;   86.975;  612.000;  634.000
245.813;  -81.925; -599.000; -547.000
245.956;  -30.175; -324.000; -275.000
246.098;  -86.575; -508.000; -650.000
246.241;    4.850;  194.000;   48.000
246.383;  -24.200; -119.000;  -73.000
246.526;  -73.575; -454.000; -525.000
246.669; -126.950; -889.000; -780.000
246.811;   13.850;  172.000;   -1.000
246.954;  -71.175; -512.000; -426.000
247.096;  -20.900;  -84.000;   -6.000
247.239;  -77.625; -482.000; -445.000
247.381;  -56.925; -647.000; -488.000
247.524;   80.400;  645.000;  679.000
247.666;  -12.925;   58.000;   11.000
247.809; -124.825; -887.000; -691.000
247.951;  -15.750;  -75.000;  138.000
248.094;   18.400;  432.000;  308.000
248.236; -154.050;-1262.000;-1238.000
248.378;  -10.700; -356.000;  -81.000
248.521;  -20.225; -334.000; -337.000
248.663;  -41.475; -236.000; -267.000
248.806;  -23.375; -300.000; -266.000
248.948;  -88.025; -886.000; -763.000
249.090;  -45.125; -428.000; -398.000
249.233;  -46.225; -344.000; -381.000
249.375;  -76.025; -474.000; -451.000
249.518;  -28.200;  -83.000; -133.000
249.660;    2.150; -103.000;    3.000
249.802; -174.225;-1303.000;-1189.000
249.945;  -68.300; -612.000; -540.000
250.087; -117.775; -834.000; -768.000
250.229;  -39.050; -362.000; -480.000
250.371;  -84.450; -494.000; -439.000
250.514;  -62.350; -310.000; -244.000
250.656;  -23.575;   69.000;  102.000
250.798; -119.200; -849.000; -800.000
250.940;  -83.675; -322.000; -322.000
251.083;  -22.550; -335.000; -111.000
251.225;   55.550;  338.000;  310.000
251.367;  -47.675; -274.000; -373.000
251.509;  -41.575; -265.000; -210.000
251.651;  -95.075; -731.000; -671.000
251.794;   79.450;  538.000;  632.000
251.936; -115.375; -821.000; -747.000
252.078;  -87.125; -540.000; -461.000
252.220;  -65.900; -645.000; -477.000
252.362;   87.825;  344.000;  462.000
252.504;  -61.650; -677.000; -584.000
252.646; -118.450; -875.000; -722.000
252.788;  -12.375;   14.000; -128.000
252.931;  -35.125; -257.000; -253.000
253.073;  -38.850; -376.000; -317.000
253.215;  -16.400;  141.000;  122.000
253.357;   -6.525;   82.000; -153.000
253.499;  -67.875; -374.000; -234.000
253.641;  -80.175; -749.000; -594.000
253.783; -106.450; -609.000; -527.000
253.925;  -87.600; -586.000; -591.000
254.067; -108.200; -744.000; -667.000
254.209;  -29.825; -391.000; -259.000
254.351; -131.125; -865.000; -883.000
254.493;  -65.550; -441.000; -417.000
254.635; -142.850; -936.000; -818.000
254.777;  -86.225; -752.000; -687.000
254.918;  -69.000; -512.000; -430.000
255.060;  -58.100; -551.000; -395.000
255.202;  -55.325; -473.000; -261.000
255.344;  -77.650; -658.000; -455.000
255.486;  -79.325; -471.000; -406.000
255.628; -104.175; -780.000; -781.000
255.770;  -97.075; -676.000; -536.000
255.912;  -51.800; -559.000; -468.000
256.053; -100.600; -730.000; -508.000
256.195;  146.800; 1008.000;  903.000
256.337; -110.500; -861.000; -595.000
256.479;   62.950;  532.000;  416.000
256.621;  -65.900; -394.000; -212.000
256.762; -100.425; -789.000; -742.000
256.904;   46.800;  485.000;  487.000
257.046;  -49.975; -381.000; -271.000
257.188;  -45.650; -351.000; -264.000
257.329;  -74.275; -525.000; -464.000
257.471; -125.000; -939.000; -807.000
257.613;  -68.100; -584.000; -498.000
257.755; -154.550;-1073.000; -982.000
257.896;   27.900;  286.000;  392.000
258.038;  -79.475; -403.000; -352.000
258.180;  -29.100; -354.000; -279.000
258.321;  -96.925; -581.000; -457.000
258.463;    3.600;  -71.000;  133.000
258.605;  -74.850; -562.000; -570.000
258.746; -117.500; -886.000; -772.000
258.888; -149.800;-1026.000;-1020.000
259.029;   15.625;  121.000;   -8.000
259.171;  -97.500; -614.000; -550.000
259.313;    6.475;  -49.000;  -47.000
259.454;  -89.825; -536.000; -414.000
259.596;  -53.950; -483.000; -390.000
259.737;  -83.525; -590.000; -474.000
259.879;   36.425;  217.000;  311.000
260.020;   85.625;  901.000;  636.000
260.162;  -24.175; -146.000; -253.000
260.303; -131.600; -768.000; -687.000
260.445;  -74.275; -609.000; -613.000
260.586;   37.300;  392.000;  157.000
260.728;  -44.300; -360.000; -248.000
260.869; -112.300; -350.000; -343.000
261.011;   66.850;  706.000;  537.000
261.152;  -66.300; -479.000; -319.000
261.293;  -88.050; -576.000; -595.000
261.435;  -40.700; -219.000; -184.000
261.576;  -59.975; -455.000; -325.000
261.718;   48.925;  420.000;  470.000
261.859; -132.025; -940.000; -949.000
262.000; -138.125; -951.000;-1016.000
262.142;  -20.175;  -52.000;  -60.000
262.283; -125.475; -808.000; -691.000
262.424;  -90.925; -666.000; -625.000
262.566; -167.525;-1161.000; -983.000
262.707; -127.800; -840.000; -830.000
262.848; -136.225; -769.000; -726.000
262.990;  -44.300; -362.000; -345.000
263.131;   73.700;  650.000;  681.000
263.272;   -4.350;  -61.000;  -41.000
263.413;  -84.400; -589.000; -561.000
263.555;  -66.700; -669.000; -143.000
263.696; -101.500; -550.000; -641.000
263.837;  -56.700; -449.000; -551.000
263.978;   -3.150;   -5.000;  -77.000
264.119;  -51.650; -283.000; -264.000
264.261; -129.075; -847.000; -630.000
264.402;   -2.950;   33.000;   40.000
264.543;  -85.375; -509.000; -524.000
264.684;   -4.675;   61.000;  -50.000
264.825;  -79.650; -816.000; -538.000
264.966;    5.675;  -84.000;  -67.000
265.107; -115.375; -646.000; -670.000
265.248; -125.400; -825.000; -812.000
265.390;  -11.025;  152.000;   -9.000
265.531;  -11.150; -238.000; -107.000
265.672;  -86.175; -557.000; -630.000
265.813;   69.825;  563.000;  439.000
265.954; -158.725; -959.000; -940.000
266.095;   -9.025; -372.000; -322.000
266.236; -106.575; -686.000; -548.000
266.377;  -47.675; -243.000; -297.000
266.518;  -80.725; -619.000; -547.000
266.659;   17.050;  170.000;  268.000
266.800;   -2.125;   83.000;   85.000
266.941;  -92.400; -487.000; -478.000
267.082;   32.475;  354.000;   99.000
267.223;  -55.950; -344.000; -273.000
267.364; -120.900; -892.000; -686.000
267.504;  -10.900;    3.000;  135.000
267.645;   -2.900;  160.000;   67.000
267.786;  -25.100; -147.000;  -86.000
267.927;  -79.225; -473.000; -379.000
268.068;   -3.750; -186.000;  -61.000
268.209;  -48.275; -175.000; -413.000
268.350;  -64.200; -388.000; -532.000
268.490; -106.775; -648.000; -521.000
268.631;   21.375;  127.000;  225.000
268.772; -117.350; -874.000; -647.000
268.913;  -52.150; -328.000; -476.000
269.054;  -15.600; -117.000;   12.000
269.194;  -43.400; -418.000; -402.000
269.335; -161.725;-1137.000;-1074.000
269.476;  -22.850;   33.000;  -35.000
269.617;  -50.775; -347.000; -392.000
269.757;  -91.225; -713.000; -646.000
269.898; -109.275; -856.000; -613.000
270.039;  -57.275; -415.000; -405.000
270.180; -139.650; -952.000; -816.000
270.320;  -23.875; -190.000; -250.000
270.461;  -25.825; -277.000; -249.000
270.602;  -16.075; -186.000; -156.000
270.742; -133.125; -868.000; -943.000
270.883;  -60.300; -442.000; -390.000
271.023;  -59.750; -358.000; -357.000
271.164;  -74.700; -607.000; -528.000
271.305; -107.200; -666.000; -654.000
271.445;  -94.975; -722.000; -683.000
271.586;  -64.400; -462.000; -283.000
271.726;  -59.800; -397.000; -322.000
271.867;  -66.625; -594.000; -534.000
272.008;  218.125; -473.000; -285.000
272.148;  134.700;  462.000;  468.000
272.289;   19.450; -113.000; -181.000
272.429;    8.000;   19.000;  185.000
272.570;  -92.250; -633.000; -737.000
272.710;  -94.300; -825.000; -775.000
272.851;  -15.250;  113.000; -130.000
272.991; -169.250;-1173.000;-1077.000
273.131;  -61.150; -419.000; -459.000
273.272; -100.950; -683.000; -723.000
273.412;   20.700; -143.000;  -31.000
273.553;  -56.625; -488.000; -507.000
273.693;  130.475;  913.000;  858.000
273.834;  -90.025; -894.000; -692.000
273.974;  -70.475; -664.000; -615.000
274.114;  -99.100; -772.000; -560.000
274.255;   83.525;  414.000;  373.000
274.395;   13.325; -180.000; -125.000
274.535;   54.025;  199.000;  350.000
274.676;   27.575;  225.000;   94.000
274.816;   -4.150;  110.000;   34.000
274.956;  -80.925; -624.000; -690.000
275.097;  -56.125;-1014.000; -922.000
275.237; -113.225; -913.000; -803.000
275.377; -100.675; -778.000; -689.000
275.517; -153.000; -878.000; -937.000
275.658;  -57.750; -590.000; -555.000
275.798;  -77.075; -606.000; -413.000
275.938;   26.750;  215.000;  323.000
276.078; -123.675; -626.000; -395.000
276.218;   10.850;   99.000;  104.000
276.359; -135.875;-1026.000;-1024.000
276.499;  -76.250; -605.000; -446.000
276.639;  -31.200; -305.000; -151.000
276.779;  -42.275; -475.000; -357.000
276.919; -105.600; -783.000; -624.000
277.059;  -24.800; -261.000; -212.000
277.199;  -35.350; -357.000; -259.000
277.340;   45.000;  287.000;  175.000
277.480; -115.275; -840.000; -693.000
277.620;   31.325;  192.000;   16.000
277.760; -193.075;-1533.000;-1294.000
277.900;   23.975;  113.000;   33.000
278.040;   26.275;  137.000;  159.000
278.180;   38.100;  270.000;  170.000
278.320;  -12.100;   21.000;   56.000
278.460;  -73.950; -443.000; -469.000
278.600;  -98.600; -708.000; -598.000
278.740;   47.275;  448.000;  224.000
278.880;  -32.525; -768.000; -791.000
279.020;   -1.000; -194.000; -144.000
279.160; -100.900; -672.000; -595.000
279.300; -120.275; -926.000; -873.000
279.440; -100.800; -709.000; -622.000
279.579;  -14.125;-1014.000; -929.000
279.719;  -50.775; -410.000; -394.000
279.859;   86.300;   -4.000;   41.000
279.999;   27.525; -208.000;  101.000
280.139;  -20.050; -435.000; -387.000
280.279;  -70.000; -708.000; -745.000
280.419;  -17.200; -229.000; -147.000
280.559;  -40.300; -259.000; -180.000
280.698;  -83.875; -790.000; -639.000
280.838;  -91.200; -778.000; -800.000
280.978; -100.600; -846.000; -790.000
281.118; -110.675; -811.000; -704.000
281.257;    4.475;   24.000;    6.000
281.397;  -95.450;-1094.000; -960.000
281.537;  -82.625; -599.000; -712.000
281.677;  -37.275; -150.000; -101.000
281.816;  -81.025; -700.000; -630.000
281.956;  -29.050; -193.000; -257.000
282.096;  -49.850; -539.000; -396.000
282.235; -115.250; -672.000; -638.000
282.375;  -19.400; -243.000;  -98.000
282.515; -112.625; -715.000; -707.000
282.654;   45.175;   29.000;  106.000
282.794;   32.575;  388.000;  244.000
282.934;  -47.600; -530.000; -491.000
283.073; -128.725;-1030.000; -857.000
283.213;  -46.825; -460.000; -467.000
283.353;  -41.625; -408.000; -349.000
283.492;  -23.925; -264.000; -296.000
283.632;  -44.175; -254.000; -168.000
283.771;  -91.275; -859.000; -730.000
283.911;  -55.025; -369.000; -260.000
284.050;  -97.800; -794.000; -748.000
284.190; -166.975;-1229.000;-1096.000
284.329; -143.675;-1055.000; -964.000
284.469;  -51.275; -516.000; -591.000
284.608;  -55.750; -559.000; -598.000
284.748;  -77.975; -614.000; -570.000
284.887;   -3.275;  -87.000;  -20.000
285.027; -128.000; -844.000; -892.000
285.166;  -20.125; -192.000; -249.000
285.306;   14.750; -116.000;  -33.000
285.445;  -32.200; -229.000; -343.000
285.584;  -99.650; -630.000; -494.000
285.724;  -48.925; -282.000; -322.000
285.863; -126.750; -857.000; -507.000
286.002;  -52.425; -366.000; -276.000
286.142; -121.225; -715.000; -622.000
286.281;  -80.300; -525.000; -493.000
286.420;  -74.900; -554.000; -417.000
286.560;   89.700;  653.000;  623.000
286.699; -147.625; -958.000; -912.000
286.838;  -78.700; -590.000; -591.000
286.978; -104.075; -533.000; -537.000
287.117; -130.975;-1085.000; -950.000
287.256;  -38.675; -228.000; -211.000
287.395;  -36.100; -197.000; -378.000
287.535;  -58.800; -370.000; -298.000
287.674;  -80.375; -509.000; -484.000
287.813;   74.525;  661.000;  533.000
287.952; -133.050;-1010.000; -871.000
288.091; -139.025;-1049.000; -915.000
288.231;   25.700;   13.000;   15.000
288.370; -169.550;-1217.000;-1200.000
288.509;  -94.950; -728.000; -645.000
288.648;  -89.600; -770.000; -548.000
288.787;  -23.475; -243.000;  -87.000
288.926;  -57.825; -454.000; -475.000
289.065;  109.625;  859.000;  672.000
289.204;  -54.675; -377.000; -217.000
289.344;  -81.900; -791.000; -690.000
289.483;   39.150;  416.000;  304.000
289.622;  -28.325; -291.000; -149.000
289.761;   -5.500; -309.000; -166.000
289.900;  -97.200; -785.000; -626.000
290.039;  -14.500;  -12.000;  -95.000
290.178;  -29.700; -274.000; -180.000
290.317;  -86.350; -618.000; -479.000
290.456;  -55.675; -463.000; -451.000
290.595; -143.800; -961.000; -833.000
290.734; -136.650; -904.000; -891.000
290.873;  -64.850; -456.000; -420.000
291.011; -111.300; -833.000; -843.000
291.150; -103.975; -770.000; -682.000
291.289;  -28.625; -343.000; -110.000
291.428;  -93.575; -599.000; -480.000
291.567;  -58.325; -370.000; -442.000
291.706;   -5.675;  109.000;  154.000
291.845;  -97.525; -597.000; -505.000
291.984; -168.750;-1234.000;-1061.000
292.122;   63.125;  602.000;  582.000
292.261;   30.675;  620.000;  463.000
292.400;    9.275; -144.000;  211.000
292.539; -129.850; -959.000; -813.000
292.678;  -42.250; -325.000; -300.000
292.816; -159.575;-1136.000; -965.000
292.955;  -77.900; -844.000; -684.000
293.094;  -15.300; -173.000; -337.000
293.233;  -66.500; -556.000; -400.000
293.371;  -27.775; -225.000;  -84.000
293.510; -107.525; -866.000; -780.000
293.649; -134.425; -959.000; -924.000
293.787;  -26.950;-1083.000;-1012.000
293.926;   -2.200; -113.000;  -32.000
294.065;  -28.400; -379.000; -290.000
294.203;   67.600;  298.000;  406.000
294.342;   28.325;   74.000;  156.000
294.481; 6258.450;51180.000; -836.000
294.619;  -22.150; -425.000; -582.000
294.758; -155.375;-1230.000;-1137.000
294.896;   95.650; -125.000;    5.000
295.035; -113.100;-1040.000;-1006.000
295.174; -121.250;-1082.000; -954.000
295.312;  -45.525; -323.000; -203.000
295.451;    0.975; -307.000; -428.000
295.589;  -57.150; -389.000; -518.000
295.728;   24.725; -292.000; -165.000
295.866;    0.175;  -36.000;  -51.000
296.005;  -54.250; -584.000; -341.000
296.143;  -56.175; -558.000; -596.000
296.282;  -88.525; -957.000; -881.000
296.420;  -85.500; -657.000; -557.000
296.559;  -72.475; -892.000; -633.000
296.697;   51.850; -847.000; -665.000
