
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  124.800;  516.000;  404.000
197.879; -184.900; -610.000; -634.000
198.025; -104.900; -475.000; -420.000
198.171; -173.900; -602.000; -612.000
198.317;  -57.700; -401.000; -316.000
198.463; -135.100; -655.000; -404.000
198.609;   45.400;  181.000; -137.000
198.755; -165.200; -644.000; -410.000
198.901; -140.300; -505.000; -424.000
199.047; -139.700; -615.000; -488.000
199.193;  -87.900; -230.000; -468.000
199.339;  -80.800; -222.000; -369.000
199.485;   38.100;  330.000;  271.000
199.631;   18.200;  227.000;  310.000
199.777;  -84.500; -466.000; -398.000
199.923; -142.400; -610.000; -424.000
200.069;  -29.600; -141.000;  -58.000
200.215;   99.600;  128.000;  453.000
200.361;   64.400;  243.000;  477.000
200.507; -115.700; -600.000; -373.000
200.653;  -52.800; -371.000; -194.000
200.798;  -74.100; -215.000; -125.000
200.944;   -5.800; -146.000;  -41.000
201.090;   84.100;   61.000;  222.000
201.236;    0.200; -116.000; -158.000
201.382;  277.600;  874.000;  903.000
201.528;  -27.700;  -58.000;  -48.000
201.674; -138.700; -386.000; -293.000
201.819; -146.400; -540.000; -439.000
201.965; -179.600; -699.000; -447.000
202.111;  -60.300; -273.000; -226.000
202.257;  -99.200; -250.000; -238.000
202.402;   -3.400;   13.000;  -36.000
202.548;  -58.000; -169.000; -116.000
202.694;  163.900;  410.000; -183.000
202.840; -176.200; -603.000; -531.000
202.985; -186.800; -681.000; -639.000
203.131; -201.200; -832.000; -666.000
203.277;  -57.500; -199.000; -262.000
203.423;  -90.400; -434.000; -520.000
203.568;  -85.500; -462.000; -237.000
203.714; -139.600; -535.000; -542.000
203.860; -166.500; -682.000; -641.000
204.005;   34.400;  112.000;  167.000
204.151;  196.200;  561.000;  556.000
204.296; -134.200; -354.000; -221.000
204.442; -148.200; -600.000; -547.000
204.588; -157.300; -592.000; -579.000
204.733;   56.100;  178.000;  168.000
204.879; -292.800;-1018.000; -822.000
205.025;  -20.300;  -99.000;  126.000
205.170;  -16.000;  -17.000;   94.000
205.316;  151.700;  438.000;  661.000
