
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.525;  516.000;  404.000
197.879;  -89.300; -610.000; -634.000
198.025;  -48.850; -475.000; -420.000
198.171;  -71.400; -602.000; -612.000
198.317;  -35.900; -401.000; -316.000
198.463;  -64.400; -655.000; -404.000
198.609;   48.025;  181.000; -137.000
198.755;  -81.225; -644.000; -410.000
198.901;  -64.700; -505.000; -424.000
199.047;  -73.150; -615.000; -488.000
199.193;  -34.850; -230.000; -468.000
199.339;  -34.400; -222.000; -369.000
199.485;   51.450;  330.000;  271.000
199.631;    5.175;  227.000;  310.000
199.777;  -50.500; -466.000; -398.000
199.923;  -68.850; -610.000; -424.000
200.069;    1.325; -141.000;  -58.000
200.215;   56.675;  128.000;  453.000
200.361;   38.075;  243.000;  477.000
200.507;  -69.925; -600.000; -373.000
200.653;  -20.050; -371.000; -194.000
200.798;  -37.475; -215.000; -125.000
200.944;   -2.325; -146.000;  -41.000
201.090;   26.500;   61.000;  222.000
201.236;    7.000; -116.000; -158.000
201.382;  119.275;  874.000;  903.000
201.528;   17.000;  -58.000;  -48.000
201.674;  -68.400; -386.000; -293.000
201.819;  -60.875; -540.000; -439.000
201.965;  -95.575; -699.000; -447.000
202.111;  -16.750; -273.000; -226.000
202.257;  -44.375; -250.000; -238.000
202.402;   20.125;   13.000;  -36.000
202.548;  -42.700; -169.000; -116.000
202.694;   85.250;  410.000; -183.000
202.840;  -84.475; -603.000; -531.000
202.985;  -78.000; -681.000; -639.000
203.131; -124.100; -832.000; -666.000
203.277;  -16.700; -199.000; -262.000
203.423;  -62.475; -434.000; -520.000
203.568;  -27.775; -462.000; -237.000
203.714;  -63.400; -535.000; -542.000
203.860;  -90.175; -682.000; -641.000
204.005;   18.050;  112.000;  167.000
204.151;   76.750;  561.000;  556.000
204.296;  -47.400; -354.000; -221.000
204.442;  -75.725; -600.000; -547.000
204.588;  -84.500; -592.000; -579.000
204.733;   25.100;  178.000;  168.000
204.879; -144.100;-1018.000; -822.000
205.025;   14.550;  -99.000;  126.000
205.170;    0.025;  -17.000;   94.000
