
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   65.075;  516.000;  404.000
197.879;  -78.400; -610.000; -634.000
198.025;  -57.600; -475.000; -420.000
198.171;  -74.125; -602.000; -612.000
198.317;  -36.125; -401.000; -316.000
198.463;  -53.175; -655.000; -404.000
198.609;   23.700;  181.000; -137.000
198.755;  -74.700; -644.000; -410.000
198.901;  -73.525; -505.000; -424.000
199.047;  -75.700; -615.000; -488.000
199.193;  -37.875; -230.000; -468.000
199.339;  -35.575; -222.000; -369.000
199.485;   39.500;  330.000;  271.000
199.631;   16.075;  227.000;  310.000
199.777;  -50.400; -466.000; -398.000
199.923;  -69.650; -610.000; -424.000
200.069;   -6.925; -141.000;  -58.000
200.215;   57.400;  128.000;  453.000
200.361;   33.825;  243.000;  477.000
200.507;  -73.725; -600.000; -373.000
200.653;  -23.250; -371.000; -194.000
200.798;  -38.400; -215.000; -125.000
200.944;   -0.725; -146.000;  -41.000
201.090;   32.925;   61.000;  222.000
201.236;    0.750; -116.000; -158.000
201.382;  127.525;  874.000;  903.000
201.528;    7.075;  -58.000;  -48.000
201.674;  -37.350; -386.000; -293.000
201.819;  -54.975; -540.000; -439.000
201.965;  -88.050; -699.000; -447.000
202.111;  -19.500; -273.000; -226.000
202.257;  -37.175; -250.000; -238.000
202.402;    9.975;   13.000;  -36.000
202.548;  -25.775; -169.000; -116.000
202.694;   77.850;  410.000; -183.000
202.840;  -72.825; -603.000; -531.000
202.985;  -68.225; -681.000; -639.000
203.131; -115.675; -832.000; -666.000
203.277;   -4.550; -199.000; -262.000
203.423;  -60.275; -434.000; -520.000
203.568;  -39.925; -462.000; -237.000
203.714;  -63.325; -535.000; -542.000
203.860;  -86.100; -682.000; -641.000
204.005;   17.350;  112.000;  167.000
204.151;   82.950;  561.000;  556.000
204.296;  -57.000; -354.000; -221.000
204.442;  -73.900; -600.000; -547.000
204.588;  -72.675; -592.000; -579.000
204.733;   17.300;  178.000;  168.000
204.879; -130.275;-1018.000; -822.000
205.025;    8.150;  -99.000;  126.000
205.170;   -7.650;  -17.000;   94.000
