
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  146.300;  516.000;  404.000
197.879; -172.000; -610.000; -634.000
198.025; -107.600; -475.000; -420.000
198.171; -136.900; -602.000; -612.000
198.317;  -71.300; -401.000; -316.000
198.463; -141.100; -655.000; -404.000
198.609;   44.800;  181.000; -137.000
198.755; -156.100; -644.000; -410.000
198.901; -111.700; -505.000; -424.000
199.047; -137.700; -615.000; -488.000
199.193;  -90.300; -230.000; -468.000
199.339;  -90.600; -222.000; -369.000
199.485;   81.900;  330.000;  271.000
199.631;   40.900;  227.000;  310.000
199.777;  -97.300; -466.000; -398.000
199.923; -131.000; -610.000; -424.000
200.069;   15.100; -141.000;  -58.000
200.215;  115.500;  128.000;  453.000
200.361;   90.600;  243.000;  477.000
200.507; -129.600; -600.000; -373.000
200.653;  -62.100; -371.000; -194.000
200.798;  -78.700; -215.000; -125.000
200.944;  -36.800; -146.000;  -41.000
201.090;   79.000;   61.000;  222.000
201.236;   -0.800; -116.000; -158.000
201.382;  251.600;  874.000;  903.000
201.528;   11.900;  -58.000;  -48.000
201.674;  -80.500; -386.000; -293.000
201.819; -124.100; -540.000; -439.000
201.965; -154.600; -699.000; -447.000
202.111;  -30.600; -273.000; -226.000
202.257;  -69.100; -250.000; -238.000
202.402;   10.600;   13.000;  -36.000
202.548;  -82.500; -169.000; -116.000
202.694;  211.000;  410.000; -183.000
202.840; -160.200; -603.000; -531.000
202.985; -135.300; -681.000; -639.000
203.131; -206.900; -832.000; -666.000
203.277;  -32.600; -199.000; -262.000
203.423; -105.600; -434.000; -520.000
203.568;  -51.400; -462.000; -237.000
203.714; -123.100; -535.000; -542.000
203.860; -157.400; -682.000; -641.000
204.005;   18.300;  112.000;  167.000
204.151;  145.600;  561.000;  556.000
204.296;  -89.500; -354.000; -221.000
204.442; -152.100; -600.000; -547.000
204.588; -146.800; -592.000; -579.000
204.733;   54.700;  178.000;  168.000
204.879; -257.700;-1018.000; -822.000
205.025;  -20.900;  -99.000;  126.000
205.170;  -19.700;  -17.000;   94.000
205.316;  176.500;  438.000;  661.000
