
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   78.575;  438.000;  661.000
205.461;  -81.500; -698.000; -554.000
205.607;   85.525;  609.000;  665.000
205.752;  -75.300; -626.000; -551.000
205.898;  -59.150; -501.000; -391.000
206.043;  -76.400; -578.000; -506.000
206.189;  -44.325; -243.000; -285.000
206.334;   69.425;  554.000;  606.000
206.480;   75.925;  409.000;  239.000
206.625;  -78.950; -529.000; -552.000
206.771;  -36.325; -451.000; -373.000
206.916;  -28.350; -210.000; -537.000
207.062;  -82.100; -545.000; -591.000
207.207;  -59.725; -546.000; -443.000
207.353;   48.575;  185.000;  460.000
207.498;   15.550;  196.000;   85.000
207.643;  -56.075; -501.000; -370.000
207.789; -132.325;-1069.000; -910.000
207.934; -109.275; -665.000; -713.000
208.080;  -20.950; -154.000;   66.000
208.225;   -2.100;  -22.000;  -57.000
208.370;  -76.100; -727.000; -619.000
208.516;  -86.775; -741.000; -487.000
208.661;  -25.750; -127.000;  -69.000
208.806;  -27.200; -165.000; -171.000
208.952; -111.350;-1044.000; -731.000
209.097;   72.075;  378.000;  349.000
209.242;  -62.800; -307.000; -382.000
209.387;   57.400;  392.000;  350.000
209.533;  -45.450; -321.000; -350.000
209.678;   77.000;  472.000;  543.000
209.823;  -49.050; -408.000; -310.000
209.969; -101.275; -860.000; -757.000
210.114; -114.750; -907.000; -719.000
210.259; -124.225; -939.000; -889.000
210.404;   -8.075; -171.000;  103.000
210.549;   10.950;  108.000;    3.000
210.695;  -10.825;   -3.000;  -95.000
210.840;   29.675;   94.000;   67.000
210.985;  -81.625; -484.000; -303.000
211.130;   58.650;  268.000;  406.000
211.275;   13.350;  207.000;  199.000
211.420;  -58.700; -300.000; -289.000
211.566;  -71.850; -536.000; -489.000
211.711;    8.150;  218.000;  157.000
211.856;  -54.075; -545.000; -519.000
212.001;   14.175;  151.000;   44.000
212.146;   18.850;  153.000;   49.000
212.291;  -25.700; -210.000; -186.000
212.436;  -28.625; -280.000;   -6.000
212.581;  -85.325; -685.000; -653.000
212.726;  -71.650; -487.000; -538.000
212.871;  -50.675; -552.000; -217.000
213.016; -150.175;-1172.000;-1029.000
213.161;   59.300;  406.000;  291.000
213.306;  -72.525; -435.000; -577.000
213.451; -103.600; -778.000; -689.000
213.596;  -51.525; -455.000; -347.000
213.741;  -60.875; -448.000; -538.000
213.886;  -68.875; -498.000; -517.000
214.031;  -38.075; -294.000; -124.000
214.176;  -59.400; -408.000; -341.000
214.321;  -15.750; -296.000; -157.000
214.466;  -35.750; -163.000;  -43.000
214.611;    9.700;  -61.000;  -10.000
214.756; -125.525; -948.000; -858.000
214.901;  -29.775; -388.000; -226.000
215.046; -123.300; -797.000; -825.000
215.191;   10.800;  128.000;   35.000
215.336;  -17.875; -157.000;  -19.000
215.480;  -64.050; -684.000; -505.000
215.625;   -8.525; -175.000;  -19.000
215.770;  -80.300; -757.000; -662.000
215.915;   -2.475;   -5.000;  -97.000
216.060;   -4.275; -113.000;  -21.000
216.205; -115.475; -731.000; -779.000
216.349;  -63.775; -470.000; -533.000
216.494; -136.825; -939.000; -867.000
216.639; -106.900; -823.000; -888.000
216.784;  -83.000; -577.000; -525.000
216.929;   54.175;  392.000;  281.000
217.073;  -16.650; -244.000;  -31.000
217.218;  -10.975;   78.000;  -47.000
217.363;  -97.200; -656.000; -618.000
217.507;  -94.900; -623.000; -588.000
217.652; -137.650; -845.000; -874.000
217.797;  -87.375; -708.000; -659.000
217.942; -112.350; -856.000; -720.000
218.086;   72.200;  608.000;  539.000
218.231;  -28.525; -174.000;  -26.000
218.376;  -44.400; -337.000; -229.000
218.520;  -21.475;  -41.000;   96.000
218.665;  -34.425; -338.000; -204.000
218.810;  -36.000; -275.000; -233.000
218.954;   13.600;  201.000;   35.000
219.099; -111.300; -713.000; -963.000
219.243;  -67.125; -589.000; -554.000
219.388;  -17.750; -264.000; -136.000
219.532;  -20.725; -116.000; -116.000
219.677;  -75.125; -564.000; -521.000
219.822;    2.050;   33.000;   89.000
219.966;   15.800;   17.000;  -99.000
220.111;  -55.375; -328.000;  -40.000
220.255;  -90.675; -797.000; -750.000
220.400;  -15.500; -180.000; -146.000
220.544;  -79.250; -516.000; -450.000
220.689;  -55.025; -422.000; -451.000
220.833;  -17.700; -123.000;  -58.000
220.978;  -41.300; -393.000; -563.000
221.122;    8.225;  319.000;  307.000
221.267; -113.275; -906.000; -837.000
221.411;  -70.825; -478.000; -394.000
221.555;   -9.875; -104.000;  -23.000
221.700;  -67.000; -329.000; -222.000
221.844;   26.075;  255.000;  272.000
221.989;  -59.525; -328.000; -311.000
222.133;  -33.300; -289.000; -307.000
222.277;  -18.600;    5.000;   78.000
222.422;   19.500;  227.000;  113.000
222.566;  -34.525; -381.000; -214.000
222.711;  -58.500; -414.000; -479.000
222.855;  -84.925; -643.000; -586.000
222.999;  -79.375; -642.000; -717.000
223.144;  -20.650; -195.000; -194.000
223.288;   43.375;  423.000;  251.000
223.432;   27.650;  184.000;  230.000
223.576;   19.875;  152.000;  -21.000
223.721;   37.350;  364.000;  273.000
223.865;  -62.725; -472.000; -475.000
224.009;  221.425; 1673.000; 1631.000
224.153;  -95.225; -660.000; -671.000
224.298;  -68.875; -531.000; -489.000
224.442;  -19.700;  -74.000;  -33.000
224.586;  -12.600; -169.000; -106.000
224.730;  -91.575; -858.000; -670.000
224.875; -107.800; -739.000; -688.000
225.019;   12.125;  102.000;  188.000
225.163;   41.825;  208.000;  341.000
225.307;   15.925;   97.000;  -91.000
225.451;   27.100;  360.000;  481.000
225.595;   36.000;  264.000;  176.000
225.739;  -30.900; -170.000;  -94.000
225.884;    7.375;   86.000;    5.000
226.028; -102.450; -760.000; -626.000
226.172;  -36.025; -260.000; -273.000
226.316; -118.175; -941.000; -902.000
226.460;  -80.025; -645.000; -493.000
226.604;  -61.900; -406.000; -400.000
226.748;  -96.500; -836.000; -733.000
226.892;  -43.750; -227.000; -181.000
227.036;  -51.100; -537.000; -447.000
227.180;  -44.975; -551.000; -375.000
227.324;  -70.500; -561.000; -580.000
227.468; -122.125; -819.000; -717.000
227.612;   10.500;  242.000;  -28.000
227.756;  -97.200; -845.000; -698.000
227.900;   61.025;  342.000;  441.000
228.044;  -71.825; -509.000; -290.000
228.188;   66.400;  448.000;  568.000
228.332;  -91.625; -546.000; -472.000
228.476;  -31.400; -223.000; -149.000
228.620;  -41.250; -210.000; -150.000
228.764;   79.950;  431.000;  349.000
228.908;  -20.400; -155.000;   30.000
229.052;  -63.900; -615.000; -528.000
229.195;  -21.725; -172.000;   13.000
229.339;  -33.450; -235.000; -305.000
229.483;  -33.475;    5.000; -162.000
229.627;  -14.200; -156.000;  139.000
229.771;  -51.300; -218.000; -294.000
229.915;    8.700;  230.000;   79.000
230.059; -104.900; -648.000; -663.000
230.202;  -39.525; -370.000; -317.000
230.346;  -29.300; -107.000;  107.000
230.490;  -67.575; -489.000; -521.000
230.634; -113.750; -736.000; -553.000
230.777;   75.100;  478.000;  509.000
230.921;  -69.225; -450.000; -359.000
231.065;  -41.725; -246.000; -286.000
231.209;   30.200;  261.000;  265.000
231.352;   10.325;   54.000;   40.000
231.496;   18.125;  568.000;  188.000
231.640;  -79.400; -693.000; -621.000
231.783;   73.625;  546.000;  525.000
231.927;  -40.850; -294.000; -365.000
232.071; -121.275; -962.000; -736.000
232.214; -115.025; -980.000; -764.000
232.358; -106.200; -683.000; -599.000
232.502;   -0.375;  -19.000;    7.000
232.645; -136.350;-1090.000; -927.000
232.789;  -28.900; -257.000; -218.000
232.933;  -45.175; -407.000; -224.000
233.076; -121.450;-1038.000; -897.000
233.220; -105.225; -752.000; -777.000
233.363;  -79.750; -669.000; -477.000
233.507;   61.225;  371.000;  129.000
233.650; -101.050; -764.000; -834.000
233.794;   47.400;  438.000;  461.000
233.938;  -59.925; -530.000; -362.000
234.081;  -29.775;  -93.000;   31.000
234.225;  -71.450; -631.000; -539.000
234.368; -119.425; -773.000; -723.000
234.512;  -50.625; -385.000; -299.000
234.655;  -95.125; -582.000; -555.000
234.798;  -80.625; -493.000; -466.000
234.942; -125.025; -884.000;-1002.000
235.085;  -71.850; -651.000; -443.000
235.229;  -74.050; -405.000; -410.000
235.372;  -56.175; -247.000; -191.000
235.516;  -64.475; -397.000; -321.000
235.659;   18.225;   92.000;  121.000
235.802;  -14.050;  -38.000;  -22.000
235.946;   17.625;  335.000;  215.000
236.089;    4.925;  126.000;  250.000
236.233;   40.025;  275.000;  298.000
236.376;  -41.150; -235.000; -378.000
236.519;  -39.650; -297.000; -319.000
236.663;  -15.450; -215.000; -117.000
236.806; -140.950;-1029.000; -999.000
236.949;   56.675;  543.000;  431.000
237.092;   50.525;  412.000;  391.000
237.236;  -88.650; -589.000; -502.000
237.379;   66.175;  352.000;  428.000
237.522; -116.175; -879.000; -768.000
237.666;  -29.775; -271.000;   18.000
237.809; -120.100; -851.000; -823.000
237.952;   44.075;  469.000;  271.000
238.095;  -65.225; -447.000; -442.000
238.238;   86.800;  688.000;  700.000
238.382;   -3.350;  166.000;  103.000
238.525;  -81.925; -598.000; -511.000
238.668; -149.150;-1060.000; -985.000
238.811;  -85.300; -638.000; -643.000
238.954;  -63.950; -483.000; -334.000
239.097;   91.725;  617.000;  664.000
239.241;   23.275;  394.000;  326.000
239.384;  -50.050; -254.000; -214.000
239.527;  -65.300; -424.000; -224.000
239.670; -145.300; -994.000;-1091.000
239.813; -107.150; -696.000; -658.000
239.956;   62.825;  579.000;  473.000
240.099; -119.400; -778.000; -725.000
240.242;   63.200;  428.000;  432.000
240.385;   47.275;  466.000;  450.000
240.528;  -79.825; -706.000; -473.000
240.671;   14.025;  189.000;  134.000
240.814;  -39.850; -441.000; -158.000
240.957; -104.850; -767.000; -578.000
241.100;  -96.275; -779.000; -755.000
241.243; -150.775;-1234.000; -893.000
241.386;  -69.925; -508.000; -379.000
241.529;  -88.150; -735.000; -547.000
241.672;  -65.625; -566.000; -495.000
241.815; -133.275; -832.000; -808.000
241.958;  -41.975; -125.000; -182.000
242.101;  -85.950; -545.000; -390.000
242.244;  -34.650; -270.000; -325.000
242.387;  -49.050; -304.000; -246.000
242.530;   58.675;  470.000;  134.000
242.673;  -54.350; -381.000; -309.000
242.815; -115.350; -925.000; -899.000
242.958;  -66.425; -482.000; -381.000
243.101;    5.600;  132.000;  187.000
243.244;  -89.025; -564.000; -521.000
243.387;  -55.825; -313.000; -316.000
243.530;  -97.925; -657.000; -674.000
243.672;   -2.450;   43.000;  -92.000
243.815;  -63.250; -355.000; -283.000
243.958;   -3.700;   98.000;  -26.000
244.101;   -6.250;   59.000;  -16.000
244.243;   -2.375;  -47.000;  101.000
244.386; -108.600; -761.000; -630.000
244.529;  -29.800; -132.000; -139.000
244.672; -151.300;-1154.000; -951.000
244.814; -104.175; -621.000; -794.000
244.957;  -66.325; -380.000; -304.000
245.100;  -61.750; -489.000; -489.000
245.242;  -56.550; -387.000; -374.000
245.385;  -14.850;  -59.000;  -39.000
245.528; -121.450; -871.000; -705.000
245.670;   92.850;  612.000;  634.000
245.813; -102.675; -599.000; -547.000
245.956;  -29.525; -324.000; -275.000
246.098;  -66.625; -508.000; -650.000
246.241;   13.825;  194.000;   48.000
246.383;  -15.650; -119.000;  -73.000
246.526;  -80.225; -454.000; -525.000
246.669; -123.600; -889.000; -780.000
246.811;    4.700;  172.000;   -1.000
246.954;  -74.350; -512.000; -426.000
247.096;  -31.350;  -84.000;   -6.000
247.239;  -75.975; -482.000; -445.000
247.381;  -65.050; -647.000; -488.000
247.524;   78.975;  645.000;  679.000
247.666;   -5.725;   58.000;   11.000
247.809; -115.550; -887.000; -691.000
247.951;  -12.900;  -75.000;  138.000
248.094;   22.650;  432.000;  308.000
248.236; -175.875;-1262.000;-1238.000
248.378;    8.650; -356.000;  -81.000
248.521;  -40.050; -334.000; -337.000
248.663;  -40.225; -236.000; -267.000
248.806;  -15.375; -300.000; -266.000
248.948;  -99.050; -886.000; -763.000
249.090;  -40.450; -428.000; -398.000
249.233;  -43.050; -344.000; -381.000
249.375;  -69.575; -474.000; -451.000
249.518;  -23.600;  -83.000; -133.000
249.660;  -15.475; -103.000;    3.000
249.802; -170.250;-1303.000;-1189.000
249.945;  -68.725; -612.000; -540.000
250.087; -128.050; -834.000; -768.000
250.229;  -44.375; -362.000; -480.000
250.371;  -89.050; -494.000; -439.000
250.514;  -44.875; -310.000; -244.000
250.656;  -50.900;   69.000;  102.000
250.798; -123.075; -849.000; -800.000
250.940;  -81.775; -322.000; -322.000
251.083;  -42.300; -335.000; -111.000
251.225;   53.500;  338.000;  310.000
251.367;  -34.650; -274.000; -373.000
251.509;  -35.625; -265.000; -210.000
251.651;  -98.825; -731.000; -671.000
251.794;   48.925;  538.000;  632.000
251.936; -118.350; -821.000; -747.000
252.078;  -81.025; -540.000; -461.000
252.220;  -73.850; -645.000; -477.000
252.362;   86.300;  344.000;  462.000
252.504;  -66.000; -677.000; -584.000
252.646; -125.125; -875.000; -722.000
252.788;  -10.600;   14.000; -128.000
252.931;  -47.200; -257.000; -253.000
253.073;  -41.150; -376.000; -317.000
253.215;  -22.350;  141.000;  122.000
253.357;  -11.600;   82.000; -153.000
253.499;  -62.650; -374.000; -234.000
253.641;  -83.600; -749.000; -594.000
253.783;  -98.600; -609.000; -527.000
253.925; -100.300; -586.000; -591.000
254.067; -116.375; -744.000; -667.000
254.209;  -26.275; -391.000; -259.000
254.351; -128.500; -865.000; -883.000
254.493;  -59.000; -441.000; -417.000
254.635; -135.050; -936.000; -818.000
254.777;  -98.250; -752.000; -687.000
254.918;  -71.600; -512.000; -430.000
255.060;  -65.300; -551.000; -395.000
255.202;  -57.475; -473.000; -261.000
255.344;  -81.750; -658.000; -455.000
255.486;  -77.075; -471.000; -406.000
255.628; -110.100; -780.000; -781.000
255.770; -100.050; -676.000; -536.000
255.912;  -77.275; -559.000; -468.000
256.053;  -84.725; -730.000; -508.000
256.195;  155.950; 1008.000;  903.000
256.337;  -94.575; -861.000; -595.000
256.479;   59.425;  532.000;  416.000
256.621;  -47.375; -394.000; -212.000
256.762; -108.725; -789.000; -742.000
256.904;   29.625;  485.000;  487.000
257.046;  -46.375; -381.000; -271.000
257.188;  -42.400; -351.000; -264.000
257.329;  -82.100; -525.000; -464.000
257.471; -120.775; -939.000; -807.000
257.613;  -68.050; -584.000; -498.000
257.755; -143.250;-1073.000; -982.000
257.896;   12.325;  286.000;  392.000
258.038;  -79.475; -403.000; -352.000
258.180;  -52.025; -354.000; -279.000
258.321;  -95.800; -581.000; -457.000
258.463;  -19.025;  -71.000;  133.000
258.605;  -94.550; -562.000; -570.000
258.746; -104.350; -886.000; -772.000
258.888; -147.675;-1026.000;-1020.000
259.029;    5.225;  121.000;   -8.000
259.171;  -82.600; -614.000; -550.000
259.313;    0.875;  -49.000;  -47.000
259.454;  -81.925; -536.000; -414.000
259.596;  -63.975; -483.000; -390.000
259.737;  -76.650; -590.000; -474.000
259.879;   32.325;  217.000;  311.000
260.020;   84.125;  901.000;  636.000
260.162;  -37.625; -146.000; -253.000
260.303; -126.950; -768.000; -687.000
260.445;  -81.500; -609.000; -613.000
260.586;   18.975;  392.000;  157.000
260.728;  -47.875; -360.000; -248.000
260.869; -117.025; -350.000; -343.000
261.011;   77.125;  706.000;  537.000
261.152;  -58.000; -479.000; -319.000
261.293;  -95.100; -576.000; -595.000
261.435;  -40.600; -219.000; -184.000
261.576;  -59.275; -455.000; -325.000
261.718;   51.200;  420.000;  470.000
261.859; -125.175; -940.000; -949.000
262.000; -144.025; -951.000;-1016.000
262.142;  -30.300;  -52.000;  -60.000
262.283; -114.075; -808.000; -691.000
262.424;  -91.375; -666.000; -625.000
262.566; -163.275;-1161.000; -983.000
262.707; -122.550; -840.000; -830.000
262.848; -122.450; -769.000; -726.000
262.990;  -51.325; -362.000; -345.000
263.131;   76.725;  650.000;  681.000
263.272;  -15.850;  -61.000;  -41.000
263.413;  -93.600; -589.000; -561.000
263.555;  -80.300; -669.000; -143.000
263.696;  -90.925; -550.000; -641.000
263.837;  -66.450; -449.000; -551.000
263.978;    0.050;   -5.000;  -77.000
264.119;  -46.525; -283.000; -264.000
264.261; -124.650; -847.000; -630.000
264.402;  -12.350;   33.000;   40.000
264.543;  -75.750; -509.000; -524.000
264.684;  -13.900;   61.000;  -50.000
264.825;  -82.775; -816.000; -538.000
264.966;   -2.200;  -84.000;  -67.000
265.107; -115.575; -646.000; -670.000
265.248; -124.025; -825.000; -812.000
265.390;   -9.775;  152.000;   -9.000
265.531;  -30.175; -238.000; -107.000
265.672;  -86.550; -557.000; -630.000
265.813;   51.750;  563.000;  439.000
265.954; -146.800; -959.000; -940.000
266.095;  -15.225; -372.000; -322.000
266.236;  -97.100; -686.000; -548.000
266.377;  -50.475; -243.000; -297.000
266.518;  -71.500; -619.000; -547.000
266.659;   19.600;  170.000;  268.000
266.800;    3.700;   83.000;   85.000
266.941;  -72.025; -487.000; -478.000
267.082;   -2.725;  354.000;   99.000
267.223;  -54.625; -344.000; -273.000
267.364; -132.975; -892.000; -686.000
267.504;  -16.025;    3.000;  135.000
267.645;   -3.650;  160.000;   67.000
267.786;  -43.975; -147.000;  -86.000
267.927;  -74.900; -473.000; -379.000
268.068;  -12.575; -186.000;  -61.000
268.209;  -47.550; -175.000; -413.000
268.350;  -60.875; -388.000; -532.000
268.490;  -84.500; -648.000; -521.000
268.631;   28.325;  127.000;  225.000
268.772; -118.500; -874.000; -647.000
268.913;  -41.650; -328.000; -476.000
269.054;  -12.200; -117.000;   12.000
269.194;  -64.750; -418.000; -402.000
269.335; -161.775;-1137.000;-1074.000
269.476;  -32.450;   33.000;  -35.000
269.617;  -51.000; -347.000; -392.000
269.757; -101.125; -713.000; -646.000
269.898; -112.050; -856.000; -613.000
270.039;  -67.700; -415.000; -405.000
270.180; -134.200; -952.000; -816.000
270.320;  -27.250; -190.000; -250.000
270.461;  -37.025; -277.000; -249.000
270.602;  -26.575; -186.000; -156.000
270.742; -125.200; -868.000; -943.000
270.883;  -52.375; -442.000; -390.000
271.023;  -59.250; -358.000; -357.000
271.164;  -69.650; -607.000; -528.000
271.305;  -97.500; -666.000; -654.000
271.445;  -90.200; -722.000; -683.000
271.586;  -65.100; -462.000; -283.000
271.726;  -42.550; -397.000; -322.000
271.867;  -53.100; -594.000; -534.000
272.008;  205.125; -473.000; -285.000
272.148;  145.700;  462.000;  468.000
272.289;    0.125; -113.000; -181.000
272.429;   16.200;   19.000;  185.000
272.570; -103.225; -633.000; -737.000
272.710; -106.875; -825.000; -775.000
272.851;  -26.975;  113.000; -130.000
272.991; -164.125;-1173.000;-1077.000
273.131;  -79.125; -419.000; -459.000
273.272; -102.100; -683.000; -723.000
273.412;   12.975; -143.000;  -31.000
273.553;  -62.150; -488.000; -507.000
273.693;  141.250;  913.000;  858.000
273.834;  -87.675; -894.000; -692.000
273.974;  -63.725; -664.000; -615.000
274.114; -114.450; -772.000; -560.000
274.255;   87.375;  414.000;  373.000
274.395;    9.350; -180.000; -125.000
274.535;   44.825;  199.000;  350.000
274.676;   13.375;  225.000;   94.000
274.816;   -3.775;  110.000;   34.000
274.956;  -80.975; -624.000; -690.000
275.097;  -66.150;-1014.000; -922.000
275.237; -119.375; -913.000; -803.000
275.377;  -93.800; -778.000; -689.000
275.517; -153.000; -878.000; -937.000
275.658;  -58.750; -590.000; -555.000
275.798;  -62.775; -606.000; -413.000
275.938;   20.150;  215.000;  323.000
276.078; -105.775; -626.000; -395.000
276.218;    4.125;   99.000;  104.000
276.359; -121.400;-1026.000;-1024.000
276.499;  -78.975; -605.000; -446.000
276.639;  -44.400; -305.000; -151.000
276.779;  -74.025; -475.000; -357.000
276.919;  -92.925; -783.000; -624.000
277.059;  -27.750; -261.000; -212.000
277.199;  -42.275; -357.000; -259.000
277.340;   50.975;  287.000;  175.000
277.480; -116.400; -840.000; -693.000
277.620;   22.400;  192.000;   16.000
277.760; -202.125;-1533.000;-1294.000
277.900;   18.950;  113.000;   33.000
278.040;   13.425;  137.000;  159.000
278.180;   29.900;  270.000;  170.000
278.320;   -4.325;   21.000;   56.000
278.460;  -71.700; -443.000; -469.000
278.600;  -88.125; -708.000; -598.000
278.740;   58.750;  448.000;  224.000
278.880;  -30.400; -768.000; -791.000
279.020;    3.625; -194.000; -144.000
279.160;  -92.900; -672.000; -595.000
279.300; -114.725; -926.000; -873.000
279.440;  -96.275; -709.000; -622.000
279.579;  -11.275;-1014.000; -929.000
279.719;  -29.050; -410.000; -394.000
279.859;   76.750;   -4.000;   41.000
279.999;   37.975; -208.000;  101.000
280.139;  -10.575; -435.000; -387.000
280.279;  -83.575; -708.000; -745.000
280.419;   -5.675; -229.000; -147.000
280.559;  -31.075; -259.000; -180.000
280.698;  -83.100; -790.000; -639.000
280.838;  -82.225; -778.000; -800.000
280.978; -113.575; -846.000; -790.000
281.118; -114.650; -811.000; -704.000
281.257;    7.350;   24.000;    6.000
281.397; -106.950;-1094.000; -960.000
281.537;  -88.000; -599.000; -712.000
281.677;  -22.300; -150.000; -101.000
281.816;  -94.100; -700.000; -630.000
281.956;  -36.275; -193.000; -257.000
282.096;  -58.925; -539.000; -396.000
282.235; -106.675; -672.000; -638.000
282.375;  -25.200; -243.000;  -98.000
282.515; -110.325; -715.000; -707.000
282.654;   30.600;   29.000;  106.000
282.794;   15.000;  388.000;  244.000
282.934;  -68.000; -530.000; -491.000
283.073; -130.725;-1030.000; -857.000
283.213;  -57.250; -460.000; -467.000
283.353;  -29.650; -408.000; -349.000
283.492;  -40.925; -264.000; -296.000
283.632;  -32.675; -254.000; -168.000
283.771;  -91.150; -859.000; -730.000
283.911;  -54.225; -369.000; -260.000
284.050;  -99.125; -794.000; -748.000
284.190; -168.875;-1229.000;-1096.000
284.329; -131.750;-1055.000; -964.000
284.469;  -54.950; -516.000; -591.000
284.608;  -60.175; -559.000; -598.000
284.748;  -90.325; -614.000; -570.000
284.887;  -20.325;  -87.000;  -20.000
285.027; -125.500; -844.000; -892.000
285.166;  -32.100; -192.000; -249.000
285.306;   -6.500; -116.000;  -33.000
285.445;  -45.600; -229.000; -343.000
285.584;  -99.375; -630.000; -494.000
285.724;  -45.900; -282.000; -322.000
285.863; -111.525; -857.000; -507.000
286.002;  -54.150; -366.000; -276.000
286.142; -105.450; -715.000; -622.000
286.281;  -73.075; -525.000; -493.000
286.420;  -75.525; -554.000; -417.000
286.560;   96.825;  653.000;  623.000
286.699; -141.700; -958.000; -912.000
286.838;  -82.425; -590.000; -591.000
286.978;  -92.625; -533.000; -537.000
287.117; -134.975;-1085.000; -950.000
287.256;  -28.000; -228.000; -211.000
287.395;  -58.000; -197.000; -378.000
287.535;  -56.400; -370.000; -298.000
287.674;  -86.325; -509.000; -484.000
287.813;   56.750;  661.000;  533.000
287.952; -123.350;-1010.000; -871.000
288.091; -155.050;-1049.000; -915.000
288.231;    9.150;   13.000;   15.000
288.370; -165.000;-1217.000;-1200.000
288.509;  -77.725; -728.000; -645.000
288.648;  -97.050; -770.000; -548.000
288.787;  -46.925; -243.000;  -87.000
288.926;  -69.250; -454.000; -475.000
289.065;  120.150;  859.000;  672.000
289.204;  -55.175; -377.000; -217.000
289.344;  -97.375; -791.000; -690.000
289.483;   28.500;  416.000;  304.000
289.622;  -27.800; -291.000; -149.000
289.761;   -9.900; -309.000; -166.000
289.900; -115.575; -785.000; -626.000
290.039;  -27.325;  -12.000;  -95.000
290.178;  -46.100; -274.000; -180.000
290.317;  -80.150; -618.000; -479.000
290.456;  -67.650; -463.000; -451.000
290.595; -136.000; -961.000; -833.000
290.734; -145.200; -904.000; -891.000
290.873;  -75.425; -456.000; -420.000
291.011; -119.825; -833.000; -843.000
291.150; -106.950; -770.000; -682.000
291.289;  -13.575; -343.000; -110.000
291.428;  -93.925; -599.000; -480.000
291.567;  -52.150; -370.000; -442.000
291.706;  -17.075;  109.000;  154.000
291.845;  -95.850; -597.000; -505.000
291.984; -168.800;-1234.000;-1061.000
292.122;   69.325;  602.000;  582.000
292.261;   45.375;  620.000;  463.000
292.400;    2.400; -144.000;  211.000
292.539; -135.625; -959.000; -813.000
292.678;  -33.300; -325.000; -300.000
292.816; -157.800;-1136.000; -965.000
292.955;  -78.300; -844.000; -684.000
293.094;  -45.800; -173.000; -337.000
293.233;  -52.075; -556.000; -400.000
293.371;  -31.100; -225.000;  -84.000
293.510;  -94.650; -866.000; -780.000
293.649; -121.375; -959.000; -924.000
293.787;  -35.775;-1083.000;-1012.000
293.926;   -8.550; -113.000;  -32.000
294.065;  -39.150; -379.000; -290.000
294.203;   47.525;  298.000;  406.000
294.342;   32.575;   74.000;  156.000
294.481; 5436.725;51180.000; -836.000
294.619;  -41.625; -425.000; -582.000
294.758; -125.075;-1230.000;-1137.000
294.896;   75.400; -125.000;    5.000
295.035; -124.075;-1040.000;-1006.000
295.174; -115.775;-1082.000; -954.000
295.312;  -43.500; -323.000; -203.000
295.451;   -7.925; -307.000; -428.000
295.589;  -47.525; -389.000; -518.000
295.728;   26.850; -292.000; -165.000
295.866;    4.875;  -36.000;  -51.000
296.005;  -70.400; -584.000; -341.000
296.143;  -75.075; -558.000; -596.000
296.282;  -99.550; -957.000; -881.000
296.420;  -93.475; -657.000; -557.000
296.559;  -77.625; -892.000; -633.000
296.697;   56.775; -847.000; -665.000
