
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   47.275;  516.000;  404.000
197.879;  -82.450; -610.000; -634.000
198.025;  -51.700; -475.000; -420.000
198.171;  -68.550; -602.000; -612.000
198.317;  -15.225; -401.000; -316.000
198.463;  -81.125; -655.000; -404.000
198.609;   31.900;  181.000; -137.000
198.755;  -76.225; -644.000; -410.000
198.901;  -74.475; -505.000; -424.000
199.047;  -78.125; -615.000; -488.000
199.193;  -42.900; -230.000; -468.000
199.339;  -32.400; -222.000; -369.000
199.485;   44.425;  330.000;  271.000
199.631;   24.775;  227.000;  310.000
199.777;  -49.825; -466.000; -398.000
199.923;  -68.975; -610.000; -424.000
200.069;   -4.575; -141.000;  -58.000
200.215;   55.525;  128.000;  453.000
200.361;   46.175;  243.000;  477.000
200.507;  -57.300; -600.000; -373.000
200.653;  -35.550; -371.000; -194.000
200.798;  -30.550; -215.000; -125.000
200.944;    0.300; -146.000;  -41.000
201.090;   20.650;   61.000;  222.000
201.236;   -3.500; -116.000; -158.000
201.382;  118.425;  874.000;  903.000
201.528;    3.600;  -58.000;  -48.000
201.674;  -58.125; -386.000; -293.000
201.819;  -51.725; -540.000; -439.000
201.965;  -82.400; -699.000; -447.000
202.111;  -14.775; -273.000; -226.000
202.257;  -33.175; -250.000; -238.000
202.402;    1.050;   13.000;  -36.000
202.548;  -31.225; -169.000; -116.000
202.694;   78.925;  410.000; -183.000
202.840;  -73.725; -603.000; -531.000
202.985;  -75.750; -681.000; -639.000
203.131; -120.200; -832.000; -666.000
203.277;  -18.525; -199.000; -262.000
203.423;  -62.750; -434.000; -520.000
203.568;  -46.275; -462.000; -237.000
203.714;  -63.425; -535.000; -542.000
203.860;  -79.950; -682.000; -641.000
204.005;   12.125;  112.000;  167.000
204.151;   58.575;  561.000;  556.000
204.296;  -51.450; -354.000; -221.000
204.442;  -67.525; -600.000; -547.000
204.588;  -77.775; -592.000; -579.000
204.733;   18.575;  178.000;  168.000
204.879; -122.925;-1018.000; -822.000
205.025;    6.675;  -99.000;  126.000
205.170;  -18.150;  -17.000;   94.000
