
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  106.100;  516.000;  404.000
197.879; -178.400; -610.000; -634.000
198.025; -111.900; -475.000; -420.000
198.171; -136.200; -602.000; -612.000
198.317;  -87.700; -401.000; -316.000
198.463; -120.000; -655.000; -404.000
198.609;   49.400;  181.000; -137.000
198.755; -177.200; -644.000; -410.000
198.901; -162.600; -505.000; -424.000
199.047; -150.800; -615.000; -488.000
199.193;  -85.500; -230.000; -468.000
199.339;  -88.700; -222.000; -369.000
199.485;  103.500;  330.000;  271.000
199.631;   38.500;  227.000;  310.000
199.777; -127.200; -466.000; -398.000
199.923; -127.400; -610.000; -424.000
200.069;  -12.200; -141.000;  -58.000
200.215;  106.200;  128.000;  453.000
200.361;   85.000;  243.000;  477.000
200.507;  -98.100; -600.000; -373.000
200.653;  -73.100; -371.000; -194.000
200.798;  -69.100; -215.000; -125.000
200.944;   -4.800; -146.000;  -41.000
201.090;   67.500;   61.000;  222.000
201.236;    6.500; -116.000; -158.000
201.382;  279.900;  874.000;  903.000
201.528;   -8.100;  -58.000;  -48.000
201.674;  -54.300; -386.000; -293.000
201.819; -138.600; -540.000; -439.000
201.965; -171.900; -699.000; -447.000
202.111;  -39.600; -273.000; -226.000
202.257;  -54.200; -250.000; -238.000
202.402;   38.300;   13.000;  -36.000
202.548;  -67.700; -169.000; -116.000
202.694;  170.100;  410.000; -183.000
202.840; -170.800; -603.000; -531.000
202.985; -182.700; -681.000; -639.000
203.131; -231.500; -832.000; -666.000
203.277;  -58.700; -199.000; -262.000
203.423; -107.000; -434.000; -520.000
203.568;  -80.200; -462.000; -237.000
203.714; -119.100; -535.000; -542.000
203.860; -186.500; -682.000; -641.000
204.005;   36.100;  112.000;  167.000
204.151;  158.100;  561.000;  556.000
204.296;  -75.400; -354.000; -221.000
204.442; -149.600; -600.000; -547.000
204.588; -139.100; -592.000; -579.000
204.733;   18.400;  178.000;  168.000
204.879; -251.800;-1018.000; -822.000
205.025;   30.900;  -99.000;  126.000
205.170;    9.400;  -17.000;   94.000
205.316;  149.700;  438.000;  661.000
