
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   56.850;  516.000;  404.000
197.879;  -74.800; -610.000; -634.000
198.025;  -45.825; -475.000; -420.000
198.171;  -66.475; -602.000; -612.000
198.317;  -36.825; -401.000; -316.000
198.463;  -55.400; -655.000; -404.000
198.609;   25.450;  181.000; -137.000
198.755;  -67.600; -644.000; -410.000
198.901;  -65.100; -505.000; -424.000
199.047;  -70.275; -615.000; -488.000
199.193;  -27.275; -230.000; -468.000
199.339;  -47.900; -222.000; -369.000
199.485;   42.350;  330.000;  271.000
199.631;   18.200;  227.000;  310.000
199.777;  -48.075; -466.000; -398.000
199.923;  -56.100; -610.000; -424.000
200.069;  -11.350; -141.000;  -58.000
200.215;   66.200;  128.000;  453.000
200.361;   45.825;  243.000;  477.000
200.507;  -62.950; -600.000; -373.000
200.653;  -28.850; -371.000; -194.000
200.798;  -43.300; -215.000; -125.000
200.944;  -20.950; -146.000;  -41.000
201.090;   18.750;   61.000;  222.000
201.236;    3.950; -116.000; -158.000
201.382;  121.575;  874.000;  903.000
201.528;   -4.225;  -58.000;  -48.000
201.674;  -54.375; -386.000; -293.000
201.819;  -75.275; -540.000; -439.000
201.965;  -75.475; -699.000; -447.000
202.111;  -22.600; -273.000; -226.000
202.257;  -43.675; -250.000; -238.000
202.402;   10.975;   13.000;  -36.000
202.548;  -34.300; -169.000; -116.000
202.694;   77.225;  410.000; -183.000
202.840;  -72.975; -603.000; -531.000
202.985;  -64.825; -681.000; -639.000
203.131;  -89.250; -832.000; -666.000
203.277;  -17.450; -199.000; -262.000
203.423;  -61.025; -434.000; -520.000
203.568;  -47.875; -462.000; -237.000
203.714;  -65.450; -535.000; -542.000
203.860;  -79.300; -682.000; -641.000
204.005;    5.475;  112.000;  167.000
204.151;   60.200;  561.000;  556.000
204.296;  -41.150; -354.000; -221.000
204.442;  -69.550; -600.000; -547.000
204.588;  -70.925; -592.000; -579.000
204.733;    5.475;  178.000;  168.000
204.879; -122.875;-1018.000; -822.000
205.025;    3.250;  -99.000;  126.000
205.170;   -7.050;  -17.000;   94.000
