
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  115.300;  516.000;  404.000
197.879; -133.600; -610.000; -634.000
198.025; -111.000; -475.000; -420.000
198.171; -157.600; -602.000; -612.000
198.317;  -65.100; -401.000; -316.000
198.463;  -95.300; -655.000; -404.000
198.609;   43.900;  181.000; -137.000
198.755; -157.500; -644.000; -410.000
198.901; -151.000; -505.000; -424.000
199.047; -125.000; -615.000; -488.000
199.193;  -97.600; -230.000; -468.000
199.339;  -85.300; -222.000; -369.000
199.485;   78.200;  330.000;  271.000
199.631;   53.400;  227.000;  310.000
199.777; -123.600; -466.000; -398.000
199.923; -120.700; -610.000; -424.000
200.069;   -4.300; -141.000;  -58.000
200.215;  140.600;  128.000;  453.000
200.361;   83.300;  243.000;  477.000
200.507; -119.000; -600.000; -373.000
200.653;  -25.500; -371.000; -194.000
200.798;  -71.700; -215.000; -125.000
200.944;  -29.800; -146.000;  -41.000
201.090;   92.300;   61.000;  222.000
201.236;  -35.800; -116.000; -158.000
201.382;  272.800;  874.000;  903.000
201.528;  -15.000;  -58.000;  -48.000
201.674;  -72.600; -386.000; -293.000
201.819; -144.600; -540.000; -439.000
201.965; -171.900; -699.000; -447.000
202.111;  -62.000; -273.000; -226.000
202.257;  -67.200; -250.000; -238.000
202.402;    7.600;   13.000;  -36.000
202.548;  -92.200; -169.000; -116.000
202.694;  168.900;  410.000; -183.000
202.840; -132.900; -603.000; -531.000
202.985; -132.000; -681.000; -639.000
203.131; -198.400; -832.000; -666.000
203.277;  -60.200; -199.000; -262.000
203.423;  -98.300; -434.000; -520.000
203.568;  -84.500; -462.000; -237.000
203.714; -103.000; -535.000; -542.000
203.860; -176.600; -682.000; -641.000
204.005;   40.900;  112.000;  167.000
204.151;  156.300;  561.000;  556.000
204.296; -102.500; -354.000; -221.000
204.442; -110.600; -600.000; -547.000
204.588; -164.100; -592.000; -579.000
204.733;   73.200;  178.000;  168.000
204.879; -263.700;-1018.000; -822.000
205.025;   38.300;  -99.000;  126.000
205.170;    1.600;  -17.000;   94.000
205.316;  155.300;  438.000;  661.000
