
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   62.575;  516.000;  404.000
197.879;  -77.675; -610.000; -634.000
198.025;  -44.025; -475.000; -420.000
198.171;  -73.125; -602.000; -612.000
198.317;  -23.125; -401.000; -316.000
198.463;  -57.575; -655.000; -404.000
198.609;   33.400;  181.000; -137.000
198.755;  -81.875; -644.000; -410.000
198.901;  -69.625; -505.000; -424.000
199.047;  -66.600; -615.000; -488.000
199.193;  -37.475; -230.000; -468.000
199.339;  -34.550; -222.000; -369.000
199.485;   21.200;  330.000;  271.000
199.631;   20.325;  227.000;  310.000
199.777;  -36.800; -466.000; -398.000
199.923;  -67.550; -610.000; -424.000
200.069;   -3.975; -141.000;  -58.000
200.215;   63.850;  128.000;  453.000
200.361;   48.850;  243.000;  477.000
200.507;  -62.925; -600.000; -373.000
200.653;  -21.500; -371.000; -194.000
200.798;  -41.125; -215.000; -125.000
200.944;   -4.100; -146.000;  -41.000
201.090;   53.550;   61.000;  222.000
201.236;  -11.875; -116.000; -158.000
201.382;  125.775;  874.000;  903.000
201.528;   -1.675;  -58.000;  -48.000
201.674;  -55.975; -386.000; -293.000
201.819;  -55.550; -540.000; -439.000
201.965;  -86.675; -699.000; -447.000
202.111;  -27.875; -273.000; -226.000
202.257;  -47.025; -250.000; -238.000
202.402;   16.175;   13.000;  -36.000
202.548;  -23.550; -169.000; -116.000
202.694;  104.025;  410.000; -183.000
202.840;  -73.975; -603.000; -531.000
202.985;  -67.775; -681.000; -639.000
203.131; -105.925; -832.000; -666.000
203.277;  -37.725; -199.000; -262.000
203.423;  -65.375; -434.000; -520.000
203.568;  -38.925; -462.000; -237.000
203.714;  -64.525; -535.000; -542.000
203.860;  -86.575; -682.000; -641.000
204.005;   12.200;  112.000;  167.000
204.151;   82.700;  561.000;  556.000
204.296;  -50.175; -354.000; -221.000
204.442;  -56.675; -600.000; -547.000
204.588;  -77.050; -592.000; -579.000
204.733;   23.800;  178.000;  168.000
204.879; -136.925;-1018.000; -822.000
205.025;    4.150;  -99.000;  126.000
205.170;   -7.125;  -17.000;   94.000
