
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  128.900;  516.000;  404.000
197.879; -177.300; -610.000; -634.000
198.025; -106.600; -475.000; -420.000
198.171; -151.400; -602.000; -612.000
198.317;  -73.700; -401.000; -316.000
198.463; -138.200; -655.000; -404.000
198.609;   42.300;  181.000; -137.000
198.755; -188.600; -644.000; -410.000
198.901; -161.400; -505.000; -424.000
199.047; -157.300; -615.000; -488.000
199.193;  -69.400; -230.000; -468.000
199.339; -138.400; -222.000; -369.000
199.485;  101.600;  330.000;  271.000
199.631;  -14.200;  227.000;  310.000
199.777; -104.900; -466.000; -398.000
199.923; -130.500; -610.000; -424.000
200.069;   -5.000; -141.000;  -58.000
200.215;  125.600;  128.000;  453.000
200.361;   89.100;  243.000;  477.000
200.507; -162.600; -600.000; -373.000
200.653;  -37.500; -371.000; -194.000
200.798;  -63.100; -215.000; -125.000
200.944;  -10.600; -146.000;  -41.000
201.090;   57.200;   61.000;  222.000
201.236;    8.100; -116.000; -158.000
201.382;  297.900;  874.000;  903.000
201.528;    4.100;  -58.000;  -48.000
201.674; -128.600; -386.000; -293.000
201.819; -139.600; -540.000; -439.000
201.965; -195.500; -699.000; -447.000
202.111;  -82.300; -273.000; -226.000
202.257;  -92.000; -250.000; -238.000
202.402;   26.100;   13.000;  -36.000
202.548;  -63.600; -169.000; -116.000
202.694;  181.600;  410.000; -183.000
202.840; -162.400; -603.000; -531.000
202.985; -161.000; -681.000; -639.000
203.131; -228.900; -832.000; -666.000
203.277;  -61.900; -199.000; -262.000
203.423; -140.100; -434.000; -520.000
203.568;  -88.700; -462.000; -237.000
203.714; -139.200; -535.000; -542.000
203.860; -155.000; -682.000; -641.000
204.005;   26.200;  112.000;  167.000
204.151;  215.300;  561.000;  556.000
204.296; -106.100; -354.000; -221.000
204.442; -161.300; -600.000; -547.000
204.588; -163.300; -592.000; -579.000
204.733;   49.400;  178.000;  168.000
204.879; -304.100;-1018.000; -822.000
205.025;    5.400;  -99.000;  126.000
205.170;   10.200;  -17.000;   94.000
205.316;  192.800;  438.000;  661.000
