
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.125;  516.000;  404.000
197.879;  -73.675; -610.000; -634.000
198.025;  -54.350; -475.000; -420.000
198.171;  -66.275; -602.000; -612.000
198.317;  -43.525; -401.000; -316.000
198.463;  -59.250; -655.000; -404.000
198.609;   22.525;  181.000; -137.000
198.755;  -69.300; -644.000; -410.000
198.901;  -60.125; -505.000; -424.000
199.047;  -59.700; -615.000; -488.000
199.193;  -46.975; -230.000; -468.000
199.339;  -34.725; -222.000; -369.000
199.485;   28.375;  330.000;  271.000
199.631;   10.600;  227.000;  310.000
199.777;  -53.925; -466.000; -398.000
199.923;  -64.750; -610.000; -424.000
200.069;  -20.150; -141.000;  -58.000
200.215;   54.925;  128.000;  453.000
200.361;   43.075;  243.000;  477.000
200.507;  -55.550; -600.000; -373.000
200.653;  -13.425; -371.000; -194.000
200.798;  -37.900; -215.000; -125.000
200.944;  -14.300; -146.000;  -41.000
201.090;   34.625;   61.000;  222.000
201.236;   -8.275; -116.000; -158.000
201.382;  134.325;  874.000;  903.000
201.528;    5.050;  -58.000;  -48.000
201.674;  -43.375; -386.000; -293.000
201.819;  -72.850; -540.000; -439.000
201.965;  -68.750; -699.000; -447.000
202.111;  -37.175; -273.000; -226.000
202.257;  -20.950; -250.000; -238.000
202.402;   10.325;   13.000;  -36.000
202.548;  -29.475; -169.000; -116.000
202.694;   71.775;  410.000; -183.000
202.840;  -81.050; -603.000; -531.000
202.985;  -73.800; -681.000; -639.000
203.131; -105.200; -832.000; -666.000
203.277;  -33.300; -199.000; -262.000
203.423;  -59.975; -434.000; -520.000
203.568;  -52.225; -462.000; -237.000
203.714;  -62.375; -535.000; -542.000
203.860;  -82.050; -682.000; -641.000
204.005;   25.400;  112.000;  167.000
204.151;   82.800;  561.000;  556.000
204.296;  -42.275; -354.000; -221.000
204.442;  -80.575; -600.000; -547.000
204.588;  -93.150; -592.000; -579.000
204.733;   19.525;  178.000;  168.000
204.879; -119.675;-1018.000; -822.000
205.025;    7.475;  -99.000;  126.000
205.170;   -9.125;  -17.000;   94.000
