
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  117.100;  516.000;  404.000
197.879; -204.800; -610.000; -634.000
198.025; -116.600; -475.000; -420.000
198.171; -171.000; -602.000; -612.000
198.317;  -68.100; -401.000; -316.000
198.463; -126.300; -655.000; -404.000
198.609;   57.500;  181.000; -137.000
198.755; -161.000; -644.000; -410.000
198.901; -143.200; -505.000; -424.000
199.047; -133.500; -615.000; -488.000
199.193;  -90.900; -230.000; -468.000
199.339; -109.100; -222.000; -369.000
199.485;   84.800;  330.000;  271.000
199.631;   18.700;  227.000;  310.000
199.777; -105.900; -466.000; -398.000
199.923; -139.200; -610.000; -424.000
200.069;  -13.800; -141.000;  -58.000
200.215;  124.100;  128.000;  453.000
200.361;   93.800;  243.000;  477.000
200.507; -157.200; -600.000; -373.000
200.653;  -67.100; -371.000; -194.000
200.798;  -94.700; -215.000; -125.000
200.944;  -14.300; -146.000;  -41.000
201.090;   71.300;   61.000;  222.000
201.236;    4.800; -116.000; -158.000
201.382;  257.600;  874.000;  903.000
201.528;   -9.200;  -58.000;  -48.000
201.674;  -88.000; -386.000; -293.000
201.819; -148.000; -540.000; -439.000
201.965; -167.000; -699.000; -447.000
202.111;  -54.800; -273.000; -226.000
202.257;  -94.100; -250.000; -238.000
202.402;   -2.000;   13.000;  -36.000
202.548;  -37.400; -169.000; -116.000
202.694;  155.200;  410.000; -183.000
202.840; -142.700; -603.000; -531.000
202.985; -199.900; -681.000; -639.000
203.131; -259.100; -832.000; -666.000
203.277;  -76.600; -199.000; -262.000
203.423; -147.300; -434.000; -520.000
203.568;  -96.700; -462.000; -237.000
203.714; -141.100; -535.000; -542.000
203.860; -201.500; -682.000; -641.000
204.005;   13.000;  112.000;  167.000
204.151;  149.200;  561.000;  556.000
204.296;  -71.100; -354.000; -221.000
204.442; -147.600; -600.000; -547.000
204.588; -163.800; -592.000; -579.000
204.733;   37.800;  178.000;  168.000
204.879; -299.900;-1018.000; -822.000
205.025;   26.100;  -99.000;  126.000
205.170;  -13.700;  -17.000;   94.000
205.316;  151.500;  438.000;  661.000
