
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   67.450;  516.000;  404.000
197.879;  -68.275; -610.000; -634.000
198.025;  -52.400; -475.000; -420.000
198.171;  -60.075; -602.000; -612.000
198.317;  -22.200; -401.000; -316.000
198.463;  -47.850; -655.000; -404.000
198.609;   42.500;  181.000; -137.000
198.755;  -67.725; -644.000; -410.000
198.901;  -46.475; -505.000; -424.000
199.047;  -53.300; -615.000; -488.000
199.193;  -21.125; -230.000; -468.000
199.339;  -43.500; -222.000; -369.000
199.485;   39.825;  330.000;  271.000
199.631;   20.875;  227.000;  310.000
199.777;  -55.675; -466.000; -398.000
199.923;  -58.050; -610.000; -424.000
200.069;    0.925; -141.000;  -58.000
200.215;   58.300;  128.000;  453.000
200.361;   50.700;  243.000;  477.000
200.507;  -47.175; -600.000; -373.000
200.653;  -22.725; -371.000; -194.000
200.798;  -26.875; -215.000; -125.000
200.944;   -4.925; -146.000;  -41.000
201.090;   32.150;   61.000;  222.000
201.236;   11.625; -116.000; -158.000
201.382;  135.450;  874.000;  903.000
201.528;    6.750;  -58.000;  -48.000
201.674;  -57.525; -386.000; -293.000
201.819;  -54.650; -540.000; -439.000
201.965;  -77.800; -699.000; -447.000
202.111;  -19.200; -273.000; -226.000
202.257;  -35.475; -250.000; -238.000
202.402;    7.375;   13.000;  -36.000
202.548;  -22.550; -169.000; -116.000
202.694;   78.200;  410.000; -183.000
202.840;  -70.375; -603.000; -531.000
202.985;  -60.650; -681.000; -639.000
203.131; -103.600; -832.000; -666.000
203.277;  -27.475; -199.000; -262.000
203.423;  -53.150; -434.000; -520.000
203.568;  -27.575; -462.000; -237.000
203.714;  -62.325; -535.000; -542.000
203.860;  -84.950; -682.000; -641.000
204.005;   18.000;  112.000;  167.000
204.151;   74.675;  561.000;  556.000
204.296;  -33.900; -354.000; -221.000
204.442;  -63.575; -600.000; -547.000
204.588;  -71.750; -592.000; -579.000
204.733;   33.375;  178.000;  168.000
204.879; -114.025;-1018.000; -822.000
205.025;    9.225;  -99.000;  126.000
205.170;  -11.225;  -17.000;   94.000
