
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   47.325;  516.000;  404.000
197.879;  -85.575; -610.000; -634.000
198.025;  -45.250; -475.000; -420.000
198.171;  -63.200; -602.000; -612.000
198.317;  -32.950; -401.000; -316.000
198.463;  -62.275; -655.000; -404.000
198.609;   26.075;  181.000; -137.000
198.755;  -78.800; -644.000; -410.000
198.901;  -65.275; -505.000; -424.000
199.047;  -61.350; -615.000; -488.000
199.193;  -39.950; -230.000; -468.000
199.339;  -48.150; -222.000; -369.000
199.485;   34.400;  330.000;  271.000
199.631;    8.750;  227.000;  310.000
199.777;  -57.500; -466.000; -398.000
199.923;  -60.775; -610.000; -424.000
200.069;  -16.475; -141.000;  -58.000
200.215;   61.925;  128.000;  453.000
200.361;   39.550;  243.000;  477.000
200.507;  -79.200; -600.000; -373.000
200.653;  -12.100; -371.000; -194.000
200.798;  -31.950; -215.000; -125.000
200.944;   10.025; -146.000;  -41.000
201.090;   25.000;   61.000;  222.000
201.236;   -1.475; -116.000; -158.000
201.382;  116.900;  874.000;  903.000
201.528;    7.950;  -58.000;  -48.000
201.674;  -27.650; -386.000; -293.000
201.819;  -64.250; -540.000; -439.000
201.965;  -88.175; -699.000; -447.000
202.111;  -31.475; -273.000; -226.000
202.257;  -43.700; -250.000; -238.000
202.402;   14.175;   13.000;  -36.000
202.548;  -33.650; -169.000; -116.000
202.694;   76.925;  410.000; -183.000
202.840;  -78.925; -603.000; -531.000
202.985;  -77.625; -681.000; -639.000
203.131; -106.850; -832.000; -666.000
203.277;  -22.050; -199.000; -262.000
203.423;  -58.100; -434.000; -520.000
203.568;  -31.500; -462.000; -237.000
203.714;  -68.900; -535.000; -542.000
203.860;  -74.700; -682.000; -641.000
204.005;    5.675;  112.000;  167.000
204.151;   78.300;  561.000;  556.000
204.296;  -44.225; -354.000; -221.000
204.442;  -64.200; -600.000; -547.000
204.588;  -75.750; -592.000; -579.000
204.733;   18.975;  178.000;  168.000
204.879; -130.800;-1018.000; -822.000
205.025;    4.275;  -99.000;  126.000
205.170;    5.900;  -17.000;   94.000
