
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   77.300;  516.000;  404.000
197.879; -169.000; -610.000; -634.000
198.025; -122.700; -475.000; -420.000
198.171; -189.400; -602.000; -612.000
198.317;  -97.900; -401.000; -316.000
198.463; -112.300; -655.000; -404.000
198.609;   60.300;  181.000; -137.000
198.755; -201.800; -644.000; -410.000
198.901; -159.000; -505.000; -424.000
199.047; -167.900; -615.000; -488.000
199.193;  -91.400; -230.000; -468.000
199.339; -110.600; -222.000; -369.000
199.485;  107.300;  330.000;  271.000
199.631;   16.800;  227.000;  310.000
199.777; -122.800; -466.000; -398.000
199.923; -119.000; -610.000; -424.000
200.069;  -25.000; -141.000;  -58.000
200.215;   74.000;  128.000;  453.000
200.361;   83.400;  243.000;  477.000
200.507; -119.400; -600.000; -373.000
200.653;  -56.000; -371.000; -194.000
200.798;  -95.000; -215.000; -125.000
200.944;  -43.200; -146.000;  -41.000
201.090;   75.000;   61.000;  222.000
201.236;  -28.100; -116.000; -158.000
201.382;  266.500;  874.000;  903.000
201.528;  -63.000;  -58.000;  -48.000
201.674; -126.000; -386.000; -293.000
201.819; -142.000; -540.000; -439.000
201.965; -169.900; -699.000; -447.000
202.111;  -20.000; -273.000; -226.000
202.257; -101.600; -250.000; -238.000
202.402;    6.900;   13.000;  -36.000
202.548;  -63.400; -169.000; -116.000
202.694;  164.100;  410.000; -183.000
202.840; -142.600; -603.000; -531.000
202.985; -182.500; -681.000; -639.000
203.131; -226.100; -832.000; -666.000
203.277;  -69.700; -199.000; -262.000
203.423; -123.400; -434.000; -520.000
203.568; -145.300; -462.000; -237.000
203.714; -145.000; -535.000; -542.000
203.860; -207.300; -682.000; -641.000
204.005;    2.800;  112.000;  167.000
204.151;  154.500;  561.000;  556.000
204.296; -102.200; -354.000; -221.000
204.442; -170.200; -600.000; -547.000
204.588; -188.100; -592.000; -579.000
204.733;   19.100;  178.000;  168.000
204.879; -272.100;-1018.000; -822.000
205.025;   -0.200;  -99.000;  126.000
205.170;  -10.700;  -17.000;   94.000
205.316;  133.300;  438.000;  661.000
