
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   48.050;  516.000;  404.000
197.879;  -76.175; -610.000; -634.000
198.025;  -53.850; -475.000; -420.000
198.171;  -69.400; -602.000; -612.000
198.317;  -23.075; -401.000; -316.000
198.463;  -54.450; -655.000; -404.000
198.609;   21.125;  181.000; -137.000
198.755;  -71.475; -644.000; -410.000
198.901;  -67.825; -505.000; -424.000
199.047;  -62.750; -615.000; -488.000
199.193;  -40.875; -230.000; -468.000
199.339;  -45.400; -222.000; -369.000
199.485;   35.325;  330.000;  271.000
199.631;   19.775;  227.000;  310.000
199.777;  -53.550; -466.000; -398.000
199.923;  -55.700; -610.000; -424.000
200.069;    1.900; -141.000;  -58.000
200.215;   52.700;  128.000;  453.000
200.361;   39.875;  243.000;  477.000
200.507;  -57.800; -600.000; -373.000
200.653;  -31.750; -371.000; -194.000
200.798;  -29.425; -215.000; -125.000
200.944;   -8.850; -146.000;  -41.000
201.090;   40.175;   61.000;  222.000
201.236;   -6.850; -116.000; -158.000
201.382;  119.125;  874.000;  903.000
201.528;   -1.075;  -58.000;  -48.000
201.674;  -43.425; -386.000; -293.000
201.819;  -64.350; -540.000; -439.000
201.965;  -70.725; -699.000; -447.000
202.111;  -13.100; -273.000; -226.000
202.257;  -29.450; -250.000; -238.000
202.402;   12.625;   13.000;  -36.000
202.548;  -16.950; -169.000; -116.000
202.694;   80.500;  410.000; -183.000
202.840;  -58.075; -603.000; -531.000
202.985;  -71.775; -681.000; -639.000
203.131;  -98.400; -832.000; -666.000
203.277;  -10.250; -199.000; -262.000
203.423;  -46.525; -434.000; -520.000
203.568;  -34.450; -462.000; -237.000
203.714;  -65.275; -535.000; -542.000
203.860;  -76.575; -682.000; -641.000
204.005;   24.475;  112.000;  167.000
204.151;   67.375;  561.000;  556.000
204.296;  -47.300; -354.000; -221.000
204.442;  -70.150; -600.000; -547.000
204.588;  -53.600; -592.000; -579.000
204.733;   15.025;  178.000;  168.000
204.879; -125.900;-1018.000; -822.000
205.025;   14.800;  -99.000;  126.000
205.170;   10.875;  -17.000;   94.000
