
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   37.075;  516.000;  404.000
197.879;  -76.400; -610.000; -634.000
198.025;  -57.500; -475.000; -420.000
198.171;  -72.875; -602.000; -612.000
198.317;  -43.150; -401.000; -316.000
198.463;  -55.375; -655.000; -404.000
198.609;   31.325;  181.000; -137.000
198.755;  -75.525; -644.000; -410.000
198.901;  -78.950; -505.000; -424.000
199.047;  -62.725; -615.000; -488.000
199.193;  -41.575; -230.000; -468.000
199.339;  -31.000; -222.000; -369.000
199.485;   40.475;  330.000;  271.000
199.631;   20.975;  227.000;  310.000
199.777;  -64.475; -466.000; -398.000
199.923;  -52.025; -610.000; -424.000
200.069;   -8.075; -141.000;  -58.000
200.215;   57.625;  128.000;  453.000
200.361;   38.775;  243.000;  477.000
200.507;  -63.975; -600.000; -373.000
200.653;  -35.700; -371.000; -194.000
200.798;  -35.075; -215.000; -125.000
200.944;   -6.800; -146.000;  -41.000
201.090;   50.600;   61.000;  222.000
201.236;  -10.700; -116.000; -158.000
201.382;  129.950;  874.000;  903.000
201.528;    2.150;  -58.000;  -48.000
201.674;  -52.425; -386.000; -293.000
201.819;  -76.400; -540.000; -439.000
201.965;  -83.475; -699.000; -447.000
202.111;  -31.225; -273.000; -226.000
202.257;  -37.550; -250.000; -238.000
202.402;   12.350;   13.000;  -36.000
202.548;  -20.200; -169.000; -116.000
202.694;   74.950;  410.000; -183.000
202.840;  -75.250; -603.000; -531.000
202.985;  -92.525; -681.000; -639.000
203.131; -107.850; -832.000; -666.000
203.277;  -28.100; -199.000; -262.000
203.423;  -46.450; -434.000; -520.000
203.568;  -37.550; -462.000; -237.000
203.714;  -50.750; -535.000; -542.000
203.860;  -90.875; -682.000; -641.000
204.005;   27.450;  112.000;  167.000
204.151;   70.325;  561.000;  556.000
204.296;  -45.850; -354.000; -221.000
204.442;  -83.375; -600.000; -547.000
204.588;  -76.000; -592.000; -579.000
204.733;   20.350;  178.000;  168.000
204.879; -138.075;-1018.000; -822.000
205.025;    7.350;  -99.000;  126.000
205.170;    8.275;  -17.000;   94.000
