
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   58.350;  516.000;  404.000
197.879;  -91.850; -610.000; -634.000
198.025;  -50.375; -475.000; -420.000
198.171;  -83.125; -602.000; -612.000
198.317;  -42.575; -401.000; -316.000
198.463;  -69.175; -655.000; -404.000
198.609;   17.475;  181.000; -137.000
198.755;  -85.200; -644.000; -410.000
198.901;  -75.875; -505.000; -424.000
199.047;  -71.150; -615.000; -488.000
199.193;  -42.750; -230.000; -468.000
199.339;  -49.200; -222.000; -369.000
199.485;   35.325;  330.000;  271.000
199.631;    3.100;  227.000;  310.000
199.777;  -51.275; -466.000; -398.000
199.923;  -58.050; -610.000; -424.000
200.069;   -9.250; -141.000;  -58.000
200.215;   52.775;  128.000;  453.000
200.361;   39.975;  243.000;  477.000
200.507;  -68.175; -600.000; -373.000
200.653;  -28.700; -371.000; -194.000
200.798;  -43.075; -215.000; -125.000
200.944;  -12.725; -146.000;  -41.000
201.090;   40.800;   61.000;  222.000
201.236;   -1.275; -116.000; -158.000
201.382;  128.975;  874.000;  903.000
201.528;    6.875;  -58.000;  -48.000
201.674;  -60.650; -386.000; -293.000
201.819;  -71.900; -540.000; -439.000
201.965;  -85.175; -699.000; -447.000
202.111;  -24.300; -273.000; -226.000
202.257;  -53.475; -250.000; -238.000
202.402;   -5.150;   13.000;  -36.000
202.548;  -39.675; -169.000; -116.000
202.694;   92.925;  410.000; -183.000
202.840;  -81.250; -603.000; -531.000
202.985;  -83.325; -681.000; -639.000
203.131; -116.475; -832.000; -666.000
203.277;  -27.650; -199.000; -262.000
203.423;  -60.450; -434.000; -520.000
203.568;  -37.125; -462.000; -237.000
203.714;  -77.025; -535.000; -542.000
203.860;  -81.575; -682.000; -641.000
204.005;   12.800;  112.000;  167.000
204.151;   86.550;  561.000;  556.000
204.296;  -45.000; -354.000; -221.000
204.442;  -76.900; -600.000; -547.000
204.588;  -78.850; -592.000; -579.000
204.733;    0.525;  178.000;  168.000
204.879; -135.475;-1018.000; -822.000
205.025;    0.075;  -99.000;  126.000
205.170;   -9.000;  -17.000;   94.000
