
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   58.325;  516.000;  404.000
197.879;  -76.625; -610.000; -634.000
198.025;  -52.325; -475.000; -420.000
198.171;  -68.950; -602.000; -612.000
198.317;  -38.525; -401.000; -316.000
198.463;  -58.500; -655.000; -404.000
198.609;   28.200;  181.000; -137.000
198.755;  -83.050; -644.000; -410.000
198.901;  -71.250; -505.000; -424.000
199.047;  -65.550; -615.000; -488.000
199.193;  -42.825; -230.000; -468.000
199.339;  -38.325; -222.000; -369.000
199.485;   39.850;  330.000;  271.000
199.631;   15.525;  227.000;  310.000
199.777;  -62.500; -466.000; -398.000
199.923;  -61.150; -610.000; -424.000
200.069;   -4.650; -141.000;  -58.000
200.215;   55.350;  128.000;  453.000
200.361;   41.775;  243.000;  477.000
200.507;  -52.450; -600.000; -373.000
200.653;  -36.775; -371.000; -194.000
200.798;  -34.200; -215.000; -125.000
200.944;   -8.850; -146.000;  -41.000
201.090;   36.175;   61.000;  222.000
201.236;   -3.125; -116.000; -158.000
201.382;  128.525;  874.000;  903.000
201.528;  -14.500;  -58.000;  -48.000
201.674;  -50.475; -386.000; -293.000
201.819;  -67.450; -540.000; -439.000
201.965;  -87.225; -699.000; -447.000
202.111;  -18.750; -273.000; -226.000
202.257;  -38.350; -250.000; -238.000
202.402;    8.125;   13.000;  -36.000
202.548;  -33.625; -169.000; -116.000
202.694;   83.350;  410.000; -183.000
202.840;  -84.450; -603.000; -531.000
202.985;  -81.425; -681.000; -639.000
203.131; -117.200; -832.000; -666.000
203.277;  -24.875; -199.000; -262.000
203.423;  -32.950; -434.000; -520.000
203.568;  -48.775; -462.000; -237.000
203.714;  -59.550; -535.000; -542.000
203.860;  -81.775; -682.000; -641.000
204.005;   21.725;  112.000;  167.000
204.151;   77.750;  561.000;  556.000
204.296;  -43.050; -354.000; -221.000
204.442;  -74.275; -600.000; -547.000
204.588;  -72.175; -592.000; -579.000
204.733;   21.775;  178.000;  168.000
204.879; -122.900;-1018.000; -822.000
205.025;   12.375;  -99.000;  126.000
205.170;    2.875;  -17.000;   94.000
